,USstate,year,month,nTweets_x,nTweets_y
114,al,2021,7,31056.4,1.65
115,al,2021,8,29234.6,1.6
116,al,2021,9,27412.8,1.55
117,al,2021,10,25591.0,1.5
118,al,2021,11,23769.2,1.45
119,al,2021,12,21947.4,1.4
120,ak,2012,1,20125.600000000002,1.35
121,ak,2012,2,18303.8,1.2999999999999998
122,ak,2012,3,16482.0,1.25
123,ak,2012,4,14660.2,1.2
124,ak,2012,5,12838.400000000001,1.15
125,ak,2012,6,11016.599999999999,1.1
126,ak,2012,7,9194.800000000003,1.0499999999999998
127,ak,2012,8,7373.0,1.0
128,ak,2012,9,7584.0,1.0
129,ak,2012,10,7795.0,1.0
130,ak,2012,11,7567.5,1.0
131,ak,2012,12,7340.0,1.0
132,ak,2013,1,7112.5,1.0
133,ak,2013,2,6885.0,1.0
134,ak,2013,3,6657.5,1.0
135,ak,2013,4,6430.0,1.0
136,ak,2013,5,6202.5,1.0
137,ak,2013,6,5975.0,1.0
138,ak,2013,7,6083.333333333333,1.0
139,ak,2013,8,6191.666666666667,1.0
140,ak,2013,9,6300.0,1.0
141,ak,2013,10,6381.0,1.0
142,ak,2013,11,6462.0,1.0
143,ak,2013,12,6543.0,1.0
144,ak,2014,1,6228.4,1.0
145,ak,2014,2,5913.8,1.0
146,ak,2014,3,5599.2,1.0
147,ak,2014,4,5284.6,1.0
148,ak,2014,5,4970.0,1.0
149,ak,2014,6,4655.4,1.0
150,ak,2014,7,4340.799999999999,1.0
151,ak,2014,8,4026.2,1.0
152,ak,2014,9,3711.6,1.0
153,ak,2014,10,3397.0,1.0
154,ak,2014,11,3082.3999999999996,1.0
155,ak,2014,12,2767.7999999999997,1.0
156,ak,2015,1,2453.2,1.0
157,ak,2015,2,2138.5999999999995,1.0
158,ak,2015,3,1824.0,1.0
159,ak,2015,4,3072.25,1.0
160,ak,2015,5,4320.5,1.0
161,ak,2015,6,5568.75,1.0
162,ak,2015,7,6817.0,1.0
163,ak,2015,8,6753.333333333333,1.0
164,ak,2015,9,6689.666666666667,1.0
165,ak,2015,10,6626.0,1.0
166,ak,2015,11,6953.285714285715,1.0714285714285714
167,ak,2015,12,7280.571428571428,1.1428571428571428
168,ak,2016,1,7607.857142857143,1.2142857142857142
169,ak,2016,2,7935.142857142857,1.2857142857142856
170,ak,2016,3,8262.42857142857,1.3571428571428572
171,ak,2016,4,8589.714285714286,1.4285714285714286
172,ak,2016,5,8917.0,1.5
173,ak,2016,6,9244.285714285714,1.5714285714285714
174,ak,2016,7,9571.571428571428,1.6428571428571428
175,ak,2016,8,9898.857142857143,1.7142857142857142
176,ak,2016,9,10226.142857142857,1.7857142857142856
177,ak,2016,10,10553.428571428572,1.8571428571428572
178,ak,2016,11,10880.714285714286,1.9285714285714284
179,ak,2016,12,11208.0,2.0
180,ak,2017,1,11475.0,1.6666666666666667
181,ak,2017,2,11742.0,1.3333333333333335
182,ak,2017,3,12009.0,1.0
183,ak,2017,4,9176.0,1.0
184,ak,2017,5,8850.727272727272,1.0
185,ak,2017,6,8525.454545454546,1.0
186,ak,2017,7,8200.181818181818,1.0
187,ak,2017,8,7874.909090909091,1.0
188,ak,2017,9,7549.636363636364,1.0
189,ak,2017,10,7224.363636363636,1.0
190,ak,2017,11,6899.090909090909,1.0
191,ak,2017,12,6573.818181818182,1.0
192,ak,2018,1,6248.545454545455,1.0
193,ak,2018,2,5923.272727272728,1.0
194,ak,2018,3,5598.0,1.0
195,ak,2018,4,6341.333333333333,1.0
196,ak,2018,5,7084.666666666667,1.0
197,ak,2018,6,7828.0,1.0
198,ak,2018,7,8571.333333333334,1.0
199,ak,2018,8,9314.666666666668,1.0
200,ak,2018,9,10058.0,1.0
201,ak,2018,10,9798.57142857143,1.1428571428571428
202,ak,2018,11,9539.142857142857,1.2857142857142856
203,ak,2018,12,9279.714285714286,1.4285714285714286
204,ak,2019,1,9020.285714285714,1.5714285714285714
205,ak,2019,2,8760.857142857143,1.7142857142857142
206,ak,2019,3,8501.42857142857,1.8571428571428572
207,ak,2019,4,8242.0,2.0
208,ak,2019,5,8095.260869565217,1.9565217391304348
209,ak,2019,6,7948.521739130435,1.9130434782608696
210,ak,2019,7,7801.782608695652,1.8695652173913044
211,ak,2019,8,7655.04347826087,1.8260869565217392
212,ak,2019,9,7508.304347826087,1.7826086956521738
213,ak,2019,10,7361.565217391304,1.7391304347826086
214,ak,2019,11,7214.826086956522,1.6956521739130435
215,ak,2019,12,7068.086956521739,1.6521739130434783
216,ak,2020,1,6921.347826086957,1.608695652173913
217,ak,2020,2,6774.608695652174,1.565217391304348
218,ak,2020,3,6627.869565217392,1.5217391304347827
219,ak,2020,4,6481.130434782609,1.4782608695652173
220,ak,2020,5,6334.391304347826,1.4347826086956523
221,ak,2020,6,6187.652173913044,1.391304347826087
222,ak,2020,7,6040.913043478261,1.3478260869565217
223,ak,2020,8,5894.173913043478,1.3043478260869565
224,ak,2020,9,5747.434782608696,1.2608695652173914
225,ak,2020,10,5600.695652173914,1.2173913043478262
226,ak,2020,11,5453.95652173913,1.1739130434782608
227,ak,2020,12,5307.217391304348,1.1304347826086958
228,ak,2021,1,5160.478260869566,1.0869565217391304
229,ak,2021,2,5013.739130434783,1.0434782608695652
230,ak,2021,3,4867.0,1.0
231,ak,2021,4,10081.909090909092,1.0
232,ak,2021,5,15296.818181818182,1.0
233,ak,2021,6,20511.727272727272,1.0
234,ak,2021,7,25726.636363636364,1.0
235,ak,2021,8,30941.545454545456,1.0
236,ak,2021,9,36156.454545454544,1.0
237,ak,2021,10,41371.36363636364,1.0
238,ak,2021,11,46586.27272727273,1.0
239,ak,2021,12,51801.181818181816,1.0
240,az,2012,1,57016.09090909091,1.0
241,az,2012,2,62231.0,1.0
242,az,2012,3,60413.0,1.0
243,az,2012,4,39250.0,2.0
244,az,2012,5,58689.5,3.0
245,az,2012,6,78129.0,4.0
246,az,2012,7,104624.0,5.0
247,az,2012,8,103277.0,6.0
248,az,2012,9,79456.0,4.0
249,az,2012,10,107750.0,2.0
250,az,2012,11,103686.0,2.0
251,az,2012,12,100806.0,1.5
252,az,2013,1,97926.0,1.0
253,az,2013,2,72542.0,3.0
254,az,2013,3,105889.0,5.0
255,az,2013,4,79684.0,2.0
256,az,2013,5,75916.0,1.0
257,az,2013,6,98573.0,4.0
258,az,2013,7,101182.0,3.0
259,az,2013,8,102162.0,4.0
260,az,2013,9,90034.0,5.0
261,az,2013,10,24755.0,2.0
262,az,2013,11,89909.0,2.0
263,az,2013,12,88739.0,3.0
264,az,2014,1,82037.5,2.0
265,az,2014,2,75336.0,1.0
266,az,2014,3,74198.0,2.0
267,az,2014,4,85211.0,1.0
268,az,2014,5,83726.0,6.0
269,az,2014,6,91748.0,3.0
270,az,2014,7,79461.0,5.0
271,az,2014,8,76844.33333333333,3.666666666666667
272,az,2014,9,74227.66666666667,2.3333333333333335
273,az,2014,10,71611.0,1.0
274,az,2014,11,80039.0,3.0
275,az,2014,12,79078.0,4.0
276,az,2015,1,79061.0,3.6666666666666665
277,az,2015,2,79044.0,3.3333333333333335
278,az,2015,3,79027.0,3.0
279,az,2015,4,79010.0,2.666666666666667
280,az,2015,5,78993.0,2.3333333333333335
281,az,2015,6,78976.0,2.0
282,az,2015,7,101111.0,2.0
283,az,2015,8,56681.0,4.0
284,az,2015,9,71652.0,3.0
285,az,2015,10,70029.5,2.5
286,az,2015,11,68407.0,2.0
287,az,2015,12,88800.5,2.0
288,az,2016,1,109194.0,2.0
289,az,2016,2,79970.0,1.0
290,az,2016,3,77650.0,1.0
291,az,2016,4,102338.0,2.0
292,az,2016,5,105864.0,3.0
293,az,2016,6,85101.0,1.0
294,az,2016,7,37517.0,4.0
295,az,2016,8,85835.0,2.0
296,az,2016,9,111723.0,2.0
297,az,2016,10,77700.0,1.0
298,az,2016,11,92100.5,1.5
299,az,2016,12,106501.0,2.0
300,az,2017,1,115088.0,7.0
301,az,2017,2,103439.0,2.0
302,az,2017,3,125287.0,2.0
303,az,2017,4,95074.0,1.0
304,az,2017,5,126625.0,3.0
305,az,2017,6,112854.0,2.0
306,az,2017,7,109824.5,2.125
307,az,2017,8,106795.0,2.25
308,az,2017,9,103765.5,2.375
309,az,2017,10,100736.0,2.5
310,az,2017,11,97706.5,2.625
311,az,2017,12,94677.0,2.75
312,az,2018,1,91647.5,2.875
313,az,2018,2,88618.0,3.0
314,az,2018,3,58732.0,2.0
315,az,2018,4,73520.0,5.0
316,az,2018,5,83235.75,4.25
317,az,2018,6,92951.5,3.5
318,az,2018,7,102667.25,2.75
319,az,2018,8,112383.0,2.0
320,az,2018,9,112815.0,3.0
321,az,2018,10,115317.0,5.0
322,az,2018,11,102194.33333333333,4.333333333333333
323,az,2018,12,89071.66666666667,3.666666666666667
324,az,2019,1,75949.0,3.0
325,az,2019,2,76311.0,2.0
326,az,2019,3,76673.0,1.0
327,az,2019,4,92822.0,4.0
328,az,2019,5,96215.0,1.0
329,az,2019,6,78427.0,3.0
330,az,2019,7,108727.0,3.0
331,az,2019,8,105556.0,3.0
332,az,2019,9,101313.66666666667,2.7777777777777777
333,az,2019,10,97071.33333333333,2.5555555555555554
334,az,2019,11,92829.0,2.3333333333333335
335,az,2019,12,88586.66666666667,2.111111111111111
336,az,2020,1,84344.33333333334,1.8888888888888888
337,az,2020,2,80102.0,1.6666666666666667
338,az,2020,3,75859.66666666667,1.4444444444444446
339,az,2020,4,71617.33333333334,1.2222222222222223
340,az,2020,5,67375.0,1.0
341,az,2020,6,61949.0,1.0
342,az,2020,7,82166.33333333333,1.6666666666666665
343,az,2020,8,102383.66666666666,2.333333333333333
344,az,2020,9,122601.0,3.0
345,az,2020,10,123727.0,2.3333333333333335
346,az,2020,11,124853.0,1.6666666666666667
347,az,2020,12,125979.0,1.0
348,az,2021,1,106175.5,1.0
349,az,2021,2,86372.0,1.0
350,az,2021,3,66568.5,1.0
351,az,2021,4,46765.0,1.0
352,az,2021,5,47029.0,1.0
353,az,2021,6,47293.0,1.0
354,az,2021,7,41641.57142857143,1.0
355,az,2021,8,35990.142857142855,1.0
356,az,2021,9,30338.714285714286,1.0
357,az,2021,10,24687.285714285714,1.0
358,az,2021,11,19035.85714285714,1.0
359,az,2021,12,13384.428571428572,1.0
360,ar,2012,1,7733.0,1.0
361,ar,2012,2,23710.0,1.0
362,ar,2012,3,24605.0,1.0
363,ar,2012,4,17118.0,2.0
364,ar,2012,5,16436.0,2.0
365,ar,2012,6,37029.0,1.0
366,ar,2012,7,53654.0,2.0
367,ar,2012,8,50069.0,3.0
368,ar,2012,9,49810.0,2.3333333333333335
369,ar,2012,10,49551.0,1.6666666666666667
370,ar,2012,11,49292.0,1.0
371,ar,2012,12,41350.0,2.0
372,ar,2013,1,42843.0,2.0
373,ar,2013,2,44336.0,2.0
374,ar,2013,3,45829.0,2.0
375,ar,2013,4,32004.0,1.0
376,ar,2013,5,34047.0,1.0
377,ar,2013,6,36090.0,1.0
378,ar,2013,7,38133.0,1.0
379,ar,2013,8,39738.0,1.0
380,ar,2013,9,35036.0,1.0
381,ar,2013,10,34719.0,1.0
382,ar,2013,11,34402.0,1.0
383,ar,2013,12,36483.857142857145,1.0
384,ar,2014,1,38565.71428571428,1.0
385,ar,2014,2,40647.57142857143,1.0
386,ar,2014,3,42729.42857142857,1.0
387,ar,2014,4,44811.28571428571,1.0
388,ar,2014,5,46893.142857142855,1.0
389,ar,2014,6,48975.0,1.0
390,ar,2014,7,45911.3,1.2
391,ar,2014,8,42847.6,1.4
392,ar,2014,9,39783.9,1.6
393,ar,2014,10,36720.2,1.8
394,ar,2014,11,33656.5,2.0
395,ar,2014,12,30592.800000000003,2.2
396,ar,2015,1,27529.100000000002,2.4000000000000004
397,ar,2015,2,24465.4,2.6
398,ar,2015,3,21401.7,2.8
399,ar,2015,4,18338.0,3.0
400,ar,2015,5,20270.0,2.0
401,ar,2015,6,22202.0,1.0
402,ar,2015,7,21970.75,1.0
403,ar,2015,8,21739.5,1.0
404,ar,2015,9,21508.25,1.0
405,ar,2015,10,21277.0,1.0
406,ar,2015,11,21529.2,1.0
407,ar,2015,12,21781.4,1.0
408,ar,2016,1,22033.6,1.0
409,ar,2016,2,22285.8,1.0
410,ar,2016,3,22538.0,1.0
411,ar,2016,4,26247.0,1.0
412,ar,2016,5,29956.0,1.0
413,ar,2016,6,28429.666666666668,1.0
414,ar,2016,7,26903.333333333332,1.0
415,ar,2016,8,25377.0,1.0
416,ar,2016,9,34684.0,1.0
417,ar,2016,10,27848.0,1.0
418,ar,2016,11,21012.0,1.0
419,ar,2016,12,24424.75,1.25
420,ar,2017,1,27837.5,1.5
421,ar,2017,2,31250.25,1.75
422,ar,2017,3,34663.0,2.0
423,ar,2017,4,25818.0,1.0
424,ar,2017,5,24954.0,1.0
425,ar,2017,6,24090.0,1.0
426,ar,2017,7,23226.0,1.0
427,ar,2017,8,22362.0,1.0
428,ar,2017,9,21498.0,1.0
429,ar,2017,10,20634.0,1.0
430,ar,2017,11,19770.0,1.0
431,ar,2017,12,18906.0,1.0
432,ar,2018,1,18042.0,1.0
433,ar,2018,2,17178.0,1.0
434,ar,2018,3,16314.0,1.0
435,ar,2018,4,19596.0,1.0
436,ar,2018,5,19991.333333333332,1.0
437,ar,2018,6,20386.666666666668,1.0
438,ar,2018,7,20782.0,1.0
439,ar,2018,8,21177.333333333332,1.0
440,ar,2018,9,21572.666666666668,1.0
441,ar,2018,10,21968.0,1.0
442,ar,2018,11,22363.333333333332,1.0
443,ar,2018,12,22758.666666666668,1.0
444,ar,2019,1,23154.0,1.0
445,ar,2019,2,23549.333333333332,1.0
446,ar,2019,3,23944.666666666664,1.0
447,ar,2019,4,24340.0,1.0
448,ar,2019,5,27669.939393939392,1.121212121212121
449,ar,2019,6,30999.878787878788,1.2424242424242424
450,ar,2019,7,34329.818181818184,1.3636363636363638
451,ar,2019,8,37659.757575757576,1.4848484848484849
452,ar,2019,9,40989.69696969697,1.606060606060606
453,ar,2019,10,44319.63636363637,1.7272727272727273
454,ar,2019,11,47649.57575757576,1.8484848484848486
455,ar,2019,12,50979.51515151515,1.9696969696969697
456,ar,2020,1,54309.454545454544,2.090909090909091
457,ar,2020,2,57639.393939393936,2.212121212121212
458,ar,2020,3,60969.333333333336,2.3333333333333335
459,ar,2020,4,64299.27272727273,2.4545454545454546
460,ar,2020,5,67629.21212121213,2.5757575757575757
461,ar,2020,6,70959.15151515152,2.6969696969696972
462,ar,2020,7,74289.09090909091,2.8181818181818183
463,ar,2020,8,77619.0303030303,2.9393939393939394
464,ar,2020,9,80948.9696969697,3.0606060606060606
465,ar,2020,10,84278.90909090909,3.1818181818181817
466,ar,2020,11,87608.84848484848,3.303030303030303
467,ar,2020,12,90938.78787878787,3.4242424242424243
468,ar,2021,1,94268.72727272728,3.5454545454545454
469,ar,2021,2,97598.66666666667,3.666666666666667
470,ar,2021,3,100928.60606060606,3.787878787878788
471,ar,2021,4,104258.54545454546,3.909090909090909
472,ar,2021,5,107588.48484848485,4.03030303030303
473,ar,2021,6,110918.42424242424,4.151515151515151
474,ar,2021,7,114248.36363636363,4.272727272727273
475,ar,2021,8,117578.30303030304,4.3939393939393945
476,ar,2021,9,120908.24242424243,4.515151515151516
477,ar,2021,10,124238.18181818182,4.636363636363637
478,ar,2021,11,127568.12121212122,4.757575757575758
479,ar,2021,12,130898.06060606061,4.878787878787879
480,ca,2012,1,134228.0,5.0
481,ca,2012,2,475284.0,15.0
482,ca,2012,3,502663.0,19.0
483,ca,2012,4,347352.0,9.0
484,ca,2012,5,315957.0,6.0
485,ca,2012,6,688564.0,24.0
486,ca,2012,7,977941.0,34.0
487,ca,2012,8,978595.0,26.0
488,ca,2012,9,723574.0,18.0
489,ca,2012,10,949903.0,27.0
490,ca,2012,11,944019.0,22.0
491,ca,2012,12,790602.0,23.0
492,ca,2013,1,875316.0,21.0
493,ca,2013,2,662249.0,16.0
494,ca,2013,3,969726.0,26.0
495,ca,2013,4,739231.0,18.0
496,ca,2013,5,684637.0,20.0
497,ca,2013,6,855808.0,16.0
498,ca,2013,7,903000.0,22.0
499,ca,2013,8,910008.0,31.0
500,ca,2013,9,769400.0,18.0
501,ca,2013,10,211649.0,6.0
502,ca,2013,11,783779.0,10.0
503,ca,2013,12,773250.0,18.0
504,ca,2014,1,691924.5,15.0
505,ca,2014,2,610599.0,12.0
506,ca,2014,3,656117.0,18.0
507,ca,2014,4,746992.0,16.0
508,ca,2014,5,760887.0,12.0
509,ca,2014,6,815558.0,14.0
510,ca,2014,7,701849.0,18.0
511,ca,2014,8,153950.0,4.0
512,ca,2014,9,642596.0,12.0
513,ca,2014,10,624006.0,15.0
514,ca,2014,11,699327.0,12.0
515,ca,2014,12,712425.0,20.0
516,ca,2015,1,551343.3333333334,15.333333333333332
517,ca,2015,2,390261.6666666667,10.666666666666666
518,ca,2015,3,229180.0,6.0
519,ca,2015,4,545473.0,14.0
520,ca,2015,5,731807.0,13.0
521,ca,2015,6,697839.0,6.0
522,ca,2015,7,897449.0,21.0
523,ca,2015,8,506490.0,8.0
524,ca,2015,9,622013.0,1.0
525,ca,2015,10,749746.0,15.0
526,ca,2015,11,613403.0,7.0
527,ca,2015,12,289673.0,5.0
528,ca,2016,1,926761.0,13.0
529,ca,2016,2,682520.0,15.0
530,ca,2016,3,669683.0,6.0
531,ca,2016,4,918824.0,14.0
532,ca,2016,5,926948.0,17.0
533,ca,2016,6,746762.0,16.0
534,ca,2016,7,321588.0,5.0
535,ca,2016,8,718437.0,7.0
536,ca,2016,9,928022.0,9.0
537,ca,2016,10,626137.0,11.0
538,ca,2016,11,564446.0,6.0
539,ca,2016,12,905032.0,14.0
540,ca,2017,1,1009911.0,26.0
541,ca,2017,2,875831.0,34.0
542,ca,2017,3,1049885.0,26.0
543,ca,2017,4,835073.0,14.0
544,ca,2017,5,1123466.0,17.0
545,ca,2017,6,1000081.0,16.0
546,ca,2017,7,984537.8571428572,14.714285714285714
547,ca,2017,8,968994.7142857143,13.428571428571429
548,ca,2017,9,953451.5714285715,12.142857142857142
549,ca,2017,10,937908.4285714285,10.857142857142858
550,ca,2017,11,922365.2857142857,9.571428571428571
551,ca,2017,12,906822.1428571428,8.285714285714285
552,ca,2018,1,891279.0,7.0
553,ca,2018,2,721679.0,10.0
554,ca,2018,3,488239.0,18.0
555,ca,2018,4,597864.0,23.0
556,ca,2018,5,113756.0,3.0
557,ca,2018,6,474659.0,18.0
558,ca,2018,7,731123.0,6.0
559,ca,2018,8,912183.0,42.0
560,ca,2018,9,875533.0,19.0
561,ca,2018,10,899348.0,16.0
562,ca,2018,11,20828.0,2.0
563,ca,2018,12,320684.5,21.5
564,ca,2019,1,620541.0,41.0
565,ca,2019,2,679553.0,5.0
566,ca,2019,3,655518.0,7.0
567,ca,2019,4,804425.0,46.0
568,ca,2019,5,850623.0,5.0
569,ca,2019,6,680437.0,29.0
570,ca,2019,7,918836.0,21.0
571,ca,2019,8,886070.0,14.0
572,ca,2019,9,816680.5,12.166666666666666
573,ca,2019,10,747291.0,10.333333333333334
574,ca,2019,11,677901.5,8.5
575,ca,2019,12,608512.0,6.666666666666667
576,ca,2020,1,539122.5,4.833333333333334
577,ca,2020,2,469733.0,3.0
578,ca,2020,3,474741.0,2.0
579,ca,2020,4,479749.0,1.0
580,ca,2020,5,566403.0,4.0
581,ca,2020,6,500713.0,4.0
582,ca,2020,7,747375.0,7.0
583,ca,2020,8,994037.0,10.0
584,ca,2020,9,928069.0,4.0
585,ca,2020,10,1010774.0,4.0
586,ca,2020,11,995189.0,3.0
587,ca,2020,12,934851.0,4.0
588,ca,2021,1,655520.0,5.0
589,ca,2021,2,376189.0,6.0
590,ca,2021,3,395615.0,3.0
591,ca,2021,4,379212.0,2.0
592,ca,2021,5,703341.0,6.0
593,ca,2021,6,354506.0,2.0
594,ca,2021,7,353397.0,1.0
595,ca,2021,8,358782.0,3.0
596,ca,2021,9,729603.0,2.0
597,ca,2021,10,370480.0,2.0
598,ca,2021,11,366227.0,2.0
599,ca,2021,12,367201.0,2.0
600,co,2012,1,202199.0,1.5
601,co,2012,2,37197.0,1.0
602,co,2012,3,40233.0,1.0
603,co,2012,4,45698.333333333336,1.3333333333333333
604,co,2012,5,51163.666666666664,1.6666666666666665
605,co,2012,6,56629.0,2.0
606,co,2012,7,78408.0,3.0
607,co,2012,8,79418.0,1.0
608,co,2012,9,59896.0,1.0
609,co,2012,10,83707.0,7.0
610,co,2012,11,83968.0,1.0
611,co,2012,12,71823.0,1.0
612,co,2013,1,83109.0,4.0
613,co,2013,2,62446.0,1.0
614,co,2013,3,92199.0,2.0
615,co,2013,4,87386.33333333333,2.0
616,co,2013,5,82573.66666666667,2.0
617,co,2013,6,77761.0,2.0
618,co,2013,7,79757.0,1.5
619,co,2013,8,81753.0,1.0
620,co,2013,9,75870.0,5.0
621,co,2013,10,76416.0,3.0
622,co,2013,11,76962.0,1.0
623,co,2013,12,77179.0,2.0
624,co,2014,1,69460.0,1.5
625,co,2014,2,61741.0,1.0
626,co,2014,3,64775.0,3.0
627,co,2014,4,74611.0,1.0
628,co,2014,5,76156.0,1.0
629,co,2014,6,80014.0,2.0
630,co,2014,7,67710.0,2.0
631,co,2014,8,67119.5,2.5
632,co,2014,9,66529.0,3.0
633,co,2014,10,66032.0,1.0
634,co,2014,11,74499.0,1.0
635,co,2014,12,72929.0,1.0
636,co,2015,1,72329.8,1.0
637,co,2015,2,71730.6,1.0
638,co,2015,3,71131.4,1.0
639,co,2015,4,70532.2,1.0
640,co,2015,5,69933.0,1.0
641,co,2015,6,63952.0,2.0
642,co,2015,7,53618.5,2.0
643,co,2015,8,43285.0,2.0
644,co,2015,9,55762.5,2.0
645,co,2015,10,68240.0,2.0
646,co,2015,11,68201.6,1.9
647,co,2015,12,68163.2,1.8
648,co,2016,1,68124.8,1.7
649,co,2016,2,68086.4,1.6
650,co,2016,3,68048.0,1.5
651,co,2016,4,68009.6,1.4
652,co,2016,5,67971.2,1.2999999999999998
653,co,2016,6,67932.8,1.2
654,co,2016,7,67894.4,1.1
655,co,2016,8,67856.0,1.0
656,co,2016,9,73254.75,1.0
657,co,2016,10,78653.5,1.0
658,co,2016,11,84052.25,1.0
659,co,2016,12,89451.0,1.0
660,co,2017,1,96923.0,3.0
661,co,2017,2,84456.0,3.0
662,co,2017,3,103592.0,2.0
663,co,2017,4,76708.0,3.0
664,co,2017,5,85195.5,2.5
665,co,2017,6,93683.0,2.0
666,co,2017,7,92489.71428571429,2.0
667,co,2017,8,91296.42857142857,2.0
668,co,2017,9,90103.14285714286,2.0
669,co,2017,10,88909.85714285714,2.0
670,co,2017,11,87716.57142857143,2.0
671,co,2017,12,86523.28571428571,2.0
672,co,2018,1,85330.0,2.0
673,co,2018,2,70919.0,2.0
674,co,2018,3,46404.0,1.0
675,co,2018,4,55469.0,2.0
676,co,2018,5,48947.5,1.5
677,co,2018,6,42426.0,1.0
678,co,2018,7,63446.0,1.0
679,co,2018,8,83043.0,5.0
680,co,2018,9,83190.0,4.0
681,co,2018,10,83337.0,3.0
682,co,2018,11,75225.66666666667,2.3333333333333335
683,co,2018,12,67114.33333333333,1.6666666666666667
684,co,2019,1,59003.0,1.0
685,co,2019,2,59357.5,1.0
686,co,2019,3,59712.0,1.0
687,co,2019,4,72255.0,1.0
