,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
26,al,2014,3,53270.0,1.0,357.04462139423083,al,Alabama,4861676,154,71.18
27,al,2014,4,62454.0,3.0,356.5625830959164,al,Alabama,4861676,174,71.18
28,al,2014,5,62156.0,2.0,356.1913264927588,al,Alabama,4861676,182,71.18
29,al,2014,6,65605.0,1.0,355.9463942307693,al,Alabama,4861676,173,71.18
30,al,2014,7,52226.0,2.0,355.8433289559592,al,Alabama,4861676,193,71.18
31,al,2014,8,10746.0,1.0,355.89767331434007,al,Alabama,4861676,157,71.18
32,al,2014,9,13633.0,1.0,356.1249699519231,al,Alabama,4861676,162,71.18
33,al,2014,10,16520.0,1.0,356.5407615147198,al,Alabama,4861676,159,71.18
34,al,2014,11,19407.0,1.0,357.1605906487417,al,Alabama,4861676,136,71.18
35,al,2014,12,22294.0,1.0,358.0,al,Alabama,4861676,109,71.18
36,al,2015,1,25181.0,1.0,359.062461790717,al,Alabama,4883134,185,74.05056841270695
37,al,2015,2,28068.0,1.0,360.3031665479582,al,Alabama,4883134,115,76.45458153900726
38,al,2015,3,30955.0,1.0,361.665234375,al,Alabama,4883134,148,78.421429505948
39,al,2015,4,33842.0,1.0,363.0917853751187,al,Alabama,4883134,168,79.9805024405762
40,al,2015,5,37486.5,1.5,364.52593965159065,al,Alabama,4883134,179,81.16119046993902
41,al,2015,6,41131.0,2.0,365.91081730769235,al,Alabama,4883134,169,81.99288372108343
42,al,2015,7,50660.0,1.0,367.18953844669994,al,Alabama,4883134,192,82.50497232105651
43,al,2015,8,48301.0,1.0,368.30522317188985,al,Alabama,4883134,168,82.72684639690543
44,al,2015,9,45942.0,1.0,369.20099158653846,al,Alabama,4883134,151,82.68789607567716
45,al,2015,10,43583.0,1.0,369.8199637939221,al,Alabama,4883134,180,82.41751148441877
46,al,2015,11,38192.0,1.0,370.1052598973171,al,Alabama,4883134,165,81.94508275017738
47,al,2015,12,20988.0,1.0,370.0,al,Alabama,4883134,144,81.3
48,al,2016,1,66775.0,2.0,369.47012293744064,al,Alabama,4887395,170,80.51165336093376
49,al,2016,2,49794.0,1.0,368.5728424738841,al,Alabama,4887395,137,79.6094329600257
50,al,2016,3,54932.0,1.5,367.3881911057693,al,Alabama,4887395,166,78.62272892432289
51,al,2016,4,60070.0,2.0,365.9962013295347,al,Alabama,4887395,161,77.58093138087237
52,al,2016,5,54373.0,2.0,364.47690564161917,al,Alabama,4887395,170,76.51343045672127
53,al,2016,6,48676.0,2.0,362.91033653846154,al,Alabama,4887395,161,75.4496162789166
54,al,2016,7,49126.0,2.0,361.37652651650046,al,Alabama,4887395,175,74.41887897450546
55,al,2016,8,49576.0,2.0,359.9555080721747,al,Alabama,4887395,155,73.45060867053492
56,al,2016,9,69500.0,2.0,358.7273137019231,al,Alabama,4887395,161,72.57419549405202
57,al,2016,10,56178.5,1.5,357.7719759021842,al,Alabama,4887395,150,71.81902957210386
58,al,2016,11,42857.0,1.0,357.1695271693969,al,Alabama,4887395,102,71.21450103173751
59,al,2016,12,67094.0,2.0,357.0,al,Alabama,4887395,153,70.79
60,al,2017,1,70813.0,3.0,357.31746312618696,al,Alabama,4894285,151,70.56585633800248
61,al,2017,2,59324.0,1.0,358.0721302231718,al,Alabama,4894285,137,70.52615884311223
62,al,2017,3,71721.0,1.0,359.18825120192304,al,Alabama,4894285,146,70.64593604676054
63,al,2017,4,54970.0,2.0,360.5900759734092,al,Alabama,4894285,180,70.90021648037876
64,al,2017,5,68287.0,2.0,362.2018544485992,al,Alabama,4894285,189,71.26402867539821
65,al,2017,6,66212.0,2.0,363.9478365384615,al,Alabama,4894285,178,71.71240116325023
66,al,2017,7,64137.0,2.0,365.7522721539648,al,Alabama,4894285,163,72.2203624753661
67,al,2017,8,62062.0,2.0,367.53941120607783,al,Alabama,4894285,211,72.76294114317719
68,al,2017,9,59987.0,2.0,369.2335036057693,al,Alabama,4894285,174,73.3151656981148
69,al,2017,10,57912.0,2.0,370.7587992640075,al,Alabama,4894285,133,73.85206467161025
70,al,2017,11,55837.0,2.0,372.03954809176156,al,Alabama,4894285,144,74.34866659509487
71,al,2017,12,53762.0,2.0,373.0,al,Alabama,4894285,111,74.78
72,al,2018,1,51687.0,2.0,373.5858347429961,al,Alabama,4906885,166,75.12622337038967
73,al,2018,2,49612.0,2.0,373.8284514482431,al,Alabama,4906885,136,75.38801500085877
74,al,2018,3,33656.0,2.0,373.78067908653844,al,Alabama,4906885,166,75.57118313863499
75,al,2018,4,40463.0,1.0,373.49534662867995,al,Alabama,4906885,153,75.68153603094594
76,al,2018,5,35376.5,1.5,373.02528304546536,al,Alabama,4906885,200,75.72488192501922
77,al,2018,6,30290.0,2.0,372.42331730769234,al,Alabama,4906885,158,75.70702906808253
78,al,2018,7,44248.5,1.5,371.7422783861585,al,Alabama,4906885,176,75.63378570736346
79,al,2018,8,58207.0,1.0,371.0349952516619,al,Alabama,4906885,178,75.51096009008968
80,al,2018,9,58873.0,1.0,370.354296875,al,Alabama,4906885,142,75.3443604634888
81,al,2018,10,59707.0,3.0,369.7530122269706,al,Alabama,4906885,183,75.13979507478847
82,al,2018,11,53355.333333333336,3.3333333333333335,369.2839702783712,al,Alabama,4906885,136,74.90307217121632
83,al,2018,12,47003.666666666664,3.6666666666666665,369.0,al,Alabama,4906885,115,74.64
84,al,2019,1,40652.0,4.0,368.9422071610874,al,Alabama,4922404,136,74.35594936916965
85,al,2019,2,38222.0,2.0,369.1048047245963,al,Alabama,4922404,103,74.05454132996553
86,al,2019,3,43175.5,5.0,369.4702824519231,al,Alabama,4922404,107,73.7389594944304
87,al,2019,4,48129.0,8.0,370.0211301044635,al,Alabama,4922404,151,73.41238747460704
88,al,2019,5,49801.0,1.0,370.7398374436135,al,Alabama,4922404,134,73.07800888253823
89,al,2019,6,49620.38888888889,1.1111111111111112,371.60889423076924,al,Alabama,4922404,121,72.73900733026669
90,al,2019,7,49439.77777777778,1.2222222222222223,372.61079022732673,al,Alabama,4922404,100,72.39856642983521
91,al,2019,8,49259.166666666664,1.3333333333333333,373.7280151946818,al,Alabama,4922404,42,72.0598697932866
92,al,2019,9,49078.555555555555,1.4444444444444444,374.94305889423083,al,Alabama,4922404,1,71.72610103266359
93,al,2019,10,48897.944444444445,1.5555555555555556,376.2384110873694,al,Alabama,4922404,2,71.40044376000895
94,al,2019,11,48717.333333333336,1.6666666666666665,377.59656153549383,al,Alabama,4922404,0,71.08608158736547
95,al,2019,12,48536.72222222222,1.7777777777777777,379.0,al,Alabama,4922404,2,70.78619812677589
96,al,2020,1,48356.11111111111,1.8888888888888888,380.431216242284,al,Alabama,4940622,152,70.503976990283
97,al,2020,2,48175.5,2.0,381.8727000237417,al,Alabama,4940622,116,70.24260178992955
98,al,2020,3,47994.88888888889,2.111111111111111,383.3069411057693,al,Alabama,4940622,93,70.00525613775835
99,al,2020,4,47814.27777777778,2.2222222222222223,384.71642924976265,al,Alabama,4940622,71,69.79512364581213
100,al,2020,5,47633.666666666664,2.333333333333333,386.0836542171178,al,Alabama,4940622,108,69.61538792613366
101,al,2020,6,47453.055555555555,2.4444444444444446,387.3911057692308,al,Alabama,4940622,56,69.46923259076571
102,al,2020,7,47272.444444444445,2.5555555555555554,388.6212736674977,al,Alabama,4940622,92,69.35984125175109
103,al,2020,8,47091.833333333336,2.6666666666666665,389.7566476733143,al,Alabama,4940622,43,69.29039752113253
104,al,2020,9,46911.22222222222,2.7777777777777777,390.779717548077,al,Alabama,4940622,7,69.26408501095278
105,al,2020,10,46730.61111111111,2.888888888888889,391.67297305318135,al,Alabama,4940622,9,69.28408733325465
106,al,2020,11,46550.0,3.0,392.4189039500237,al,Alabama,4940622,6,69.3535881000809
107,al,2020,12,43809.0,2.0,393.0,al,Alabama,4940622,8,69.47577092347427
108,ak,2012,1,20125.600000000002,1.35,101.0,ak,Alaska,735190,39,77.30437634251759
109,ak,2012,2,18303.8,1.2999999999999998,101.0,ak,Alaska,735190,54,78.48171383735723
110,ak,2012,3,16482.0,1.25,101.0,ak,Alaska,735190,37,79.73090462371798
111,ak,2012,4,14660.2,1.2,101.0,ak,Alaska,735190,48,81.0408408407987
112,ak,2012,5,12838.400000000001,1.15,101.0,ak,Alaska,735190,48,82.40041462779837
113,ak,2012,6,11016.599999999999,1.1,101.0,ak,Alaska,735190,55,83.79851812391595
114,ak,2012,7,9194.800000000003,1.0499999999999998,101.0,ak,Alaska,735190,65,85.22404346835037
115,ak,2012,8,7373.0,1.0,101.0,ak,Alaska,735190,61,86.66588280030061
116,ak,2012,9,7584.0,1.0,101.0,ak,Alaska,735190,52,88.11292825896564
117,ak,2012,10,7795.0,1.0,101.0,ak,Alaska,735190,48,89.55407198354432
118,ak,2012,11,7567.5,1.0,101.0,ak,Alaska,735190,39,90.97820611323573
119,ak,2012,12,7340.0,1.0,101.0,ak,Alaska,735190,33,92.37422278723875
120,ak,2013,1,7112.5,1.0,101.04765130381449,ak,Alaska,739005,125,93.7310141447523
121,ak,2013,2,6885.0,1.0,101.06415202595755,ak,Alaska,739005,53,95.03747232497543
122,ak,2013,3,6657.5,1.0,101.05170272435898,ak,Alaska,739005,63,96.28248946710701
123,ak,2013,4,6430.0,1.0,101.0125039569484,ak,Alaska,739005,62,97.45495771034601
124,ak,2013,5,6202.5,1.0,100.9487562816556,ak,Alaska,739005,60,98.54376919389139
125,ak,2013,6,5975.0,1.0,100.86266025641025,ak,Alaska,739005,89,99.53781605694215
126,ak,2013,7,6083.333333333333,1.0,100.75641643914211,ak,Alaska,739005,97,100.4259904386972
127,ak,2013,8,6191.666666666667,1.0,100.63222538778093,ak,Alaska,739005,85,101.19718447835544
128,ak,2013,9,6300.0,1.0,100.49228766025642,ak,Alaska,739005,80,101.8402903151159
129,ak,2013,10,6381.0,1.0,100.33880381449825,ak,Alaska,739005,92,102.3442000881775
130,ak,2013,11,6462.0,1.0,100.17397440843622,ak,Alaska,739005,66,102.6978059367392
131,ak,2013,12,6543.0,1.0,100.0,ak,Alaska,739005,47,102.89
132,ak,2014,1,6228.4,1.0,99.81908114711932,ak,Alaska,740644,73,102.91570859066913
133,ak,2014,2,5913.8,1.0,99.63341840772395,ak,Alaska,740644,63,102.7939947154975
134,ak,2014,3,5599.2,1.0,99.4452123397436,ak,Alaska,740644,48,102.54995555474623
135,ak,2014,4,5284.6,1.0,99.25666350110792,ak,Alaska,740644,51,102.20868828867656
136,ak,2014,5,4970.0,1.0,99.06997244974676,ak,Alaska,740644,72,101.79529009754965
137,ak,2014,6,4655.4,1.0,98.88733974358975,ak,Alaska,740644,72,101.33485816162681
138,ak,2014,7,4340.799999999999,1.0,98.71096594056664,ak,Alaska,740644,82,100.85248966116907
139,ak,2014,8,4026.2,1.0,98.54305159860718,ak,Alaska,740644,84,100.37328177643774
140,ak,2014,9,3711.6,1.0,98.38579727564101,ak,Alaska,740644,56,99.92233168769395
141,ak,2014,10,3397.0,1.0,98.24140352959796,ak,Alaska,740644,49,99.52473657519893
142,ak,2014,11,3082.3999999999996,1.0,98.11207091840774,ak,Alaska,740644,56,99.20559361921389
143,ak,2014,12,2767.7999999999997,1.0,98.0,ak,Alaska,740644,58,98.99
144,ak,2015,1,2453.2,1.0,97.90634818178219,ak,Alaska,743350,65,98.89502911399167
145,ak,2015,2,2138.5999999999995,1.0,97.82810026907251,ak,Alaska,743350,51,98.90565922231629
146,ak,2015,3,1824.0,1.0,97.76119791666667,ak,Alaska,743350,90,98.99884480227442
147,ak,2015,4,3072.25,1.0,97.70158277936056,ak,Alaska,743350,97,99.1515403311666
148,ak,2015,5,4320.5,1.0,97.64519651194998,ak,Alaska,743350,82,99.34070028629344
149,ak,2015,6,5568.75,1.0,97.58798076923078,ak,Alaska,743350,159,99.5432791449555
150,ak,2015,7,6817.0,1.0,97.52587720599874,ak,Alaska,743350,57,99.73623138445338
151,ak,2015,8,6753.333333333333,1.0,97.4548274770497,ak,Alaska,743350,64,99.89651148208766
152,ak,2015,9,6689.666666666667,1.0,97.37077323717949,ak,Alaska,743350,63,100.00107391515888
153,ak,2015,10,6626.0,1.0,97.2696561411839,ak,Alaska,743350,64,100.0268731609676
154,ak,2015,11,6953.285714285715,1.0714285714285714,97.14741784385883,ak,Alaska,743350,60,99.95086369681445
155,ak,2015,12,7280.571428571428,1.1428571428571428,97.0,ak,Alaska,743350,43,99.75
156,ak,2016,1,7607.857142857143,1.2142857142857142,96.82520205167775,ak,Alaska,747188,98,99.4097073607715
157,ak,2016,2,7935.142857142857,1.2857142857142856,96.62825459006014,ak,Alaska,747188,129,98.94929432116325
158,ak,2016,3,8262.42857142857,1.3571428571428572,96.41624599358975,ak,Alaska,747188,76,98.39654023615614
159,ak,2016,4,8589.714285714286,1.4285714285714286,96.19626464070909,ak,Alaska,747188,87,97.7792244607311
160,ak,2016,5,8917.0,1.5,95.97539890986071,ak,Alaska,747188,75,97.12512634986912
161,ak,2016,6,9244.285714285714,1.5714285714285714,95.76073717948718,ak,Alaska,747188,76,96.46202525855114
162,ak,2016,7,9571.571428571428,1.6428571428571428,95.55936782803101,ak,Alaska,747188,98,95.81770054175809
163,ak,2016,8,9898.857142857143,1.7142857142857142,95.3783792339348,ak,Alaska,747188,80,95.21993155447092
164,ak,2016,9,10226.142857142857,1.7857142857142856,95.22485977564104,ak,Alaska,747188,123,94.69649765167058
165,ak,2016,10,10553.428571428572,1.8571428571428572,95.10589783159227,ak,Alaska,747188,71,94.275178188338
166,ak,2016,11,10880.714285714286,1.9285714285714284,95.02858178023106,ak,Alaska,747188,50,93.98375251945414
167,ak,2016,12,11208.0,2.0,95.0,ak,Alaska,747188,86,93.85
168,ak,2017,1,11475.0,1.6666666666666667,95.02432509298828,ak,Alaska,744849,48,93.89246088736665
169,ak,2017,2,11742.0,1.3333333333333335,95.0940665558721,ak,Alaska,744849,61,94.09271904858623
170,ak,2017,3,12009.0,1.0,95.19881810897436,ak,Alaska,744849,49,94.42311925310106
171,ak,2017,4,9176.0,1.0,95.3281734726179,ak,Alaska,744849,88,94.8560062703534
172,ak,2017,5,8850.727272727272,1.0,95.47172636712565,ak,Alaska,744849,88,95.36372486978556
173,ak,2017,6,8525.454545454546,1.0,95.61907051282051,ak,Alaska,744849,60,95.91861982083991
174,ak,2017,7,8200.181818181818,1.0,95.75979963002533,ak,Alaska,744849,90,96.49303589295867
175,ak,2017,8,7874.909090909091,1.0,95.88350743906298,ak,Alaska,744849,74,97.0593178555842
176,ak,2017,9,7549.636363636364,1.0,95.97978766025642,ak,Alaska,744849,79,97.58981047815881
177,ak,2017,10,7224.363636363636,1.0,96.03823401392845,ak,Alaska,744849,73,98.05685853012476
178,ak,2017,11,6899.090909090909,1.0,96.04844022040201,ak,Alaska,744849,74,98.43280678092438
179,ak,2017,12,6573.818181818182,1.0,96.0,ak,Alaska,744849,73,98.69
180,ak,2018,1,6248.545454545455,1.0,95.88652535414687,ak,Alaska,742552,69,98.8080416823544
181,ak,2018,2,5923.272727272728,1.0,95.71770140867362,ak,Alaska,742552,69,98.79557022523247
182,ak,2018,3,5598.0,1.0,95.5072315705128,ak,Alaska,742552,87,98.66848275143964
183,ak,2018,4,6341.333333333333,1.0,95.26881924659703,ak,Alaska,742552,91,98.44267638378122
184,ak,2018,5,7084.666666666667,1.0,95.01616784385881,ak,Alaska,742552,100,98.13404824506263
185,ak,2018,6,7828.0,1.0,94.76298076923078,ak,Alaska,742552,86,97.75849545808926
186,ak,2018,7,8571.333333333334,1.0,94.52296142964543,ak,Alaska,742552,108,97.33191514566646
187,ak,2018,8,9314.666666666668,1.0,94.30981323203545,ak,Alaska,742552,105,96.87020443059966
188,ak,2018,9,10058.0,1.0,94.13723958333334,ak,Alaska,742552,123,96.38926043569424
189,ak,2018,10,9798.57142857143,1.1428571428571428,94.01894389047169,ak,Alaska,742552,190,95.90498028375556
190,ak,2018,11,9539.142857142857,1.2857142857142856,93.96862956038302,ak,Alaska,742552,88,95.43326109758901
191,ak,2018,12,9279.714285714286,1.4285714285714286,94.0,ak,Alaska,742552,72,94.99
192,ak,2019,1,9020.285714285714,1.5714285714285714,94.12228182375752,ak,Alaska,736704,86,94.58799358720788
193,ak,2019,2,8760.857142857143,1.7142857142857142,94.32679447610002,ak,Alaska,736704,73,94.22763634908792
194,ak,2019,3,8501.42857142857,1.8571428571428572,94.60038060897435,ak,Alaska,736704,85,93.90622224892944
195,ak,2019,4,8242.0,2.0,94.92988287432733,ak,Alaska,736704,74,93.62104525002171
196,ak,2019,5,8095.260869565217,1.9565217391304348,95.30214392410572,ak,Alaska,736704,95,93.36939931565394
197,ak,2019,6,7948.521739130435,1.9130434782608696,95.70400641025643,ak,Alaska,736704,99,93.14857840911546
198,ak,2019,7,7801.782608695652,1.8695652173913044,96.12231298472618,ak,Alaska,736704,100,92.95587649369553
199,ak,2019,8,7655.04347826087,1.8260869565217392,96.54390629946185,ak,Alaska,736704,106,92.7885875326834
200,ak,2019,9,7508.304347826087,1.7826086956521738,96.95562900641028,ak,Alaska,736704,106,92.64400548936841
201,ak,2019,10,7361.565217391304,1.7391304347826086,97.34432375751821,ak,Alaska,736704,83,92.51942432703976
202,ak,2019,11,7214.826086956522,1.6956521739130435,97.6968332047325,ak,Alaska,736704,95,92.41213800898674
203,ak,2019,12,7068.086956521739,1.6521739130434783,98.0,ak,Alaska,736704,86,92.31944049849862
204,ak,2020,1,6921.347826086957,1.608695652173913,98.2406667952675,ak,Alaska,736282,77,92.23862575886471
205,ak,2020,2,6774.608695652174,1.565217391304348,98.40567624248179,ak,Alaska,736282,73,92.16698775337427
206,ak,2020,3,6627.869565217392,1.5217391304347827,98.48187099358975,ak,Alaska,736282,70,92.10182044531655
207,ak,2020,4,6481.130434782609,1.4782608695652173,98.45609370053815,ak,Alaska,736282,68,92.04041779798081
208,ak,2020,5,6334.391304347826,1.4347826086956523,98.3151870152738,ak,Alaska,736282,93,91.98007377465638
209,ak,2020,6,6187.652173913044,1.391304347826087,98.0459935897436,ak,Alaska,736282,93,91.91808233863249
210,ak,2020,7,6040.913043478261,1.3478260869565217,97.6353560758943,ak,Alaska,736282,138,91.85173745319842
211,ak,2020,8,5894.173913043478,1.3043478260869565,97.07011712567268,ak,Alaska,736282,150,91.77833308164345
212,ak,2020,9,5747.434782608696,1.2608695652173914,96.33711939102565,ak,Alaska,736282,98,91.69516318725685
213,ak,2020,10,5600.695652173914,1.2173913043478262,95.42320552389995,ak,Alaska,736282,118,91.59952173332789
214,ak,2020,11,5453.95652173913,1.1739130434782608,94.31521817624248,ak,Alaska,736282,97,91.48870268314587
215,ak,2020,12,5307.217391304348,1.1304347826086958,93.0,ak,Alaska,736282,54,91.36
216,az,2012,1,57016.09090909091,1.0,208.0,az,Arizona,6572455,205,92.88941048793485
217,az,2012,2,62231.0,1.0,208.0,az,Arizona,6572455,199,93.6747591289234
218,az,2012,3,60413.0,1.0,208.0,az,Arizona,6572455,169,94.52611481407132
219,az,2012,4,39250.0,2.0,208.0,az,Arizona,6572455,159,95.40354643448411
220,az,2012,5,58689.5,3.0,208.0,az,Arizona,6572455,166,96.26712288126753
221,az,2012,6,78129.0,4.0,208.0,az,Arizona,6572455,168,97.07691304552715
222,az,2012,7,104624.0,5.0,208.0,az,Arizona,6572455,183,97.79298581836856
223,az,2012,8,103277.0,6.0,208.0,az,Arizona,6572455,215,98.37541009089746
224,az,2012,9,79456.0,4.0,208.0,az,Arizona,6572455,207,98.78425475421943
225,az,2012,10,107750.0,2.0,208.0,az,Arizona,6572455,185,98.97958869944007
226,az,2012,11,103686.0,2.0,208.0,az,Arizona,6572455,166,98.92148081766504
227,az,2012,12,100806.0,1.5,208.0,az,Arizona,6572455,139,98.57
228,az,2013,1,97926.0,1.0,206.19928478157644,az,Arizona,6646289,176,97.89864440980102
229,az,2013,2,72542.0,3.0,204.6340218423551,az,Arizona,6646289,155,96.9346292994266
230,az,2013,3,105889.0,5.0,203.29543269230768,az,Arizona,6646289,201,95.71859919348569
231,az,2013,4,79684.0,2.0,202.17473884140549,az,Arizona,6646289,205,94.29119861658714
232,az,2013,5,75916.0,1.0,201.26316179962018,az,Arizona,6646289,181,92.69307209333996
233,az,2013,6,98573.0,4.0,200.5519230769231,az,Arizona,6646289,221,90.96486414835314
234,az,2013,7,101182.0,3.0,200.03224418328585,az,Arizona,6646289,224,89.14721930623557
235,az,2013,8,102162.0,4.0,199.69534662867994,az,Arizona,6646289,192,87.28078209159622
236,az,2013,9,90034.0,5.0,199.53245192307693,az,Arizona,6646289,213,85.40619702904407
237,az,2013,10,24755.0,2.0,199.5347815764482,az,Arizona,6646289,184,83.56410864318799
238,az,2013,11,89909.0,2.0,199.69355709876547,az,Arizona,6646289,182,81.79516145863698
239,az,2013,12,88739.0,3.0,200.0,az,Arizona,6646289,163,80.14
240,az,2014,1,82037.5,2.0,200.44533179012345,az,Arizona,6751280,253,78.63212877100906
241,az,2014,2,75336.0,1.0,201.0207739791073,az,Arizona,6751280,184,77.27649219188858
242,az,2014,3,74198.0,2.0,201.71754807692312,az,Arizona,6751280,257,76.07089466198597
243,az,2014,4,85211.0,1.0,202.52687559354223,az,Arizona,6751280,277,75.01314058064874
244,az,2014,5,83726.0,6.0,203.4399780389364,az,Arizona,6751280,284,74.10103434722433
245,az,2014,6,91748.0,3.0,204.44807692307694,az,Arizona,6751280,283,73.33238036106025
246,az,2014,7,79461.0,5.0,205.54239375593542,az,Arizona,6751280,262,72.70498302150388
247,az,2014,8,76844.33333333333,3.666666666666667,206.7141500474834,az,Arizona,6751280,284,72.21664672790277
248,az,2014,9,74227.66666666667,2.3333333333333335,207.9545673076923,az,Arizona,6751280,260,71.86517587960437
249,az,2014,10,71611.0,1.0,209.2548670465337,az,Arizona,6751280,296,71.64837487595612
250,az,2014,11,80039.0,3.0,210.60627077397913,az,Arizona,6751280,259,71.5640481163055
251,az,2014,12,79078.0,4.0,212.0,az,Arizona,6751280,276,71.61
252,az,2015,1,79061.0,3.6666666666666665,213.425059354226,az,Arizona,6848298,292,71.78063564505153
253,az,2015,2,79044.0,3.3333333333333335,214.86158594491928,az,Arizona,6848298,238,72.05676304413021
254,az,2015,3,79027.0,3.0,216.28750000000005,az,Arizona,6848298,263,72.41579090857046
255,az,2015,4,79010.0,2.666666666666667,217.68072174738842,az,Arizona,6848298,263,72.8351279497068
256,az,2015,5,78993.0,2.3333333333333335,219.0191714150047,az,Arizona,6848298,245,73.29218287887379
257,az,2015,6,78976.0,2.0,220.28076923076927,az,Arizona,6848298,259,73.76436440740596
258,az,2015,7,101111.0,2.0,221.4434354226021,az,Arizona,6848298,249,74.22908124663776
259,az,2015,8,56681.0,4.0,222.48509021842358,az,Arizona,6848298,282,74.66374210790377
260,az,2015,9,71652.0,3.0,223.38365384615386,az,Arizona,6848298,256,75.04575570253849
261,az,2015,10,70029.5,2.5,224.1170465337132,az,Arizona,6848298,257,75.3525307418764
262,az,2015,11,68407.0,2.0,224.66318850902184,az,Arizona,6848298,275,75.56147593725207
263,az,2015,12,88800.5,2.0,225.0,az,Arizona,6848298,203,75.65
264,az,2016,1,109194.0,2.0,225.1107965337132,az,Arizona,6951468,265,75.60230781545134
265,az,2016,2,79970.0,1.0,225.00047483380814,az,Arizona,6951468,258,75.42978896492394
266,az,2016,3,77650.0,1.0,224.67932692307696,az,Arizona,6951468,256,75.15062920373227
267,az,2016,4,102338.0,2.0,224.15764482431152,az,Arizona,6951468,295,74.78301428719071
268,az,2016,5,105864.0,3.0,223.4457205603039,az,Arizona,6951468,280,74.34512997061381
269,az,2016,6,85101.0,1.0,222.55384615384617,az,Arizona,6951468,298,73.85516200931599
270,az,2016,7,37517.0,4.0,221.4923136277303,az,Arizona,6951468,291,73.33129615861172
271,az,2016,8,85835.0,2.0,220.27141500474835,az,Arizona,6951468,304,72.7917181738155
272,az,2016,9,111723.0,2.0,218.90144230769235,az,Arizona,6951468,287,72.25461381024175
273,az,2016,10,77700.0,1.0,217.39268755935421,az,Arizona,6951468,270,71.73816882320492
274,az,2016,11,92100.5,1.5,215.75544278252607,az,Arizona,6951468,219,71.26056896801951
275,az,2016,12,106501.0,2.0,214.0,az,Arizona,6951468,240,70.84
276,az,2017,1,115088.0,7.0,212.14159247388412,az,Arizona,7037119,286,70.49014466721708
277,az,2017,2,103439.0,2.0,210.21521842355173,az,Arizona,7037119,248,70.20667368876657
278,az,2017,3,125287.0,2.0,208.26081730769235,az,Arizona,7037119,309,69.98075477650058
279,az,2017,4,95074.0,1.0,206.31832858499524,az,Arizona,7037119,279,69.80355564227109
280,az,2017,5,126625.0,3.0,204.42769171415003,az,Arizona,7037119,328,69.66624399793024
281,az,2017,6,112854.0,2.0,202.62884615384615,az,Arizona,7037119,267,69.5599875553301
282,az,2017,7,109824.5,2.125,200.96173136277304,az,Arizona,7037119,303,69.47595402632274
283,az,2017,8,106795.0,2.25,199.46628679962012,az,Arizona,7037119,300,69.40531112276021
284,az,2017,9,103765.5,2.375,198.18245192307694,az,Arizona,7037119,275,69.33922655649461
285,az,2017,10,100736.0,2.5,197.15016619183285,az,Arizona,7037119,331,69.26886803937798
286,az,2017,11,97706.5,2.625,196.4093690645774,az,Arizona,7037119,352,69.18540328326242
287,az,2017,12,94677.0,2.75,196.0,az,Arizona,7037119,272,69.08
288,az,2018,1,91647.5,2.875,195.94725486704652,az,Arizona,7192613,335,68.94612971938399
