,month,YEAR,FIPS State Code,tweets_counts,retweet_count,statuses_count,followers_count,favourites_count,friends_count,alcohol_counts,crime_counts,stname
60,2,2013,32,4,5,43355,1750,13757,1000,11,143.0,Nevada
61,2,2013,34,5,0,54722,3888,5796,917,21,1260.0,New Jersey
62,2,2013,35,2,0,1968,133,552,65,23,552.0,New Mexico
63,2,2013,36,17,107,197062,40637,13396,22794,50,3068.0,New York
64,2,2013,37,2,704,17007,371,1352,462,75,4275.0,North Carolina
65,2,2013,39,17,401,99373,20175,9955,3967,68,4047.0,Ohio
66,2,2013,40,4,0,21160,2016,1655,2267,37,666.0,Oklahoma
67,2,2013,41,3,15,15587,982,1942,2281,26,988.0,Oregon
68,2,2013,42,8,6,37676,6212,8804,1854,54,4428.0,Pennsylvania
69,2,2013,45,3,51,6524,438,182,391,33,918.0,South Carolina
70,2,2013,48,21,377,235109,7499,11936,6301,128,21615.0,Texas
71,2,2013,49,1,0,12,0,0,0,15,855.0,Utah
72,2,2013,50,1,0,37,0,0,0,6,16.0,Vermont
73,2,2013,51,1,0,49,10,5,236,89,3382.0,Virginia
74,2,2013,53,1,2,7820,334,3475,133,28,1232.0,Washington
75,2,2013,54,1,4,4577,114,24,302,30,310.0,West Virginia
76,2,2013,55,8,13,39311,1400,3460,1065,40,4520.0,Wisconsin
77,2,2013,56,1,48,13302,183,8,225,11,44.0,Wyoming
78,2,2014,1,3,4,35706,3359,1463,1874,44,225.0,Alabama
79,2,2014,2,2,1,66549,1892,7068,1724,5,20.0,Alaska
80,2,2014,4,2,0,7338,316,6237,475,11,564.0,Arizona
81,2,2014,6,12,275,286092,6335,39315,6295,45,8640.0,California
82,2,2014,8,2,0,319,68,0,232,29,1740.0,Colorado
83,2,2014,9,1,3,34798,5138,528,3063,8,272.0,Connecticut
84,2,2014,12,8,747,109136,5195,12238,5028,51,0.0,Florida
85,2,2014,13,8,766,244878,17456,12047,3846,105,6825.0,Georgia
86,2,2014,17,13,510,208400,66503,51872,57016,60,63.0,Illinois
87,2,2014,18,3,6,10374,555,1495,470,70,3240.0,Indiana
88,2,2014,19,4,290,51248,1116,3673,941,38,798.0,Iowa
89,2,2014,20,1,0,4603,98,743,136,36,444.0,Kansas
90,2,2014,22,3,84,89901,1813,3899,1544,45,1150.0,Louisiana
91,2,2014,24,3,5,40203,1477,3383,1181,21,420.0,Maryland
92,2,2014,25,6,7,109323,4882,21970,5128,13,390.0,Massachusetts
93,2,2014,26,5,8,126382,3908,27956,2847,49,2695.0,Michigan
94,2,2014,27,3,54,69051,3270,7181,3543,46,2714.0,Minnesota
95,2,2014,28,1,0,5661,484,671,203,46,690.0,Mississippi
96,2,2014,31,1,0,2633,6186,69,489,29,377.0,Nebraska
97,2,2014,32,1,0,852,285,422,188,11,176.0,Nevada
98,2,2014,36,13,14,687828,354331,155468,8676,50,2028.0,New York
99,2,2014,37,1,0,18144,1046,966,315,75,4125.0,North Carolina
100,2,2014,39,8,5,65763,16539,18637,10102,68,4118.0,Ohio
101,2,2014,40,1,358,12684,272,319,194,37,999.0,Oklahoma
102,2,2014,41,2,102,17484,564,4300,675,26,1014.0,Oregon
103,2,2014,42,2,1,125024,3359,8799,2926,54,4698.0,Pennsylvania
104,2,2014,45,1,0,8511,899,1472,768,33,1122.0,South Carolina
105,2,2014,47,3,0,58789,2776,34856,3019,64,2432.0,Tennessee
106,2,2014,48,18,181,416643,16085,40600,10368,128,24104.0,Texas
107,2,2014,53,5,0,29034,1453,2897,2202,28,1596.0,Washington
108,2,2014,55,3,0,27211,7816,9506,885,40,3440.0,Wisconsin
109,3,2013,1,3,5,72962,1153,54,913,44,0.0,Alabama
110,3,2013,4,4,44,55104,831,617,954,11,612.0,Arizona
111,3,2013,5,3,11,12699,566,2584,989,41,574.0,Arkansas
112,3,2013,6,21,1516,254782,12755,19956,5761,45,10665.0,California
113,3,2013,8,4,87,11457,580,6412,729,29,1914.0,Colorado
114,3,2013,12,17,2770,199035,28491,7374,5500,51,0.0,Florida
115,3,2013,13,9,285,62795,3273,868,4429,105,7560.0,Georgia
116,3,2013,15,1,1,9735,194,656,122,4,0.0,Hawaii
117,3,2013,16,1,0,22374,134,314,112,27,621.0,Idaho
118,3,2013,17,22,2093,168541,9915,40351,8998,60,126.0,Illinois
119,3,2013,18,7,1600,72676,4974,5636,3991,70,3456.0,Indiana
120,3,2013,19,2,2,9092,514,485,697,38,874.0,Iowa
121,3,2013,20,4,21,14146,1161,3947,2722,36,629.0,Kansas
122,3,2013,21,4,800,57831,2133,3474,1592,63,4158.0,Kentucky
123,3,2013,22,3,304,122196,3037,1141,2827,45,1426.0,Louisiana
124,3,2013,24,7,9,85349,4448,11837,2545,21,462.0,Maryland
125,3,2013,25,10,615,139614,5474,11090,2880,13,455.0,Massachusetts
126,3,2013,26,13,113,207735,4353,18980,2875,49,3087.0,Michigan
127,3,2013,27,4,17,12894,691,5253,574,46,2668.0,Minnesota
128,3,2013,28,5,90,39230,1148,1031,1068,46,874.0,Mississippi
129,3,2013,29,1,0,195,117,34,207,57,4389.0,Missouri
130,3,2013,32,2,0,4090,186,93,225,11,165.0,Nevada
131,3,2013,34,6,2,152474,12519,5860,2126,21,1470.0,New Jersey
132,3,2013,35,1,0,12792,498,816,487,23,460.0,New Mexico
133,3,2013,36,26,11,204096,48278,27710,8103,50,3224.0,New York
134,3,2013,37,6,6,102766,2745,4496,2433,75,4875.0,North Carolina
135,3,2013,38,1,0,4905,555,1321,343,13,65.0,North Dakota
136,3,2013,39,9,6,149802,4202,4971,3239,68,4544.0,Ohio
137,3,2013,40,2,0,9410,349,582,734,37,814.0,Oklahoma
138,3,2013,41,3,2,85669,1380,50240,634,26,1014.0,Oregon
139,3,2013,42,7,736,25694,1012,5011,2055,54,5562.0,Pennsylvania
140,3,2013,45,2,0,58425,409,127,192,33,884.0,South Carolina
141,3,2013,47,1,1,4002,432,332,416,64,1792.0,Tennessee
142,3,2013,48,36,278,468800,16678,40837,13439,128,26200.0,Texas
143,3,2013,49,1,0,92,34,60,46,15,855.0,Utah
144,3,2013,51,3,0,208131,2661,655,1873,89,3560.0,Virginia
145,3,2013,53,3,12,24862,1003,6191,408,28,1764.0,Washington
146,3,2013,54,1,0,8,0,0,0,30,186.0,West Virginia
147,3,2013,55,6,25,20376,856,4379,1105,40,4920.0,Wisconsin
148,3,2014,1,3,36,20449,884,3609,1842,44,270.0,Alabama
149,3,2014,2,1,0,15991,273,105,252,5,30.0,Alaska
150,3,2014,4,4,1,140996,11426,35342,8865,11,624.0,Arizona
151,3,2014,5,2,0,35061,750,99,656,41,820.0,Arkansas
152,3,2014,6,15,14,244879,7065,28088,5585,45,9495.0,California
153,3,2014,8,4,3,19875,2991,17050,2462,29,2378.0,Colorado
154,3,2014,9,2,0,55683,480,13764,497,8,312.0,Connecticut
155,3,2014,12,13,342,222729,3972,88554,4423,51,0.0,Florida
156,3,2014,13,4,3,148434,4800,4106,5730,105,6720.0,Georgia
157,3,2014,17,7,3,93114,263984,19065,2764,60,63.0,Illinois
158,3,2014,18,3,0,16409,880,9021,1176,70,3240.0,Indiana
159,3,2014,19,3,0,18942,620,11032,735,38,836.0,Iowa
160,3,2014,20,2,1,18526,13006,5963,12316,36,518.0,Kansas
161,3,2014,21,1,0,17007,395,5823,385,63,4662.0,Kentucky
162,3,2014,22,3,1,285228,4197,2953,1724,45,1564.0,Louisiana
163,3,2014,23,1,0,1227,163,373,140,6,48.0,Maine
164,3,2014,24,4,6,168421,5744,6871,1294,21,420.0,Maryland
165,3,2014,25,3,219,30593,28572,8116,1513,13,494.0,Massachusetts
166,3,2014,26,7,4,86115,2590,7874,3047,49,1960.0,Michigan
167,3,2014,28,1,0,2015,458,60,705,46,690.0,Mississippi
168,3,2014,29,3,0,50959,6941,4711,5445,57,6042.0,Missouri
169,3,2014,33,2,13,25347,12252,52514,3881,7,36.0,New Hampshire
170,3,2014,34,3,116,80876,2680,9806,1392,21,1365.0,New Jersey
171,3,2014,36,5,35,54549,2440,17078,2382,50,2392.0,New York
172,3,2014,37,2,0,55463,1750,301,1437,75,5700.0,North Carolina
173,3,2014,39,7,257,145673,5084,22411,3890,68,4899.0,Ohio
174,3,2014,40,2,0,27487,546,1338,251,37,1443.0,Oklahoma
175,3,2014,41,3,17,26912,684,14142,397,26,780.0,Oregon
176,3,2014,42,6,88,147205,5040,13417,4237,54,4860.0,Pennsylvania
177,3,2014,45,1,114,36882,3336,1240,2974,33,884.0,South Carolina
178,3,2014,47,2,356,5928,341,6337,287,64,2816.0,Tennessee
179,3,2014,48,20,147,360195,28439,52651,21597,128,24235.0,Texas
180,3,2014,51,1,21,390,235,1103,222,89,3827.0,Virginia
181,3,2014,53,2,84,85965,2412,50575,2490,28,1568.0,Washington
182,3,2014,54,1,0,4397,348,427,540,30,403.0,West Virginia
183,3,2014,55,4,9,161317,3230,12147,1903,40,4400.0,Wisconsin
184,3,2014,56,1,128,4090,495,5562,723,11,33.0,Wyoming
185,3,2015,6,2,1,91338,2538,5219,2536,45,18000.0,California
186,3,2015,12,1,501,28232,338,2109,235,51,0.0,Florida
187,3,2015,13,3,741,18792,602,3627,793,105,25305.0,Georgia
188,3,2015,17,1,0,14825,644,783,578,60,189.0,Illinois
189,3,2015,19,1,0,9875,375,1938,863,38,1976.0,Iowa
190,3,2015,25,1,377,3947,84,891,220,13,832.0,Massachusetts
191,3,2015,26,2,1188,8342,634,7444,689,49,6958.0,Michigan
192,3,2015,28,1,0,566,9,0,34,46,2484.0,Mississippi
193,3,2015,36,1,304,95627,958,43871,1505,50,8060.0,New York
194,3,2015,37,1,0,41372,1714,12354,1703,75,14475.0,North Carolina
195,3,2015,39,1,1,7128,321,2334,324,68,7597.0,Ohio
196,3,2015,42,1,1,7118,1285,14924,1289,54,13014.0,Pennsylvania
197,3,2015,45,1,0,10740,203,4,339,33,2924.0,South Carolina
198,3,2015,48,1,2,14197,258,6177,160,128,46243.0,Texas
199,3,2015,51,1,2,7819,543,13525,667,89,9612.0,Virginia
200,4,2013,1,3,214,16555,1022,654,1509,44,45.0,Alabama
201,4,2013,2,1,0,4448,326,867,227,5,20.0,Alaska
202,4,2013,4,4,265,99620,640,2648,1037,11,720.0,Arizona
203,4,2013,5,6,947,119730,5220,1430,4810,41,820.0,Arkansas
204,4,2013,6,18,448,269125,5616,44266,4031,45,10170.0,California
205,4,2013,8,4,19,28556,725,7843,1058,29,1682.0,Colorado
206,4,2013,9,3,93,52136,1830,6372,1597,8,272.0,Connecticut
207,4,2013,10,1,0,11213,400,138,215,3,24.0,Delaware
208,4,2013,12,16,15,201116,47206,12096,21802,51,0.0,Florida
209,4,2013,13,8,1,156284,36136,5321,8062,105,7875.0,Georgia
210,4,2013,15,1,0,7673,840,943,731,4,0.0,Hawaii
211,4,2013,17,13,282,119879,7899,7927,5445,60,126.0,Illinois
212,4,2013,18,3,1,62323,1852,530,1183,70,3096.0,Indiana
213,4,2013,19,5,5,17701,1912,4682,1919,38,874.0,Iowa
214,4,2013,20,1,0,508,66,72,77,36,518.0,Kansas
215,4,2013,21,1,0,6706,548,71,566,63,4221.0,Kentucky
216,4,2013,22,4,3,45546,1813,3396,2745,45,1288.0,Louisiana
217,4,2013,23,1,148,656,66,70,68,6,18.0,Maine
218,4,2013,24,7,7,64002,3756,17382,2327,21,315.0,Maryland
219,4,2013,25,8,279,151868,3463,29400,4386,13,455.0,Massachusetts
220,4,2013,26,5,8,76427,2208,7432,1956,49,2597.0,Michigan
221,4,2013,27,3,0,26238,9213,4832,9177,46,3404.0,Minnesota
222,4,2013,28,2,54,1435,149,46,299,46,828.0,Mississippi
223,4,2013,29,2,851,26356,581,5401,1539,57,5187.0,Missouri
224,4,2013,31,1,5,2274,348,700,516,29,319.0,Nebraska
225,4,2013,32,3,0,64912,994,575,848,11,187.0,Nevada
226,4,2013,34,6,833,63116,3491,11692,3050,21,1302.0,New Jersey
227,4,2013,36,19,264,366260,96448,62522,46898,50,3432.0,New York
228,4,2013,37,9,762,134533,3810,5494,4213,75,5775.0,North Carolina
229,4,2013,39,8,7,157139,6993,3844,8488,68,5254.0,Ohio
230,4,2013,40,4,13,47102,1118,13605,829,37,1184.0,Oklahoma
231,4,2013,41,1,24,7505,693,648,1572,26,1404.0,Oregon
232,4,2013,45,3,2,7599,446,1565,503,33,1190.0,South Carolina
233,4,2013,47,2,6,12303,522,6060,1438,64,3008.0,Tennessee
234,4,2013,48,28,1167,274776,13754,60076,12815,128,24628.0,Texas
235,4,2013,49,1,0,2,1,0,60,15,825.0,Utah
236,4,2013,51,6,2,86571,4260,6542,3011,89,4272.0,Virginia
237,4,2013,53,2,0,550,115,104,380,28,1288.0,Washington
238,4,2013,55,2,2,31379,1068,4877,534,40,5120.0,Wisconsin
239,4,2014,1,3,44,56392,1679,1804,2205,44,225.0,Alabama
240,4,2014,2,1,0,4112,137,1410,186,5,25.0,Alaska
241,4,2014,4,2,123,6599,389,1412,636,11,756.0,Arizona
242,4,2014,5,2,1,92034,2066,1788,1612,41,779.0,Arkansas
243,4,2014,6,9,6,175690,3844,30365,2215,45,10710.0,California
244,4,2014,8,1,0,21798,1214,466,498,29,1972.0,Colorado
245,4,2014,9,1,0,5094,217,1186,321,8,264.0,Connecticut
246,4,2014,12,10,21,274541,11004,84307,10956,51,0.0,Florida
247,4,2014,13,3,3,99586,3596,3117,1558,105,7875.0,Georgia
248,4,2014,17,4,119,62711,1294,9074,1322,60,126.0,Illinois
249,4,2014,18,4,23,62283,1520,13014,1474,70,3672.0,Indiana
250,4,2014,19,3,105,65278,1416,1484,1417,38,836.0,Iowa
251,4,2014,20,2,0,23961,1391,6770,833,36,296.0,Kansas
252,4,2014,24,3,6,55362,1627,4333,518,21,483.0,Maryland
253,4,2014,25,4,1,84738,1947,13440,1488,13,481.0,Massachusetts
254,4,2014,26,5,42,73659,2049,22278,2285,49,2744.0,Michigan
255,4,2014,27,5,1,25429,1139,11680,1088,46,3450.0,Minnesota
256,4,2014,28,1,1,15825,356,17,456,46,690.0,Mississippi
257,4,2014,29,1,1,21192,292,4902,98,57,5529.0,Missouri
258,4,2014,31,2,95,5492,869,541,1030,29,377.0,Nebraska
259,4,2014,32,1,802,3923,963,2296,765,11,198.0,Nevada
260,4,2014,34,3,10,77837,1223,20848,1266,21,1449.0,New Jersey
261,4,2014,35,1,0,989,81,580,367,23,414.0,New Mexico
262,4,2014,36,11,24,199324,6233,40946,8097,50,3328.0,New York
263,4,2014,37,6,5,85222,2721,19141,2423,75,5175.0,North Carolina
264,4,2014,39,10,331,164631,10363,49627,5046,68,5538.0,Ohio
265,4,2014,40,2,12,6564,299,332,849,37,814.0,Oklahoma
266,4,2014,42,1,0,20518,203,659,570,54,5184.0,Pennsylvania
267,4,2014,45,2,9,54166,3832,6531,905,33,1224.0,South Carolina
268,4,2014,47,2,0,19668,1700,5789,1318,64,2688.0,Tennessee
269,4,2014,48,18,163,371006,15110,296496,13033,128,25021.0,Texas
270,4,2014,49,2,0,2225,426,9597,317,15,855.0,Utah
271,4,2014,51,1,0,6798,835,3398,153,89,3916.0,Virginia
272,4,2014,53,2,101,212725,8605,5267,2319,28,1344.0,Washington
273,4,2014,55,2,171,3720,1229,4830,2061,40,3960.0,Wisconsin
274,4,2014,56,1,6,3201,329,5225,527,11,44.0,Wyoming
275,4,2015,1,1,0,44652,194,10,182,44,4635.0,Alabama
276,4,2015,4,1,2,24752,965,82211,610,11,1164.0,Arizona
277,4,2015,5,1,1684,2811,510,1248,1087,41,2009.0,Arkansas
278,4,2015,6,10,2958,313052,8312,38427,5851,45,18000.0,California
279,4,2015,8,1,0,451117,12938,0,12558,29,3306.0,Colorado
280,4,2015,9,1,1,7384,724,4071,562,8,552.0,Connecticut
281,4,2015,12,4,1241,18919,1228,1627,1252,51,0.0,Florida
282,4,2015,13,5,1614,12826,1182,7384,1524,105,24675.0,Georgia
283,4,2015,16,1,0,7520,456,4734,343,27,1161.0,Idaho
284,4,2015,17,7,182,147515,10153,24616,6998,60,126.0,Illinois
285,4,2015,18,2,6,6625,1636,5505,325,70,7128.0,Indiana
286,4,2015,20,2,1080,42166,1225,3355,1367,36,1221.0,Kansas
287,4,2015,24,2,0,111853,2016,15150,1791,21,1554.0,Maryland
288,4,2015,25,1,0,85,301,50,160,13,1027.0,Massachusetts
289,4,2015,26,1,0,772,1036,2142,69,49,7595.0,Michigan
290,4,2015,27,1,0,4980,397,0,271,46,6624.0,Minnesota
291,4,2015,29,2,482,12631,196,5042,337,57,12084.0,Missouri
292,4,2015,31,1,0,1150,163,584,370,29,1305.0,Nebraska
293,4,2015,32,2,1071,14425,1130,2878,1699,11,352.0,Nevada
294,4,2015,36,7,6075,59626,14375,29508,14873,50,9828.0,New York
295,4,2015,37,3,3,16449,1615,80667,1302,75,15375.0,North Carolina
296,4,2015,39,3,73,42616,3632,35715,3102,68,7739.0,Ohio
297,4,2015,40,1,4,23940,1630,14574,994,37,2405.0,Oklahoma
298,4,2015,42,1,0,241241,2670,2189,570,54,13986.0,Pennsylvania
299,4,2015,48,11,3876,549399,44829,49648,42735,128,52400.0,Texas
300,4,2015,49,1,0,4126,868,9460,610,15,1350.0,Utah
301,4,2015,51,1,45,11515,446,3363,400,89,9167.0,Virginia
302,4,2015,53,3,1171,23505,599,6435,910,28,2352.0,Washington
303,4,2015,54,1,2887,7214,857,5813,503,30,806.0,West Virginia
304,4,2015,56,1,0,108946,6678,359,548,11,253.0,Wyoming
305,5,2013,1,2,3,25667,2100,1414,2456,44,45.0,Alabama
306,5,2013,2,1,0,29816,2612,31433,2149,5,15.0,Alaska
307,5,2013,4,3,903,15212,772,4648,708,11,636.0,Arizona
308,5,2013,5,3,2,80209,1874,3678,1558,41,1025.0,Arkansas
309,5,2013,6,31,489,512955,15068,30535,12358,45,10440.0,California
310,5,2013,8,2,1,8089,668,341,537,29,2030.0,Colorado
311,5,2013,9,4,2,74970,6982,4268,5743,8,312.0,Connecticut
312,5,2013,10,2,0,1757,248,55,516,3,21.0,Delaware
313,5,2013,12,22,6,277551,11577,15484,8251,51,0.0,Florida
314,5,2013,13,9,888,177118,6330,7407,6217,105,7350.0,Georgia
315,5,2013,17,10,192,58045,2993,9615,2444,60,189.0,Illinois
316,5,2013,18,7,645,40764,2429,8132,2118,70,3672.0,Indiana
317,5,2013,19,3,5,9789,342,2949,371,38,646.0,Iowa
318,5,2013,20,2,0,3364,482,1571,344,36,481.0,Kansas
319,5,2013,21,2,625,3009,556,179,597,63,4284.0,Kentucky
320,5,2013,22,6,3,128772,41078,2833,43391,45,1242.0,Louisiana
321,5,2013,23,2,1,343914,9113,3599,1167,6,42.0,Maine
322,5,2013,24,4,13,10227,723,3402,1456,21,483.0,Maryland
323,5,2013,25,7,156,110169,3865,10412,3534,13,481.0,Massachusetts
324,5,2013,26,8,143,45415,3241,4498,2850,49,2695.0,Michigan
325,5,2013,27,1,2,29135,517,2253,119,46,3128.0,Minnesota
326,5,2013,28,1,0,9385,179,144,152,46,1012.0,Mississippi
327,5,2013,30,1,0,809,172,455,226,10,50.0,Montana
328,5,2013,31,1,0,3,1,1,20,29,435.0,Nebraska
329,5,2013,32,2,0,22455,902,6588,767,11,165.0,Nevada
330,5,2013,33,1,0,9272,421,1877,170,7,54.0,New Hampshire
331,5,2013,34,4,79,34727,1261,2516,1493,21,1701.0,New Jersey
332,5,2013,35,2,1,10207,402,737,165,23,391.0,New Mexico
333,5,2013,36,17,1632,101071,6643,14357,4441,50,3276.0,New York
334,5,2013,37,1,0,36719,287,483,295,75,5625.0,North Carolina
335,5,2013,39,8,43,70129,2748,13310,4634,68,6461.0,Ohio
336,5,2013,40,7,7,204733,3424,15031,2403,37,1221.0,Oklahoma
337,5,2013,41,3,145,10525,678,11137,521,26,1352.0,Oregon
338,5,2013,42,1,0,16387,569,5574,601,54,5778.0,Pennsylvania
339,5,2013,45,5,7,26623,2620,1079,2560,33,986.0,South Carolina
340,5,2013,48,26,4559,663196,13724,65429,10252,128,25807.0,Texas
341,5,2013,51,3,3,49644,1805,8865,1091,89,4895.0,Virginia
342,5,2013,53,6,170,17972,1427,11460,1571,28,1652.0,Washington
343,5,2013,55,4,16,14833,1402,5143,3258,40,4520.0,Wisconsin
344,5,2014,1,2,1,13497,556,5279,644,44,450.0,Alabama
345,5,2014,4,2,0,30687,916,10468,1479,11,648.0,Arizona
346,5,2014,5,1,0,11255,668,2112,575,41,697.0,Arkansas
347,5,2014,6,16,142,279141,15354,32319,15196,45,11070.0,California
348,5,2014,8,1,0,15235,2499,20937,1630,29,2204.0,Colorado
349,5,2014,9,2,5,37740,377,3828,184,8,288.0,Connecticut
350,5,2014,12,9,81,92775,3853,17566,2381,51,0.0,Florida
351,5,2014,13,3,117,122764,1665,2860,2375,105,7350.0,Georgia
352,5,2014,17,11,7193,348646,6283,28803,5442,60,126.0,Illinois
353,5,2014,18,6,6136,376070,7102,24077,4028,70,3384.0,Indiana
354,5,2014,19,2,1,14701,1009,5542,725,38,722.0,Iowa
355,5,2014,20,2,189,9940,330,5920,789,36,481.0,Kansas
356,5,2014,21,2,1064,66574,2087,7410,2519,63,4410.0,Kentucky
357,5,2014,22,3,2,96400,4835,1248,4032,45,1472.0,Louisiana
358,5,2014,24,2,1,82830,657,1462,360,21,420.0,Maryland
359,5,2014,25,6,1103,115326,2750,9411,4905,13,442.0,Massachusetts
360,5,2014,26,6,13,47722,1389,5499,2391,49,3087.0,Michigan
361,5,2014,27,2,4940,6672,784,12568,553,46,3312.0,Minnesota
362,5,2014,28,1,0,2321,68,680,187,46,552.0,Mississippi
363,5,2014,29,2,3,4077,380,57,1389,57,5985.0,Missouri
364,5,2014,31,2,0,12911,1076,4745,441,29,348.0,Nebraska
365,5,2014,34,7,125,147258,5776,62797,3740,21,1323.0,New Jersey
366,5,2014,36,19,9527,263269,23861,73234,19077,50,3380.0,New York
367,5,2014,37,4,2,8646,1349,10254,2368,75,6225.0,North Carolina
368,5,2014,38,1,5,197265,2183,20945,1790,13,91.0,North Dakota
369,5,2014,39,6,0,58611,2140,16371,3051,68,6035.0,Ohio
370,5,2014,40,1,0,1309,535,136,1401,37,1147.0,Oklahoma
371,5,2014,41,3,5667,25935,949,7754,815,26,1300.0,Oregon
372,5,2014,42,4,99,52190,1647,3071,1618,54,5292.0,Pennsylvania
373,5,2014,45,1,7,14675,413,183,399,33,1054.0,South Carolina
374,5,2014,47,3,2,93614,2934,16093,3075,64,3072.0,Tennessee
375,5,2014,48,11,134,315729,18999,29667,20319,128,25938.0,Texas
376,5,2014,49,1,0,2333,40806,1393,3892,15,825.0,Utah
377,5,2014,51,1,67,4780,56,0,0,89,4361.0,Virginia
378,5,2014,53,3,3894,49755,1107,4191,1098,28,1288.0,Washington
379,5,2014,54,1,8,2096,324,1353,260,30,279.0,West Virginia
380,5,2014,55,3,3546,265006,9097,7545,2109,40,5120.0,Wisconsin
381,5,2015,1,3,105,71322,4522,4976,1608,44,4860.0,Alabama
382,5,2015,4,1,0,5290,3313,1,2528,11,1140.0,Arizona
383,5,2015,6,5,212,28255,3784,6970,3857,45,17730.0,California
384,5,2015,8,2,2,66327,408,10674,485,29,3393.0,Colorado
385,5,2015,12,8,2864,183151,5042,59564,2863,51,0.0,Florida
386,5,2015,13,6,2154,310631,19061,15121,18290,105,28350.0,Georgia
387,5,2015,17,7,3303,113580,21491,44335,18448,60,189.0,Illinois
