,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total
64,de,2013,12,8528.0,1.0,240.0,de,Delaware,941932,23
65,de,2014,12,6827.9,1.0,250.0,de,Delaware,951985,24
66,de,2015,12,5731.7,1.0,249.0,de,Delaware,962461,27
67,de,2016,12,5470.142857142857,1.0,250.0,de,Delaware,968738,22
68,de,2017,12,4872.428571428572,1.0,252.0,de,Delaware,978771,20
69,de,2018,12,4907.2,1.0,260.0,de,Delaware,984141,23
70,de,2019,12,10156.0,1.0,261.0,de,Delaware,990883,22
71,de,2020,12,20408.0,1.0,272.0,de,Delaware,1002682,21
72,fl,2012,12,439020.0,12.0,1367.0,fl,Florida,19434305,4600
73,fl,2013,12,407393.0,22.0,1381.0,fl,Florida,19672665,5660
74,fl,2014,12,335878.0,12.0,1384.0,fl,Florida,20007473,6198
75,fl,2015,12,235514.0,7.0,1423.0,fl,Florida,20388277,6557
76,fl,2016,12,406952.0,16.0,1435.0,fl,Florida,20750677,6593
77,fl,2017,12,399471.5714285714,1.7142857142857144,1428.0,fl,Florida,21124801,6914
78,fl,2018,12,319914.0,9.0,1434.0,fl,Florida,21441679,3
79,fl,2019,12,37737.0,2.0,1470.0,fl,Florida,21621980,8438
80,fl,2020,12,408937.0,2.0,1466.0,fl,Florida,21877225,7650
81,ga,2012,12,236497.0,3.0,843.0,ga,Georgia,9986384,149
82,ga,2013,12,196252.0,5.0,887.0,ga,Georgia,10059139,143
83,ga,2014,12,161144.0,1.0,918.0,ga,Georgia,10166148,153
84,ga,2015,12,116333.0,1.0,928.0,ga,Georgia,10475611,162
85,ga,2016,12,211489.0,5.0,929.0,ga,Georgia,10572283,176
86,ga,2017,12,215988.2857142857,3.428571428571429,952.0,ga,Georgia,10693227,155
87,ga,2018,12,173653.66666666666,5.0,981.0,ga,Georgia,10796981,177
88,ga,2019,12,166862.5,2.0,998.0,ga,Georgia,10885598,86
89,ga,2020,12,264377.0,1.0,1032.0,ga,Georgia,10981640,167
90,hi,2012,12,54265.04166666667,1.0,53.0,hi,Hawaii,1514307,24
91,hi,2013,12,7962.4,1.0,61.0,hi,Hawaii,1527273,7
92,hi,2014,12,6664.0,1.0,58.0,hi,Hawaii,1543705,25
93,hi,2015,12,13237.23076923077,1.0,60.0,hi,Hawaii,1556738,43
94,hi,2016,12,18444.0,2.0,62.0,hi,Hawaii,1554673,50
95,hi,2017,12,11952.0,2.333333333333333,64.0,hi,Hawaii,1553553,37
96,hi,2018,12,20315.5,1.0,65.0,hi,Hawaii,1420491,57
97,hi,2019,12,21486.0,1.0,67.0,hi,Hawaii,1415872,26
98,hi,2020,12,14572.5,1.5,60.0,hi,Hawaii,1407006,57
99,id,2012,12,14455.0,1.0,98.0,id,Idaho,1651515,38
100,id,2013,12,18496.0,2.0,94.0,id,Idaho,1668485,44
101,id,2014,12,11106.666666666666,1.0,94.0,id,Idaho,1691496,35
102,id,2015,12,9256.0,2.0,93.0,id,Idaho,1712771,44
103,id,2016,12,17180.615384615383,1.0769230769230769,91.0,id,Idaho,1741411,41
104,id,2017,12,12088.923076923076,1.0,91.0,id,Idaho,1778836,59
105,id,2018,12,14064.727272727272,1.0,88.0,id,Idaho,1819181,73
106,id,2019,12,17276.76923076923,1.0,96.0,id,Idaho,1856399,61
107,id,2020,12,30669.058823529413,1.7058823529411766,96.0,id,Idaho,1898763,48
108,il,2012,12,321891.0,15.0,1326.0,il,Illinois,12934012,180
109,il,2013,12,315821.0,9.0,1340.0,il,Illinois,12940590,251
110,il,2014,12,265390.0,9.0,1309.0,il,Illinois,12938060,305
111,il,2015,12,163367.0,2.0,1326.0,il,Illinois,12920809,335
112,il,2016,12,284596.0,4.0,1321.0,il,Illinois,12862656,296
113,il,2017,12,228178.6666666667,3.5,1377.0,il,Illinois,12859020,386
114,il,2018,12,213615.66666666666,9.0,1379.0,il,Illinois,12803487,480
115,il,2019,12,25640.0,1.0,1390.0,il,Illinois,12736361,393
116,il,2020,12,232596.5,2.5,1412.0,il,Illinois,12651602,309
117,in,2012,12,116510.0,3.0,792.0,in,Indiana,6548541,103
118,in,2013,12,95436.0,1.0,788.0,in,Indiana,6582010,117
119,in,2014,12,68631.0,3.0,808.0,in,Indiana,6607982,140
120,in,2015,12,46598.0,1.0,817.0,in,Indiana,6630731,141
121,in,2016,12,86491.0,2.0,830.0,in,Indiana,6644024,141
122,in,2017,12,82063.14285714286,3.0,855.0,in,Indiana,6677713,139
123,in,2018,12,68911.5,1.5,829.0,in,Indiana,6702735,152
124,in,2019,12,58673.0,1.5555555555555556,824.0,in,Indiana,6740561,106
125,in,2020,12,88870.0,1.0,826.0,in,Indiana,6763283,125
126,ia,2012,12,41572.0,1.0,130.0,ia,Iowa,3098112,58
127,ia,2013,12,39793.0,1.0,127.0,ia,Iowa,3114347,66
128,ia,2014,12,27670.0,3.0,132.0,ia,Iowa,3131021,86
129,ia,2015,12,19011.0,1.0,140.0,ia,Iowa,3153349,90
130,ia,2016,12,35822.0,2.0,140.0,ia,Iowa,3165023,83
131,ia,2017,12,31515.25,1.125,139.0,ia,Iowa,3175983,64
132,ia,2018,12,21025.25,1.0,144.0,ia,Iowa,3189114,65
133,ia,2019,12,20969.38888888889,1.0,142.0,ia,Iowa,3189025,76
134,ia,2020,12,21091.055555555555,1.0,144.0,ia,Iowa,3201744,60
135,ks,2012,12,44574.0,3.0,609.0,ks,Kansas,2971399,114
136,ks,2013,12,49068.0,2.0,606.0,ks,Kansas,2982300,106
137,ks,2014,12,32599.0,1.0,624.0,ks,Kansas,2998407,217
138,ks,2015,12,28334.0,1.0,637.0,ks,Kansas,3008206,213
139,ks,2016,12,29854.5,1.0,638.0,ks,Kansas,3002811,118
140,ks,2017,12,27520.4,1.2,619.0,ks,Kansas,3006891,151
141,ks,2018,12,24163.0,2.333333333333333,611.0,ks,Kansas,3005652,140
142,ks,2019,12,17818.555555555555,2.388888888888889,604.0,ks,Kansas,3007917,122
143,ks,2020,12,14431.888888888889,1.7222222222222223,598.0,ks,Kansas,3005854,32
144,ky,2012,12,74589.0,5.0,413.0,ky,Kentucky,4413259,75
145,ky,2013,12,67196.0,3.0,442.0,ky,Kentucky,4430595,109
146,ky,2014,12,49478.0,4.0,471.0,ky,Kentucky,4450843,102
147,ky,2015,12,32299.0,2.0,474.0,ky,Kentucky,4463784,121
148,ky,2016,12,57451.5,2.0,475.0,ky,Kentucky,4478739,112
149,ky,2017,12,54502.5,1.0,535.0,ky,Kentucky,4493250,109
150,ky,2018,12,18459.5,2.0,553.0,ky,Kentucky,4515472,144
151,ky,2019,12,38222.142857142855,1.0,565.0,ky,Kentucky,4514743,98
152,ky,2020,12,28583.4,1.0,591.0,ky,Kentucky,4523678,65
153,la,2012,12,100583.0,4.0,153.0,la,Louisiana,4674734,215
154,la,2013,12,100670.0,2.0,157.0,la,Louisiana,4697384,100
155,la,2014,12,80360.0,3.0,156.0,la,Louisiana,4733799,126
156,la,2015,12,61240.0,1.0,158.0,la,Louisiana,4806495,145
157,la,2016,12,99163.33333333333,1.6666666666666665,161.0,la,Louisiana,4817513,113
158,la,2017,12,104624.14285714286,1.2857142857142858,166.0,la,Louisiana,4820225,123
159,la,2018,12,89737.33333333333,3.6666666666666665,169.0,la,Louisiana,4719808,150
160,la,2019,12,42697.0,1.2,166.0,la,Louisiana,4711000,148
161,la,2020,12,96826.5,1.0,164.0,la,Louisiana,4707331,147
162,me,2012,12,8419.6,1.0,49.0,me,Maine,1373153,31
163,me,2013,12,10354.485714285714,1.0,44.0,me,Maine,1374487,26
164,me,2014,12,8848.314285714285,1.0,54.0,me,Maine,1376141,31
165,me,2015,12,7342.142857142857,1.0,53.0,me,Maine,1375892,22
166,me,2016,12,6909.285714285715,1.0,55.0,me,Maine,1382833,31
167,me,2017,12,8671.0,1.0,58.0,me,Maine,1390713,29
168,me,2018,12,6283.25,1.0,62.0,me,Maine,1393395,32
169,me,2019,12,12157.583333333332,1.0,59.0,me,Maine,1399274,41
170,me,2020,12,18798.583333333332,1.0,58.0,me,Maine,1409701,33
171,md,2012,12,103815.0,3.0,1168.0,md,Maryland,6067471,104
172,md,2013,12,97260.0,7.0,1189.0,md,Maryland,6114548,70
173,md,2014,12,78697.0,3.0,1194.0,md,Maryland,6167060,79
174,md,2015,12,80709.0,1.5,1200.0,md,Maryland,6202009,130
175,md,2016,12,99046.0,1.0,1202.0,md,Maryland,6213545,108
176,md,2017,12,92458.42857142857,1.0,1224.0,md,Maryland,6249375,147
177,md,2018,12,77127.33333333333,4.0,1218.0,md,Maryland,6243451,130
178,md,2019,12,36890.8,1.0,1238.0,md,Maryland,6246442,115
179,md,2020,12,108545.0,1.0,1235.0,md,Maryland,6255845,39
180,ma,2012,12,177038.0,5.0,1356.0,ma,Massachusetts,6657600,106
181,ma,2013,12,167378.0,4.0,1364.0,ma,Massachusetts,6704173,153
182,ma,2014,12,128851.0,4.0,1382.0,ma,Massachusetts,6756717,153
183,ma,2015,12,118846.0,2.0,1400.0,ma,Massachusetts,6805699,130
184,ma,2016,12,130032.0,6.0,1405.0,ma,Massachusetts,6824031,149
185,ma,2017,12,93888.70000000001,1.5999999999999999,1438.0,ma,Massachusetts,6872032,146
186,ma,2018,12,104893.33333333333,3.333333333333333,1439.0,ma,Massachusetts,6913325,177
187,ma,2019,12,99864.88888888889,1.0,1449.0,ma,Massachusetts,6903724,138
188,ma,2020,12,137845.0,1.0,1423.0,ma,Massachusetts,6904706,112
189,mi,2012,12,204038.0,3.0,1581.0,mi,Michigan,10366035,231
190,mi,2013,12,178924.0,5.0,1599.0,mi,Michigan,10384874,364
191,mi,2014,12,134268.0,5.0,1597.0,mi,Michigan,10410762,440
192,mi,2015,12,85526.0,3.0,1620.0,mi,Michigan,10318255,455
193,mi,2016,12,147783.0,1.0,1632.0,mi,Michigan,10327259,372
194,mi,2017,12,133836.2857142857,3.571428571428571,1688.0,mi,Michigan,10390343,477
195,mi,2018,12,99861.75,4.75,1677.0,mi,Michigan,10417561,538
196,mi,2019,12,50114.22222222222,1.0,1645.0,mi,Michigan,10408876,462
197,mi,2020,12,141207.0,1.0,1609.0,mi,Michigan,10393310,347
198,mn,2012,12,82035.0,3.0,921.0,mn,Minnesota,5591233,679
199,mn,2013,12,75030.0,2.0,931.0,mn,Minnesota,5648628,135
200,mn,2014,12,56956.0,1.0,919.0,mn,Minnesota,5688135,162
201,mn,2015,12,34551.0,1.0,933.0,mn,Minnesota,5717579,160
202,mn,2016,12,68738.0,1.5,938.0,mn,Minnesota,5835395,128
203,mn,2017,12,41747.33333333333,2.0,889.0,mn,Minnesota,5895290,147
204,mn,2018,12,49976.333333333336,3.3333333333333335,861.0,mn,Minnesota,5942285,157
205,mn,2019,12,47392.17647058824,2.5294117647058822,852.0,mn,Minnesota,5972409,159
206,mn,2020,12,39763.70588235294,1.1176470588235294,844.0,mn,Minnesota,5994681,153
207,ms,2012,12,48140.0,1.0,329.0,ms,Mississippi,2986296,37
208,ms,2013,12,34826.0,3.0,344.0,ms,Mississippi,2992553,35
209,ms,2014,12,25555.0,2.0,350.0,ms,Mississippi,2995404,30
210,ms,2015,12,31388.666666666664,1.0,361.0,ms,Mississippi,2993652,39
211,ms,2016,12,38200.0,1.0,378.0,ms,Mississippi,2990046,46
212,ms,2017,12,33061.71428571428,1.0,385.0,ms,Mississippi,2985402,34
213,ms,2018,12,24949.4,1.0,389.0,ms,Mississippi,2987810,30
214,ms,2019,12,24833.11111111111,1.0,399.0,ms,Mississippi,2977494,33
215,ms,2020,12,15056.444444444445,1.0,396.0,ms,Mississippi,2969880,25
216,mo,2012,12,130478.0,1.0,378.0,mo,Missouri,6064498,97
217,mo,2013,12,116515.0,4.0,387.0,mo,Missouri,6092552,149
218,mo,2014,12,90932.0,1.0,381.0,mo,Missouri,6112392,192
219,mo,2015,12,83867.8,1.4,381.0,mo,Missouri,6136017,183
220,mo,2016,12,94405.0,3.0,396.0,mo,Missouri,6172424,183
221,mo,2017,12,92558.0,2.0,385.0,mo,Missouri,6199183,200
222,mo,2018,12,74101.0,1.0,392.0,mo,Missouri,6211247,193
223,mo,2019,12,81530.8,1.0,399.0,mo,Missouri,6223004,185
224,mo,2020,12,77869.0,1.0,407.0,mo,Missouri,6250507,191
225,mt,2012,12,24509.542857142857,1.0,76.0,mt,Montana,1071788,22
226,mt,2013,12,14281.085714285713,1.0,85.0,mt,Montana,1078577,39
227,mt,2014,12,4975.2962962962965,1.0,81.0,mt,Montana,1087522,48
228,mt,2015,12,5818.851851851852,1.0,79.0,mt,Montana,1099717,43
229,mt,2016,12,6662.407407407407,1.0,83.0,mt,Montana,1101927,37
230,mt,2017,12,5264.666666666667,1.0,77.0,mt,Montana,1108663,44
231,mt,2018,12,5434.734693877551,1.0,77.0,mt,Montana,1121837,49
232,mt,2019,12,6689.836734693878,1.0,75.0,mt,Montana,1128358,48
233,mt,2020,12,7944.938775510203,1.0,80.0,mt,Montana,1105634,43
234,ne,2012,12,28069.0,2.0,134.0,ne,Nebraska,1924282,39
235,ne,2013,12,24998.6,1.0,138.0,ne,Nebraska,1936716,45
236,ne,2014,12,23128.0,1.6666666666666667,138.0,ne,Nebraska,1952916,45
237,ne,2015,12,23585.727272727272,1.0,130.0,ne,Nebraska,1969182,52
238,ne,2016,12,25781.166666666668,1.0,137.0,ne,Nebraska,1977033,67
239,ne,2017,12,26475.75,1.875,132.0,ne,Nebraska,1990964,101
240,ne,2018,12,20629.41176470588,1.0,130.0,ne,Nebraska,1998902,84
241,ne,2019,12,19199.545454545456,1.2272727272727273,129.0,ne,Nebraska,2004095,84
242,ne,2020,12,16558.454545454544,1.7727272727272727,130.0,ne,Nebraska,2006701,69
243,nv,2012,12,83003.0,1.0,138.0,nv,Nevada,2765739,64
244,nv,2013,12,77887.0,2.0,141.0,nv,Nevada,2796911,80
245,nv,2014,12,68163.0,1.0,142.0,nv,Nevada,2845845,106
246,nv,2015,12,52820.0,1.0,137.0,nv,Nevada,2897487,144
247,nv,2016,12,91215.0,2.0,152.0,nv,Nevada,2946513,138
248,nv,2017,12,80508.75,2.0,165.0,nv,Nevada,3004362,141
249,nv,2018,12,33453.5,2.0,156.0,nv,Nevada,3040690,185
250,nv,2019,12,38899.583333333336,1.0,154.0,nv,Nevada,3086380,150
251,nv,2020,12,115311.4705882353,1.0,151.0,nv,Nevada,3144540,83
252,nh,2012,12,9619.5,1.0,96.0,nh,New Hampshire,1372484,34
253,nh,2013,12,9321.181818181818,1.0,101.0,nh,New Hampshire,1372706,44
254,nh,2014,12,7297.0,1.0,96.0,nh,New Hampshire,1376148,34
255,nh,2015,12,6675.727272727273,1.0,96.0,nh,New Hampshire,1373366,40
256,nh,2016,12,6470.5,1.0,97.0,nh,New Hampshire,1368384,22
257,nh,2017,12,8345.5,1.0,95.0,nh,New Hampshire,1375763,46
258,nh,2018,12,10308.666666666666,1.0512820512820513,95.0,nh,New Hampshire,1382257,31
259,nh,2019,12,12712.666666666668,1.358974358974359,96.0,nh,New Hampshire,1384448,25
260,nh,2020,12,15116.666666666668,1.6666666666666665,95.0,nh,New Hampshire,1391959,29
261,nj,2012,12,108026.0,3.0,1656.0,nj,New Jersey,8925939,78
262,nj,2013,12,96602.0,4.0,1703.0,nj,New Jersey,8974455,56
263,nj,2014,12,67271.0,2.0,1729.0,nj,New Jersey,8995276,60
264,nj,2015,12,47918.0,1.0,1760.0,nj,New Jersey,9014923,89
265,nj,2016,12,81505.0,2.0,1736.0,nj,New Jersey,9005202,122
266,nj,2017,12,76836.57142857143,1.8571428571428572,1794.0,nj,New Jersey,9066144,119
267,nj,2018,12,57461.8,4.8,1805.0,nj,New Jersey,8968809,118
268,nj,2019,12,75658.0,1.6666666666666667,1814.0,nj,New Jersey,8941805,117
269,nj,2020,12,67882.0,1.0,1794.0,nj,New Jersey,8941724,93
270,nm,2012,12,22546.0,1.0,95.0,nm,New Mexico,2089244,73
271,nm,2013,12,24505.0,1.0,89.0,nm,New Mexico,2090974,77
272,nm,2014,12,19738.0,3.0,90.0,nm,New Mexico,2091198,80
273,nm,2015,12,22737.076923076922,1.1538461538461537,87.0,nm,New Mexico,2090676,85
274,nm,2016,12,23160.0,1.0,80.0,nm,New Mexico,2086535,84
275,nm,2017,12,23122.818181818184,1.0909090909090908,81.0,nm,New Mexico,2093574,85
276,nm,2018,12,19645.333333333332,2.333333333333333,82.0,nm,New Mexico,2100071,90
277,nm,2019,12,16033.909090909092,1.0,76.0,nm,New Mexico,2101456,64
278,nm,2020,12,23649.933333333334,1.0,77.0,nm,New Mexico,2110918,55
279,ny,2012,12,438322.0,12.0,2759.0,ny,New York,21525230,421
280,ny,2013,12,456112.0,12.0,2926.0,ny,New York,21600460,164
281,ny,2014,12,428706.0,12.0,3061.0,ny,New York,21699212,467
282,ny,2015,12,278265.0,9.0,3159.0,ny,New York,21755244,515
283,ny,2016,12,489838.0,9.0,3235.0,ny,New York,21702264,430
284,ny,2017,12,491083.0,11.142857142857142,3287.0,ny,New York,21794544,505
285,ny,2018,12,364633.75,10.25,3276.0,ny,New York,21485794,482
286,ny,2019,12,401306.55555555556,2.888888888888889,3290.0,ny,New York,21379545,411
287,ny,2020,12,561840.0,5.0,3310.0,ny,New York,21262079,375
288,nc,2012,12,175505.0,2.0,548.0,nc,North Carolina,9794736,122
289,nc,2013,12,140158.0,4.0,556.0,nc,North Carolina,9888625,109
290,nc,2014,12,109493.0,7.0,574.0,nc,North Carolina,9977797,119
291,nc,2015,12,74921.0,2.0,583.0,nc,North Carolina,10074032,130
292,nc,2016,12,140610.0,2.0,590.0,nc,North Carolina,10180571,104
293,nc,2017,12,141830.0,1.0,615.0,nc,North Carolina,10306696,116
294,nc,2018,12,108673.66666666667,1.6666666666666665,626.0,nc,North Carolina,10416869,131
295,nc,2019,12,119765.23076923077,1.0,634.0,nc,North Carolina,10521960,187
296,nc,2020,12,68514.8,2.0,635.0,nc,North Carolina,10636083,174
297,nd,2012,12,8121.142857142857,1.2857142857142858,91.0,nd,North Dakota,724363,18
298,nd,2013,12,8142.0,1.0,91.0,nd,North Dakota,747626,23
299,nd,2014,12,6471.25,1.0,93.0,nd,North Dakota,764102,27
300,nd,2015,12,5601.2,1.0,94.0,nd,North Dakota,781773,27
301,nd,2016,12,8720.4,1.0,90.0,nd,North Dakota,783900,21
302,nd,2017,12,15727.816666666666,1.1833333333333333,92.0,nd,North Dakota,781178,27
303,nd,2018,12,23263.61666666667,1.3833333333333333,89.0,nd,North Dakota,788896,27
304,nd,2019,12,30799.416666666668,1.5833333333333335,89.0,nd,North Dakota,789872,35
305,nd,2020,12,38335.21666666667,1.7833333333333332,92.0,nd,North Dakota,793573,27
306,oh,2012,12,259513.0,6.0,837.0,oh,Ohio,11695268,259
307,oh,2013,12,239334.0,3.0,815.0,oh,Ohio,11692534,287
308,oh,2014,12,182558.0,11.0,793.0,oh,Ohio,11697114,326
309,oh,2015,12,115807.0,2.0,789.0,oh,Ohio,11717241,330
310,oh,2016,12,211654.0,3.0,783.0,oh,Ohio,11718158,304
311,oh,2017,12,196282.75,4.875,715.0,oh,Ohio,11763545,360
312,oh,2018,12,144879.0,5.0,685.0,oh,Ohio,11795193,402
313,oh,2019,12,108174.66666666666,2.0,658.0,oh,Ohio,11800616,377
314,oh,2020,12,118527.5,1.5,673.0,oh,Ohio,11805196,310
315,ok,2012,12,59612.0,1.0,373.0,ok,Oklahoma,3877002,111
316,ok,2013,12,62767.0,2.0,380.0,ok,Oklahoma,3912634,128
317,ok,2014,12,43876.0,4.0,405.0,ok,Oklahoma,3938416,144
318,ok,2015,12,44851.0,1.5,431.0,ok,Oklahoma,3968524,162
319,ok,2016,12,60443.0,1.0,449.0,ok,Oklahoma,3975771,121
320,ok,2017,12,53530.375,2.75,440.0,ok,Oklahoma,3955925,156
321,ok,2018,12,39533.666666666664,3.0,436.0,ok,Oklahoma,3967005,151
322,ok,2019,12,43641.75,1.75,424.0,ok,Oklahoma,3975725,138
323,ok,2020,12,49230.0,1.0,404.0,ok,Oklahoma,3999058,123
324,or,2012,12,58206.0,2.0,230.0,or,Oregon,3961014,77
325,or,2013,12,67060.0,3.0,243.0,or,Oregon,3994787,77
326,or,2014,12,60904.71428571428,1.0,249.0,or,Oregon,4034781,116
327,or,2015,12,60872.5,1.0,252.0,or,Oregon,4094023,49
328,or,2016,12,73297.0,1.0,251.0,or,Oregon,4172382,98
329,or,2017,12,72558.0,1.0,247.0,or,Oregon,4249078,125
330,or,2018,12,54254.0,1.5,250.0,or,Oregon,4328893,148
331,or,2019,12,61525.055555555555,1.0,255.0,or,Oregon,4359651,108
332,or,2020,12,48368.38888888889,1.0,244.0,or,Oregon,4269217,96
333,pa,2012,12,215105.0,3.0,1758.0,pa,Pennsylvania,13468600,226
334,pa,2013,12,208799.0,5.0,1789.0,pa,Pennsylvania,13471387,268
335,pa,2014,12,161075.0,1.0,1800.0,pa,Pennsylvania,13489486,354
336,pa,2015,12,104734.0,1.0,1828.0,pa,Pennsylvania,13513390,471
337,pa,2016,12,179540.0,4.0,1829.0,pa,Pennsylvania,13501534,300
338,pa,2017,12,92564.0,1.5,1868.0,pa,Pennsylvania,13536959,312
339,pa,2018,12,136798.0,3.5,1848.0,pa,Pennsylvania,13602353,331
340,pa,2019,12,141617.88888888888,1.5555555555555556,1835.0,pa,Pennsylvania,13593466,175
341,pa,2020,12,208355.0,1.0,1833.0,pa,Pennsylvania,13608308,22
342,ri,2012,12,18275.75,2.0,216.0,ri,Rhode Island,1056691,26
343,ri,2013,12,11905.5,1.1666666666666667,219.0,ri,Rhode Island,1058087,30
344,ri,2014,12,7821.866666666667,1.5333333333333332,221.0,ri,Rhode Island,1061770,22
345,ri,2015,12,5457.0,1.0,231.0,ri,Rhode Island,1062954,31
346,ri,2016,12,10031.8,1.0,233.0,ri,Rhode Island,1063042,33
347,ri,2017,12,8760.23076923077,1.6923076923076923,231.0,ri,Rhode Island,1066209,35
348,ri,2018,12,7452.777777777777,1.1111111111111112,233.0,ri,Rhode Island,1063854,35
349,ri,2019,12,6947.666666666667,1.0,234.0,ri,Rhode Island,1065937,22
350,ri,2020,12,6183.0,1.0,231.0,ri,Rhode Island,1063635,31
351,sc,2012,12,88714.0,1.0,402.0,sc,South Carolina,4750466,109
352,sc,2013,12,68393.75,2.25,405.0,sc,South Carolina,4800816,157
353,sc,2014,12,49476.0,1.0,408.0,sc,South Carolina,4856207,171
354,sc,2015,12,56995.666666666664,1.3333333333333335,408.0,sc,South Carolina,4919429,179
355,sc,2016,12,64378.25,1.25,426.0,sc,South Carolina,4984808,147
356,sc,2017,12,45483.2,2.4,451.0,sc,South Carolina,5047242,154
