,year,USstate,Number of establishments (ESTAB),month
77,2018.0,al,374.5194663580949,6
78,2018.0,al,373.97629748374186,7
79,2018.0,al,373.2568151440277,8
80,2018.0,al,372.38023178237455,9
81,2018.0,al,371.3657598422041,10
82,2018.0,al,370.2326117669386,11
83,2018.0,al,369.0,12
84,2019.0,al,367.701926440683,1
85,2019.0,al,366.4315508117735,2
86,2019.0,al,365.29682229193025,3
87,2019.0,al,364.40569005981183,4
88,2019.0,al,363.8661032940768,5
89,2019.0,al,363.78601117338417,6
90,2019.0,al,364.2733628763923,7
91,2019.0,al,365.43610758176004,8
92,2019.0,al,367.38219446814605,9
93,2019.0,al,370.2195727142088,10
94,2019.0,al,374.05619149860723,11
95,2019.0,al,379.0,12
96,2020.0,al,385.0600006372226,1
97,2020.0,al,391.8494087898193,2
98,2020.0,al,398.88249307751124,3
99,2020.0,al,405.6735221200192,4
100,2020.0,al,411.7367645370646,5
101,2020.0,al,416.58648894836836,6
102,2020.0,al,419.73696397365165,7
103,2020.0,al,420.7024582326357,8
104,2020.0,al,418.99724034504146,9
105,2020.0,al,414.13557893059,10
106,2020.0,al,405.6317426090025,11
107,2020.0,al,393.0,12
108,2012.0,ak,375.96200619561154,1
109,2012.0,ak,355.0689621770973,2
110,2012.0,ak,331.0794553980253,3
111,2012.0,ak,304.75207331196333,4
112,2012.0,ak,276.8454033724797,5
113,2012.0,ak,248.11803303314244,6
114,2012.0,ak,219.3285497475194,7
115,2012.0,ak,191.23554096917874,8
116,2012.0,ak,164.59759415168847,9
117,2012.0,ak,140.17329674861654,10
118,2012.0,ak,118.72123621353103,11
119,2012.0,ak,101.0,12
120,2013.0,ak,87.56246069144231,1
121,2013.0,ak,78.13863139068062,2
122,2013.0,ak,72.25281033038827,3
123,2013.0,ak,69.42929574323877,4
124,2013.0,ak,69.19238586190555,5
125,2013.0,ak,71.06637891906212,6
126,2013.0,ak,74.57557314738189,7
127,2013.0,ak,79.24426677953834,8
128,2013.0,ak,84.59675804820493,9
129,2013.0,ak,90.15734518605508,10
130,2013.0,ak,95.45032642576227,11
131,2013.0,ak,100.0,12
132,2014.0,ak,103.4316695571376,1
133,2014.0,ak,105.77466040832846,2
134,2014.0,ak,107.1593032804218,3
135,2014.0,ak,107.71592890026682,4
136,2014.0,ak,107.57486799471283,5
137,2014.0,ak,106.8664512906091,6
138,2014.0,ak,105.72100951480485,7
139,2014.0,ak,104.26887339414937,8
140,2014.0,ak,102.64037365549189,9
141,2014.0,ak,100.96584102568164,10
142,2014.0,ak,99.37560623156791,11
143,2014.0,ak,98.0,12
144,2015.0,ak,96.9411851540812,1
145,2015.0,ak,96.18865290193142,2
146,2015.0,ak,95.70372654792462,3
147,2015.0,ak,95.44772939643468,4
148,2015.0,ak,95.38198475183565,5
149,2015.0,ak,95.46781591850146,6
150,2015.0,ak,95.66654620080607,7
151,2015.0,ak,95.93949890312348,8
152,2015.0,ak,96.24799732982761,9
153,2015.0,ak,96.55336478529242,10
154,2015.0,ak,96.8169245738919,11
155,2015.0,ak,97.0,12
156,2016.0,ak,97.07326575246343,1
157,2016.0,ak,97.04480205801993,2
158,2016.0,ak,96.9320405278799,3
159,2016.0,ak,96.75241277325377,4
160,2016.0,ak,96.523350405352,5
161,2016.0,ak,96.2622850353851,6
162,2016.0,ak,95.98664827456345,7
163,2016.0,ak,95.71387173409754,8
164,2016.0,ak,95.4613870251978,9
165,2016.0,ak,95.24662575907465,10
166,2016.0,ak,95.08701954693856,11
167,2016.0,ak,95.0,12
168,2017.0,ak,94.9972333175465,1
169,2017.0,ak,95.06732405117413,2
170,2017.0,ak,95.19311134055597,3
171,2017.0,ak,95.35743432536516,4
172,2017.0,ak,95.54313214527485,5
173,2017.0,ak,95.7330439399582,6
174,2017.0,ak,95.91000884908829,7
175,2017.0,ak,96.0568660123383,8
176,2017.0,ak,96.15645456938134,9
177,2017.0,ak,96.19161365989052,10
178,2017.0,ak,96.14518242353901,11
179,2017.0,ak,96.0,12
180,2018.0,ak,95.74682875512826,1
181,2018.0,ak,95.40812395950582,2
182,2018.0,ak,95.01426410989632,3
183,2018.0,ak,94.59562770306337,4
184,2018.0,ak,94.18259323577077,5
185,2018.0,ak,93.80553920478215,6
186,2018.0,ak,93.49484410686117,7
187,2018.0,ak,93.28088643877153,8
188,2018.0,ak,93.19404469727694,9
189,2018.0,ak,93.264697379141,10
190,2018.0,ak,93.52322298112746,11
191,2018.0,ak,94.0,12
192,2019.0,ak,94.70815999527366,1
193,2019.0,ak,95.59184677746923,2
194,2019.0,ak,96.57795721985885,3
195,2019.0,ak,97.5933881957146,4
196,2019.0,ak,98.56503657830866,5
197,2019.0,ak,99.4197992409132,6
198,2019.0,ak,100.08457305680032,7
199,2019.0,ak,100.48625489924223,8
200,2019.0,ak,100.551741641511,9
201,2019.0,ak,100.20793015687876,10
202,2019.0,ak,99.3817173186177,11
203,2019.0,ak,98.0,12
204,2020.0,ak,96.03685070822141,1
205,2020.0,ak,93.65504448617273,2
206,2020.0,ak,91.06453201066836,3
207,2020.0,ak,88.47526395852265,4
208,2020.0,ak,86.09719100655003,5
209,2020.0,ak,84.14026383156498,6
210,2020.0,ak,82.81443311038186,7
211,2020.0,ak,82.3296495198151,8
212,2020.0,ak,82.89586373667915,9
213,2020.0,ak,84.72302643778833,10
214,2020.0,ak,88.02108829995714,11
215,2020.0,ak,93.0,12
216,2012.0,az,99.78158994961831,1
217,2012.0,az,108.13519750006196,2
218,2012.0,az,117.7420397374678,3
219,2012.0,az,128.2833337479726,4
220,2012.0,az,139.44029661771333,5
221,2012.0,az,150.8941454328268,6
222,2012.0,az,162.3260972794499,7
223,2012.0,az,173.41736924371952,8
224,2012.0,az,183.84917841177247,9
225,2012.0,az,193.3027418697456,10
226,2012.0,az,201.4592767037758,11
227,2012.0,az,208.0,12
228,2013.0,az,212.6961644933052,1
229,2013.0,az,215.67916551357933,2
230,2013.0,az,217.17043403946056,3
231,2013.0,az,217.3914010495869,4
232,2013.0,az,216.56349752259658,5
233,2013.0,az,214.9081544371277,6
234,2013.0,az,212.64680277181844,7
235,2013.0,az,210.00087350530686,8
236,2013.0,az,207.19179761623116,9
237,2013.0,az,204.44100608322924,10
238,2013.0,az,201.96992988493955,11
239,2013.0,az,200.0,12
240,2014.0,az,198.70400670679052,1
241,2014.0,az,198.0601774826578,2
242,2014.0,az,197.99809910469028,3
243,2014.0,az,198.44735834997618,4
244,2014.0,az,199.33754199560408,5
245,2014.0,az,200.59823681866237,6
246,2014.0,az,202.15902959623935,7
247,2014.0,az,203.94950710542358,8
248,2014.0,az,205.89925612330336,9
249,2014.0,az,207.93786342696703,10
250,2014.0,az,209.99491579350314,11
251,2014.0,az,212.0,12
252,2015.0,az,213.893479975829,1
253,2015.0,az,215.65882825949322,2
254,2015.0,az,217.2902945417787,3
255,2015.0,az,218.78212851347146,4
256,2015.0,az,220.12857986535752,5
257,2015.0,az,221.32389828822295,6
258,2015.0,az,222.36233347285378,7
259,2015.0,az,223.23813511003607,8
260,2015.0,az,223.9455528905558,9
261,2015.0,az,224.47883650519896,10
262,2015.0,az,224.8322356447517,11
263,2015.0,az,225.0,12
264,2016.0,az,224.97843913063423,1
265,2016.0,az,224.77210207196194,2
266,2016.0,az,224.38759772819515,3
267,2016.0,az,223.83153500354555,4
268,2016.0,az,223.11052280222512,5
269,2016.0,az,222.23117002844592,6
270,2016.0,az,221.20008558641962,7
271,2016.0,az,220.0238783803583,8
272,2016.0,az,218.70915731447377,9
273,2016.0,az,217.26253129297794,10
274,2016.0,az,215.69060922008268,11
275,2016.0,az,214.0,12
276,2017.0,az,212.20260146459705,1
277,2017.0,az,210.33146715636272,2
278,2017.0,az,208.4249395454411,3
279,2017.0,az,206.52136110197623,4
280,2017.0,az,204.65907429611232,5
281,2017.0,az,202.87642159799356,6
282,2017.0,az,201.21174547776403,7
283,2017.0,az,199.70338840556792,8
284,2017.0,az,198.38969285154934,9
285,2017.0,az,197.30900128585236,10
286,2017.0,az,196.4996561786212,11
287,2017.0,az,196.0,12
288,2018.0,az,195.83557630727373,1
289,2018.0,az,195.9807330062909,2
290,2018.0,az,196.39701909004083,3
291,2018.0,az,197.04598355151268,4
292,2018.0,az,197.88917538369594,5
293,2018.0,az,198.8881435795799,6
294,2018.0,az,200.00443713215384,7
295,2018.0,az,201.19960503440714,8
296,2018.0,az,202.43519627932912,9
297,2018.0,az,203.672759859909,10
298,2018.0,az,204.87384476913616,11
299,2018.0,az,206.0,12
300,2019.0,az,207.01585719519682,1
301,2019.0,az,207.89837859625155,2
302,2019.0,az,208.627609094396,3
303,2019.0,az,209.1835935808621,4
304,2019.0,az,209.54637694688176,5
305,2019.0,az,209.69600408368694,6
306,2019.0,az,209.61251988250947,7
307,2019.0,az,209.27596923458137,8
308,2019.0,az,208.66639703113447,9
309,2019.0,az,207.7638481634006,10
310,2019.0,az,206.5483675226118,11
311,2019.0,az,205.0,12
312,2020.0,az,203.12935139342036,1
313,2020.0,az,201.06927112722153,2
314,2020.0,az,198.98316953237543,3
315,2020.0,az,197.03445693985387,4
316,2020.0,az,195.38654368062893,5
317,2020.0,az,194.2028400856725,6
318,2020.0,az,193.64675648595644,7
319,2020.0,az,193.88170321245278,8
320,2020.0,az,195.0710905961334,9
321,2020.0,az,197.37832896797013,10
322,2020.0,az,200.96682865893501,11
323,2020.0,az,206.0,12
324,2012.0,ar,212.57148260149205,1
325,2012.0,ar,220.49583319115877,2
326,2012.0,ar,229.51783777610265,3
327,2012.0,ar,239.38228236342624,4
328,2012.0,ar,249.83395296023224,5
329,2012.0,ar,260.61763557362326,6
330,2012.0,ar,271.4781162107019,7
331,2012.0,ar,282.1601808785707,8
332,2012.0,ar,292.4086155843324,9
333,2012.0,ar,301.96820633508935,10
334,2012.0,ar,310.58373913794435,11
335,2012.0,ar,318.0,12
336,2013.0,ar,324.0280052376484,1
337,2013.0,ar,328.7436924044399,2
338,2013.0,ar,332.2892293632145,3
339,2013.0,ar,334.8067839768118,4
340,2013.0,ar,336.4385241080719,5
341,2013.0,ar,337.3266176198346,6
342,2013.0,ar,337.61323237493986,7
343,2013.0,ar,337.44053623622756,8
344,2013.0,ar,336.95069706653754,9
345,2013.0,ar,336.2858827287097,10
346,2013.0,ar,335.58826108558384,11
347,2013.0,ar,335.0,12
348,2014.0,ar,334.6353621886551,1
349,2014.0,ar,334.4969897836743,2
350,2014.0,ar,334.55961977104,3
351,2014.0,ar,334.79798913673426,4
352,2014.0,ar,335.1868348667396,5
353,2014.0,ar,335.7008939470384,6
354,2014.0,ar,336.3149033636128,7
355,2014.0,ar,337.0036001024452,8
356,2014.0,ar,337.74172114951784,9
357,2014.0,ar,338.5040034908129,10
358,2014.0,ar,339.2651841123128,11
359,2014.0,ar,340.0,12
360,2015.0,ar,340.6869117484721,1
361,2015.0,ar,341.31927438678895,2
362,2015.0,ar,341.8941665526261,3
363,2015.0,ar,342.4086668836586,4
364,2015.0,ar,342.85985401756204,5
365,2015.0,ar,343.2448065920117,6
366,2015.0,ar,343.5606032446829,7
367,2015.0,ar,343.80432261325103,8
368,2015.0,ar,343.97304333539154,9
369,2015.0,ar,344.0638440487796,10
370,2015.0,ar,344.0738033910906,11
371,2015.0,ar,344.0,12
372,2016.0,ar,343.84500007671585,1
373,2016.0,ar,343.63332007657726,2
374,2016.0,ar,343.3949640184561,3
375,2016.0,ar,343.159935921224,4
376,2016.0,ar,342.95823980375303,5
377,2016.0,ar,342.81987968491495,6
378,2016.0,ar,342.7748595835816,7
379,2016.0,ar,342.85318351862486,8
380,2016.0,ar,343.08485550891646,9
381,2016.0,ar,343.49987957332826,10
382,2016.0,ar,344.1282597307321,11
383,2016.0,ar,345.0,12
384,2017.0,ar,346.12290275947925,1
385,2017.0,ar,347.4159638254206,2
386,2017.0,ar,348.77597737355006,3
387,2017.0,ar,350.09973757959364,4
388,2017.0,ar,351.28403861927785,5
389,2017.0,ar,352.2256746683287,6
390,2017.0,ar,352.8214399024724,7
391,2017.0,ar,352.96812849743515,8
392,2017.0,ar,352.5625346289431,9
393,2017.0,ar,351.5014524727224,10
394,2017.0,ar,349.6816762044993,11
395,2017.0,ar,347.0,12
396,2018.0,ar,343.43364351499645,1
397,2018.0,ar,339.28152832544407,2
398,2018.0,ar,334.9230014873441,3
399,2018.0,ar,330.7374100566976,4
400,2018.0,ar,327.10410108950595,5
401,2018.0,ar,324.4024216417703,6
402,2018.0,ar,323.01171876949184,7
403,2018.0,ar,323.3113395286718,8
404,2018.0,ar,325.6806309753115,9
405,2018.0,ar,330.4989401654118,10
406,2018.0,ar,338.1456141549743,11
407,2018.0,ar,349.0,12
408,2019.0,ar,363.13847225460887,1
409,2019.0,ar,379.4255154653957,2
410,2019.0,ar,396.4226416770739,3
411,2019.0,ar,412.6913629343566,4
412,2019.0,ar,426.7931912819576,5
413,2019.0,ar,437.2896387645902,6
414,2019.0,ar,442.7422174269677,7
415,2019.0,ar,441.71243931380377,8
416,2019.0,ar,432.7618164698116,9
417,2019.0,ar,414.45186093970455,10
418,2019.0,ar,385.34408476819624,11
419,2019.0,ar,344.0,12
420,2020.0,ar,290.1241572813828,1
421,2020.0,ar,227.99326166482504,2
422,2020.0,ar,163.0270568043609,3
423,2020.0,ar,100.64528635402414,4
424,2020.0,ar,46.2676939678489,5
425,2020.0,ar,5.314023299869149,6
426,2020.0,ar,-16.795981995881107,7
427,2020.0,ar,-14.642578265367888,8
428,2020.0,ar,17.193978145442884,9
429,2020.0,ar,84.13343089058515,10
430,2020.0,ar,191.59552362409272,11
431,2020.0,ar,345.0,12
432,2012.0,ca,547.4464958420822,1
433,2012.0,ca,792.754215653082,2
434,2012.0,ca,1072.4222561054833,3
435,2012.0,ca,1377.949713871769,4
436,2012.0,ca,1700.8356856244245,5
437,2012.0,ca,2032.5792680359332,6
438,2012.0,ca,2364.679557778779,7
439,2012.0,ca,2688.635651525446,8
440,2012.0,ca,2995.9466459484174,9
441,2012.0,ca,3278.1116377201765,10
442,2012.0,ca,3526.6297235132097,11
443,2012.0,ca,3733.0,12
444,2013.0,ca,3891.0290954613984,1
445,2013.0,ca,4003.7537646117353,2
446,2013.0,ca,4076.5182937737077,3
447,2013.0,ca,4114.66696927001,4
448,2013.0,ca,4123.54407742334,5
449,2013.0,ca,4108.493904556397,6
450,2013.0,ca,4074.8607369918755,7
451,2013.0,ca,4027.9888610524745,8
452,2013.0,ca,3973.222563060889,9
453,2013.0,ca,3915.9061293398163,10
454,2013.0,ca,3861.383846211954,11
455,2013.0,ca,3815.0,12
456,2014.0,ca,3780.9683723123208,1
457,2014.0,ca,3758.9807258999745,2
458,2014.0,ca,3747.59831879969,3
459,2014.0,ca,3745.382409048192,4
460,2014.0,ca,3750.8942546822122,5
461,2014.0,ca,3762.6951137384776,6
462,2014.0,ca,3779.346244253716,7
463,2014.0,ca,3799.4089042646574,8
464,2014.0,ca,3821.444351808028,9
465,2014.0,ca,3844.013844920556,10
466,2014.0,ca,3865.6786416389705,11
467,2014.0,ca,3885.0,12
468,2015.0,ca,3900.844521770797,1
469,2015.0,ca,3913.300183640217,2
470,2015.0,ca,3922.760306027538,3
471,2015.0,ca,3929.618209352038,4
472,2015.0,ca,3934.2672140329964,5
473,2015.0,ca,3937.1006404896934,6
474,2015.0,ca,3938.5118091414074,7
475,2015.0,ca,3938.8940404074183,8
476,2015.0,ca,3938.6406547070037,9
477,2015.0,ca,3938.1449724594427,10
478,2015.0,ca,3937.800314084015,11
479,2015.0,ca,3938.0,12
480,2016.0,ca,3939.062105419304,1
481,2016.0,ca,3941.0037247243436,2
482,2016.0,ca,3943.7667070901643,3
483,2016.0,ca,3947.292901691809,4
484,2016.0,ca,3951.524157704323,5
485,2016.0,ca,3956.4023243027514,6
486,2016.0,ca,3961.8692506621373,7
487,2016.0,ca,3967.866785957527,8
488,2016.0,ca,3974.336779363963,9
489,2016.0,ca,3981.221080056491,10
490,2016.0,ca,3988.461537210155,11
491,2016.0,ca,3996.0,12
492,2017.0,ca,4003.7849500705056,1
493,2017.0,ca,4011.7913989438907,2
494,2017.0,ca,4020.0009906118094,3
495,2017.0,ca,4028.3953690659146,4
496,2017.0,ca,4036.9561782978617,5
497,2017.0,ca,4045.665062299305,6
498,2017.0,ca,4054.503665061898,7
499,2017.0,ca,4063.453630577295,8
500,2017.0,ca,4072.49660283715,9
501,2017.0,ca,4081.6142258331147,10
502,2017.0,ca,4090.7881435568474,11
503,2017.0,ca,4100.0,12
504,2018.0,ca,4109.189298002379,1
505,2018.0,ca,4118.126975796393,2
506,2018.0,ca,4126.541830462605,3
507,2018.0,ca,4134.162659081573,4
508,2018.0,ca,4140.718258733861,5
509,2018.0,ca,4145.9374265000315,6
510,2018.0,ca,4149.548959460645,7
511,2018.0,ca,4151.281654696262,8
512,2018.0,ca,4150.864309287445,9
513,2018.0,ca,4148.025720314755,10
514,2018.0,ca,4142.494684858752,11
515,2018.0,ca,4134.0,12
516,2019.0,ca,4122.5296171792415,1
517,2019.0,ca,4109.10810527795,2
518,2019.0,ca,4095.019187537782,3
519,2019.0,ca,4081.5465872003915,4
520,2019.0,ca,4069.9740275074355,5
521,2019.0,ca,4061.58523170057,6
522,2019.0,ca,4057.6639230214514,7
523,2019.0,ca,4059.4938247117343,8
524,2019.0,ca,4068.3586600130748,9
525,2019.0,ca,4085.542152167128,10
526,2019.0,ca,4112.328024415551,11
527,2019.0,ca,4150.0,12
528,2020.0,ca,4198.831700873248,1
529,2020.0,ca,4255.05634383255,2
530,2020.0,ca,4313.8970443862745,3
531,2020.0,ca,4370.576918042791,4
532,2020.0,ca,4420.319080310472,5
533,2020.0,ca,4458.346646697689,6
534,2020.0,ca,4479.882732712812,7
535,2020.0,ca,4480.150453864212,8
536,2020.0,ca,4454.37292566026,9
537,2020.0,ca,4397.773263609327,10
538,2020.0,ca,4305.574583219783,11
539,2020.0,ca,4173.0,12
540,2012.0,co,3997.3223987722067,1
541,2012.0,co,3784.0137416140738,2
542,2012.0,co,3540.595759917127,3
543,2012.0,co,3274.5901850728924,4
544,2012.0,co,2993.5187484728995,5
545,2012.0,co,2704.9031815086746,6
546,2012.0,co,2416.265215571746,7
547,2012.0,co,2135.1265820536405,8
548,2012.0,co,1869.0090123458863,9
549,2012.0,co,1625.4342378400095,10
550,2012.0,co,1411.9239899275383,11
551,2012.0,co,1236.0,12
552,2013.0,co,1103.1362271860687,1
553,2013.0,co,1010.6155415630067,2
554,2013.0,co,953.6730409452214,3
555,2013.0,co,927.5438231471215,4
556,2013.0,co,927.4629859831153,5
557,2013.0,co,948.6656272676114,6
558,2013.0,co,986.3868448150179,7
559,2013.0,co,1035.8617364397435,8
560,2013.0,co,1092.325399956196,9
561,2013.0,co,1151.012933178784,10
562,2013.0,co,1207.1594339219157,11
563,2013.0,co,1256.0,12
564,2014.0,co,1293.7785258168499,1
565,2014.0,co,1320.7740921338998,2
566,2014.0,co,1338.2745763019884,3
567,2014.0,co,1347.5678556719552,4
568,2014.0,co,1349.941807594639,5
569,2014.0,co,1346.6843094208796,6
570,2014.0,co,1339.0832385015158,7
571,2014.0,co,1328.4264721873865,8
572,2014.0,co,1316.0018878293313,9
573,2014.0,co,1303.0973627781887,10
574,2014.0,co,1291.0007743847984,11
575,2014.0,co,1281.0,12
576,2015.0,co,1274.1044149169013,1
577,2015.0,co,1270.2093861976907,2
578,2015.0,co,1268.9317788468256,3
579,2015.0,co,1269.8884578687619,4
580,2015.0,co,1272.696288267958,5
581,2015.0,co,1276.9721350488705,6
582,2015.0,co,1282.3328632159569,7
583,2015.0,co,1288.3953377736746,8
584,2015.0,co,1294.7764237264807,9
585,2015.0,co,1301.0929860788317,10
586,2015.0,co,1306.9618898351857,11
587,2015.0,co,1312.0,12
588,2016.0,co,1315.910295997025,1
589,2016.0,co,1318.7402149271884,2
590,2016.0,co,1320.623308310711,3
591,2016.0,co,1321.6931276678126,4
592,2016.0,co,1322.0832245187148,5
593,2016.0,co,1321.9271503836387,6
594,2016.0,co,1321.358456782805,7
595,2016.0,co,1320.5106952364345,8
596,2016.0,co,1319.5174172647478,9
597,2016.0,co,1318.5121743879658,10
598,2016.0,co,1317.6285181263095,11
599,2016.0,co,1317.0,12
600,2017.0,co,1316.7335677616643,1
601,2017.0,co,1316.8297540935555,2
602,2017.0,co,1317.262487910333,3
603,2017.0,co,1318.0056981266555,4
604,2017.0,co,1319.033313657183,5
605,2017.0,co,1320.319263416575,6
606,2017.0,co,1321.8374763194904,7
607,2017.0,co,1323.561881280589,8
608,2017.0,co,1325.4664072145301,9
609,2017.0,co,1327.5249830359721,10
610,2017.0,co,1329.7115376595757,11
611,2017.0,co,1332.0,12
612,2018.0,co,1334.3539283266878,1
613,2018.0,co,1336.6953983282197,2
614,2018.0,co,1338.9361150479592,3
615,2018.0,co,1340.9877835292698,4
616,2018.0,co,1342.762108815516,5
617,2018.0,co,1344.1707959500618,6
618,2018.0,co,1345.1255499762703,7
619,2018.0,co,1345.5380759375066,8
620,2018.0,co,1345.3200788771337,9
621,2018.0,co,1344.3832638385154,10
622,2018.0,co,1342.6393358650162,11
623,2018.0,co,1340.0,12
624,2019.0,co,1336.439839301954,1
625,2019.0,co,1332.1849488898622,2
626,2019.0,co,1327.5243018978317,3
627,2019.0,co,1322.746871459969,4
628,2019.0,co,1318.1416307103823,5
629,2019.0,co,1313.9975527831784,6
630,2019.0,co,1310.6036108124642,7
631,2019.0,co,1308.2487779323483,8
632,2019.0,co,1307.2220272769364,9
633,2019.0,co,1307.812331980336,10
634,2019.0,co,1310.3086651766548,11
635,2019.0,co,1315.0,12
636,2020.0,co,1321.9758348358657,1
637,2020.0,co,1330.5277690752946,2
638,2020.0,co,1339.7479273607157,3
639,2020.0,co,1348.728434334558,4
640,2020.0,co,1356.5614146392513,5
641,2020.0,co,1362.3389929172254,6
642,2020.0,co,1365.1532938109087,7
643,2020.0,co,1364.0964419627317,8
644,2020.0,co,1358.2605620151228,9
645,2020.0,co,1346.7377786105114,10
646,2020.0,co,1328.6202163913274,11
647,2020.0,co,1303.0,12
648,2012.0,ct,1269.3628398731012,1
649,2012.0,ct,1228.768789623775,2
650,2012.0,ct,1182.6714886593077,3
651,2012.0,ct,1132.524576386985,4
652,2012.0,ct,1079.781692214094,5
653,2012.0,ct,1025.8964755479212,6
654,2012.0,ct,972.3225657957526,7
655,2012.0,ct,920.5136023648747,8
656,2012.0,ct,871.9232246625743,9
657,2012.0,ct,828.0050720961373,10
658,2012.0,ct,790.2127840728504,11
659,2012.0,ct,760.0,12
660,2013.0,ct,738.4101899309883,1
661,2013.0,ct,724.84614650368,2
662,2013.0,ct,718.3004930020555,3
663,2013.0,ct,717.7658527100955,4
664,2013.0,ct,722.2348489117804,5
665,2013.0,ct,730.7001048910911,6
666,2013.0,ct,742.1542439320076,7
667,2013.0,ct,755.5898893185109,8
668,2013.0,ct,769.9996643345813,9
669,2013.0,ct,784.3761922641991,10
670,2013.0,ct,797.7120963913452,11
671,2013.0,ct,809.0,12
672,2014.0,ct,817.4587846622051,1
673,2014.0,ct,823.2123651022466,2
674,2014.0,ct,826.6109143324715,3
675,2014.0,ct,828.0046053652263,4
676,2014.0,ct,827.7436112128586,5
677,2014.0,ct,826.1781048877152,6
678,2014.0,ct,823.6582594021431,7
679,2014.0,ct,820.5342477684898,8
680,2014.0,ct,817.1562429991017,9
681,2014.0,ct,813.874418106326,10
682,2014.0,ct,811.0389461025097,11
683,2014.0,ct,809.0,12
684,2015.0,ct,808.0301343831542,1
685,2015.0,ct,808.0914301243712,2
686,2015.0,ct,809.06834966806,3
687,2015.0,ct,810.8453554586297,4
688,2015.0,ct,813.3069099404895,5
689,2015.0,ct,816.3374755580485,6
690,2015.0,ct,819.8215147557161,7
691,2015.0,ct,823.6434899779013,8
692,2015.0,ct,827.687863669013,9
693,2015.0,ct,831.8390982734605,10
694,2015.0,ct,835.9816562356531,11
695,2015.0,ct,840.0,12
696,2016.0,ct,843.7939416940669,1
697,2016.0,ct,847.3246921780468,2
698,2016.0,ct,850.5688119952896,3
699,2016.0,ct,853.5028616891445,4
700,2016.0,ct,856.1034018029618,5
701,2016.0,ct,858.346992880091,6
702,2016.0,ct,860.2101954638817,7
703,2016.0,ct,861.669570097684,8
704,2016.0,ct,862.7016773248472,9
705,2016.0,ct,863.2830776887209,10
706,2016.0,ct,863.3903317326555,11
707,2016.0,ct,863.0,12
708,2017.0,ct,862.1123858776156,1
709,2017.0,ct,860.8227641264051,2
710,2017.0,ct,859.250152350783,3
711,2017.0,ct,857.5135681551633,4
712,2017.0,ct,855.7320291439602,5
713,2017.0,ct,854.0245529215881,6
714,2017.0,ct,852.5101570924612,7
715,2017.0,ct,851.3078592609936,8
716,2017.0,ct,850.5366770315995,9
717,2017.0,ct,850.315628008693,10
718,2017.0,ct,850.7637297966884,11
719,2017.0,ct,852.0,12
720,2018.0,ct,854.0910055362122,1
721,2018.0,ct,856.8935105755929,2
