,year,USstate,Number of establishments (ESTAB),month
1792,2017,ks,630.8035758,5
1793,2017,ks,629.0267628,6
1794,2017,ks,627.2206852,7
1795,2017,ks,625.4210193,8
1796,2017,ks,623.6634415,9
1797,2017,ks,621.9836281,10
1798,2017,ks,620.4172555,11
1799,2017,ks,619,12
1800,2018,ks,617.7585042,1
1801,2018,ks,616.683276,2
1802,2018,ks,615.7557893,3
1803,2018,ks,614.9575182,4
1804,2018,ks,614.2699368,5
1805,2018,ks,613.6745192,6
1806,2018,ks,613.1527394,7
1807,2018,ks,612.6860715,8
1808,2018,ks,612.2559896,9
1809,2018,ks,611.8439676,10
1810,2018,ks,611.4314798,11
1811,2018,ks,611,12
1812,2019,ks,610.5347076,1
1813,2019,ks,610.0356026,2
1814,2019,ks,609.5063902,3
1815,2019,ks,608.9507756,4
1816,2019,ks,608.3724638,5
1817,2019,ks,607.7751603,6
1818,2019,ks,607.16257,7
1819,2019,ks,606.5383982,8
1820,2019,ks,605.9063502,9
1821,2019,ks,605.270131,10
1822,2019,ks,604.6334459,11
1823,2019,ks,604,12
1824,2020,ks,603.3734986,1
1825,2020,ks,602.7576468,2
1826,2020,ks,602.1561498,3
1827,2020,ks,601.5727129,4
1828,2020,ks,601.0110411,5
1829,2020,ks,600.4748397,6
1830,2020,ks,599.9678139,7
1831,2020,ks,599.4936689,8
1832,2020,ks,599.0561098,9
1833,2020,ks,598.6588418,10
1834,2020,ks,598.3055701,11
1835,2020,ks,598,12
3564,2012,nc,548,1
3565,2012,nc,548,2
3566,2012,nc,548,3
3567,2012,nc,548,4
3568,2012,nc,548,5
3569,2012,nc,548,6
3570,2012,nc,548,7
3571,2012,nc,548,8
3572,2012,nc,548,9
3573,2012,nc,548,10
3574,2012,nc,548,11
3575,2012,nc,548,12
3576,2013,nc,547.7041109,1
3577,2013,nc,547.6291301,2
3578,2013,nc,547.7612881,3
3579,2013,nc,548.0868154,4
3580,2013,nc,548.5919428,5
3581,2013,nc,549.2629006,6
3582,2013,nc,550.0859196,7
3583,2013,nc,551.0472301,8
3584,2013,nc,552.1330629,9
3585,2013,nc,553.3296484,10
3586,2013,nc,554.6232173,11
3587,2013,nc,556,12
3588,2014,nc,557.4462272,1
3589,2014,nc,558.9481294,2
3590,2014,nc,560.4919371,3
3591,2014,nc,562.063881,4
3592,2014,nc,563.6501915,5
3593,2014,nc,565.2370994,6
3594,2014,nc,566.810835,7
3595,2014,nc,568.357629,8
3596,2014,nc,569.8637119,9
3597,2014,nc,571.3153144,10
3598,2014,nc,572.6986669,11
3599,2014,nc,574,12
3600,2015,nc,575.2083184,1
3601,2015,nc,576.3237229,2
3602,2015,nc,577.3490885,3
3603,2015,nc,578.2872903,4
3604,2015,nc,579.1412031,5
3605,2015,nc,579.9137019,6
3606,2015,nc,580.6076618,7
3607,2015,nc,581.2259576,8
3608,2015,nc,581.7714643,9
3609,2015,nc,582.247057,10
3610,2015,nc,582.6556106,11
3611,2015,nc,583,12
3612,2016,nc,583.2870503,1
3613,2016,nc,583.5393865,2
3614,2016,nc,583.7835837,3
3615,2016,nc,584.0462172,4
3616,2016,nc,584.3538619,5
3617,2016,nc,584.7330929,6
3618,2016,nc,585.2104855,7
3619,2016,nc,585.8126148,8
3620,2016,nc,586.5660557,9
3621,2016,nc,587.4973835,10
3622,2016,nc,588.6331732,11
3623,2016,nc,590,12
3624,2017,nc,591.613388,1
3625,2017,nc,593.4446571,2
3626,2017,nc,595.4540765,3
3627,2017,nc,597.6019152,4
3628,2017,nc,599.8484421,5
3629,2017,nc,602.1539263,6
3630,2017,nc,604.4786368,7
3631,2017,nc,606.7828427,8
3632,2017,nc,609.0268129,9
3633,2017,nc,611.1708165,10
3634,2017,nc,613.1751225,11
3635,2017,nc,615,12
3636,2018,nc,616.6158794,1
3637,2018,nc,618.0338369,2
3638,2018,nc,619.2751102,3
3639,2018,nc,620.360937,4
3640,2018,nc,621.312555,5
3641,2018,nc,622.1512019,6
3642,2018,nc,622.8981154,7
3643,2018,nc,623.5745331,8
3644,2018,nc,624.2016927,9
3645,2018,nc,624.8008319,10
3646,2018,nc,625.3931885,11
3647,2018,nc,626,12
3648,2019,nc,626.6377937,1
3649,2019,nc,627.3042547,2
3650,2019,nc,627.9923578,3
3651,2019,nc,628.6950776,4
3652,2019,nc,629.4053887,5
3653,2019,nc,630.116266,6
3654,2019,nc,630.8206841,7
3655,2019,nc,631.5116176,8
3656,2019,nc,632.1820413,9
3657,2019,nc,632.8249298,10
3658,2019,nc,633.4332578,11
3659,2019,nc,634,12
3660,2020,nc,634.5181311,1
3661,2020,nc,634.9806258,2
3662,2020,nc,635.3804587,3
3663,2020,nc,635.7106046,4
3664,2020,nc,635.9640381,5
3665,2020,nc,636.133734,6
3666,2020,nc,636.2126668,7
3667,2020,nc,636.1938113,8
3668,2020,nc,636.0701422,9
3669,2020,nc,635.8346342,10
3670,2020,nc,635.4802619,11
3671,2020,nc,635,12
5184,2012,wv,61,1
5185,2012,wv,61,2
5186,2012,wv,61,3
5187,2012,wv,61,4
5188,2012,wv,61,5
5189,2012,wv,61,6
5190,2012,wv,61,7
5191,2012,wv,61,8
5192,2012,wv,61,9
5193,2012,wv,61,10
5194,2012,wv,61,11
5195,2012,wv,61,12
5196,2013,wv,61.19289691,1
5197,2013,wv,61.3384922,2
5198,2013,wv,61.44045473,3
5199,2013,wv,61.50245331,4
5200,2013,wv,61.52815678,5
5201,2013,wv,61.52123397,6
5202,2013,wv,61.48535373,7
5203,2013,wv,61.42418487,8
5204,2013,wv,61.34139623,9
5205,2013,wv,61.24065666,10
5206,2013,wv,61.12563497,11
5207,2013,wv,61,12
5208,2014,wv,60.86742059,1
5209,2014,wv,60.73156557,2
5210,2014,wv,60.59610377,3
5211,2014,wv,60.46470402,4
5212,2014,wv,60.34103516,5
5213,2014,wv,60.22876603,6
5214,2014,wv,60.13156544,7
5215,2014,wv,60.05310225,8
5216,2014,wv,59.99704527,9
5217,2014,wv,59.96706335,10
5218,2014,wv,59.96682532,11
5219,2014,wv,60,12
5220,2015,wv,60.06832352,1
5221,2015,wv,60.16580108,2
5222,2015,wv,60.28450521,3
5223,2015,wv,60.41650839,4
5224,2015,wv,60.55388313,5
5225,2015,wv,60.68870192,6
5226,2015,wv,60.81303728,7
5227,2015,wv,60.9189617,8
5228,2015,wv,60.99854768,9
5229,2015,wv,61.04386772,10
5230,2015,wv,61.04699433,11
5231,2015,wv,61,12
5232,2016,wv,60.89921591,1
5233,2016,wv,60.75800787,2
5234,2016,wv,60.5940004,3
5235,2016,wv,60.42481798,4
5236,2016,wv,60.26808511,5
5237,2016,wv,60.14142628,6
5238,2016,wv,60.06246599,7
5239,2016,wv,60.04882874,8
5240,2016,wv,60.11813902,9
5241,2016,wv,60.28802133,10
5242,2016,wv,60.57610016,11
5243,2016,wv,61,12
5244,2017,wv,61.57034527,1
5245,2017,wv,62.26976001,2
5246,2017,wv,63.07386819,3
5247,2017,wv,63.95829376,4
5248,2017,wv,64.8986607,5
5249,2017,wv,65.87059295,6
5250,2017,wv,66.84971448,7
5251,2017,wv,67.81164926,8
5252,2017,wv,68.73202123,9
5253,2017,wv,69.58645438,10
5254,2017,wv,70.35057264,11
5255,2017,wv,71,12
5256,2018,wv,71.51674098,1
5257,2018,wv,71.90832245,2
5258,2018,wv,72.18865184,3
5259,2018,wv,72.37163659,4
5260,2018,wv,72.47118414,5
5261,2018,wv,72.50120192,6
5262,2018,wv,72.47559738,7
5263,2018,wv,72.40827794,8
5264,2018,wv,72.31315104,9
5265,2018,wv,72.20412413,10
5266,2018,wv,72.09510464,11
5267,2018,wv,72,12
5268,2019,wv,71.92982043,1
5269,2019,wv,71.88398722,2
5270,2019,wv,71.85902444,3
5271,2019,wv,71.85145616,4
5272,2019,wv,71.85780644,5
5273,2019,wv,71.87459936,6
5274,2019,wv,71.89835898,7
5275,2019,wv,71.92560937,8
5276,2019,wv,71.9528746,9
5277,2019,wv,71.97667874,10
5278,2019,wv,71.99354585,11
5279,2019,wv,72,12
5280,2020,wv,71.99256526,1
5281,2020,wv,71.96776571,2
5282,2020,wv,71.9221254,3
5283,2020,wv,71.85216841,4
5284,2020,wv,71.7544188,5
5285,2020,wv,71.62540064,6
5286,2020,wv,71.461638,7
5287,2020,wv,71.25965495,8
5288,2020,wv,71.01597556,9
5289,2020,wv,70.72712389,10
5290,2020,wv,70.38962402,11
5291,2020,wv,70,12
4428,2012,sd,75,1
4429,2012,sd,75,2
4430,2012,sd,75,3
4431,2012,sd,75,4
4432,2012,sd,75,5
4433,2012,sd,75,6
4434,2012,sd,75,7
4435,2012,sd,75,8
4436,2012,sd,75,9
4437,2012,sd,75,10
4438,2012,sd,75,11
4439,2012,sd,75,12
4440,2013,sd,73.99090236,1
4441,2013,sd,73.17741473,2
4442,2013,sd,72.54680489,3
4443,2013,sd,72.08634061,4
4444,2013,sd,71.78328968,5
4445,2013,sd,71.62491987,6
4446,2013,sd,71.59849896,7
4447,2013,sd,71.69129471,8
4448,2013,sd,71.89057492,9
4449,2013,sd,72.18360735,10
4450,2013,sd,72.55765979,11
4451,2013,sd,73,12
4452,2014,sd,73.49789577,1
4453,2014,sd,74.03861487,2
4454,2014,sd,74.60942508,3
4455,2014,sd,75.19759418,4
4456,2014,sd,75.79038993,5
4457,2014,sd,76.37508013,6
4458,2014,sd,76.93893254,7
4459,2014,sd,77.46921494,8
4460,2014,sd,77.95319511,9
4461,2014,sd,78.37814083,10
4462,2014,sd,78.73131986,11
4463,2014,sd,79,12
4464,2015,sd,79.17434327,1
4465,2015,sd,79.25608875,2
4466,2015,sd,79.24986979,3
4467,2015,sd,79.16031972,4
4468,2015,sd,78.99207188,5
4469,2015,sd,78.74975962,6
4470,2015,sd,78.43801626,7
4471,2015,sd,78.06147515,8
4472,2015,sd,77.62476963,9
4473,2015,sd,77.13253304,10
4474,2015,sd,76.58939872,11
4475,2015,sd,76,12
4476,2016,sd,75.36954596,1
4477,2016,sd,74.70554863,2
4478,2016,sd,74.01609575,3
4479,2016,sd,73.30927509,4
4480,2016,sd,72.59317439,5
4481,2016,sd,71.87588141,6
4482,2016,sd,71.16548391,7
4483,2016,sd,70.47006964,8
4484,2016,sd,69.79772636,9
4485,2016,sd,69.15654182,10
4486,2016,sd,68.55460379,11
4487,2016,sd,68,12
4488,2017,sd,67.49909324,1
4489,2017,sd,67.05134635,2
4490,2017,sd,66.6544972,3
4491,2017,sd,66.30628363,4
4492,2017,sd,66.00444353,5
4493,2017,sd,65.74671474,6
4494,2017,sd,65.53083514,7
4495,2017,sd,65.35454258,8
4496,2017,sd,65.21557492,9
4497,2017,sd,65.11167003,10
4498,2017,sd,65.04056577,11
4499,2017,sd,65,12
4500,2018,sd,64.98766904,1
4501,2018,sd,65.001103,2
4502,2018,sd,65.03779046,3
4503,2018,sd,65.09522001,4
4504,2018,sd,65.1708802,5
4505,2018,sd,65.26225962,6
4506,2018,sd,65.36684683,7
4507,2018,sd,65.48213042,8
4508,2018,sd,65.60559896,9
4509,2018,sd,65.73474102,10
4510,2018,sd,65.86704517,11
4511,2018,sd,66,12
4512,2019,sd,66.13182784,1
4513,2019,sd,66.2636861,2
4514,2019,sd,66.39746595,3
4515,2019,sd,66.53505856,4
4516,2019,sd,66.67835512,5
4517,2019,sd,66.82924679,6
4518,2019,sd,66.98962476,7
4519,2019,sd,67.16138018,8
4520,2019,sd,67.34640425,9
4521,2019,sd,67.54658812,10
4522,2019,sd,67.76382298,11
4523,2019,sd,68,12
4524,2020,sd,68.25701035,1
4525,2020,sd,68.53674521,2
4526,2020,sd,68.84109575,3
4527,2020,sd,69.17195315,4
4528,2020,sd,69.53120858,5
4529,2020,sd,69.92075321,6
4530,2020,sd,70.34247821,7
4531,2020,sd,70.79827477,8
4532,2020,sd,71.29003405,9
4533,2020,sd,71.81964724,10
4534,2020,sd,72.3890055,11
4535,2020,sd,73,12
5292,2012,wi,413,1
5293,2012,wi,413,2
5294,2012,wi,413,3
5295,2012,wi,413,4
5296,2012,wi,413,5
5297,2012,wi,413,6
5298,2012,wi,413,7
5299,2012,wi,413,8
5300,2012,wi,413,9
5301,2012,wi,413,10
5302,2012,wi,413,11
5303,2012,wi,413,12
5304,2013,wi,411.624595,1
5305,2013,wi,410.453402,2
5306,2013,wi,409.4729067,3
5307,2013,wi,408.6695948,4
5308,2013,wi,408.0299522,5
5309,2013,wi,407.5404647,6
5310,2013,wi,407.1876181,7
5311,2013,wi,406.9578981,8
5312,2013,wi,406.8377905,9
5313,2013,wi,406.8137811,10
5314,2013,wi,406.8723556,11
5315,2013,wi,407,12
5316,2014,wi,407.1831999,1
5317,2014,wi,407.4084412,2
5318,2014,wi,407.6622095,3
5319,2014,wi,407.9309908,4
5320,2014,wi,408.2012708,5
5321,2014,wi,408.4595353,6
5322,2014,wi,408.69227,7
5323,2014,wi,408.8859607,8
5324,2014,wi,409.0270933,9
5325,2014,wi,409.1021536,10
5326,2014,wi,409.0976272,11
5327,2014,wi,409,12
5328,2015,wi,408.8017488,1
5329,2015,wi,408.5193149,2
5330,2015,wi,408.1751302,3
5331,2015,wi,407.7916271,4
5332,2015,wi,407.3912377,5
5333,2015,wi,406.9963942,6
5334,2015,wi,406.6295289,7
5335,2015,wi,406.3130738,8
5336,2015,wi,406.0694611,9
5337,2015,wi,405.9211232,10
5338,2015,wi,405.8904921,11
5339,2015,wi,406,12
5340,2016,wi,406.2643186,1
5341,2016,wi,406.6670772,2
5342,2016,wi,407.1841446,3
5343,2016,wi,407.7913897,4
5344,2016,wi,408.4646811,5
5345,2016,wi,409.1798878,6
5346,2016,wi,409.9128785,7
5347,2016,wi,410.639522,8
5348,2016,wi,411.3356871,9
5349,2016,wi,411.9772426,10
5350,2016,wi,412.5400573,11
5351,2016,wi,413,12
5352,2017,wi,413.3412083,1
5353,2017,wi,413.5808949,2
5354,2017,wi,413.7445413,3
5355,2017,wi,413.857629,4
5356,2017,wi,413.9456396,5
5357,2017,wi,414.0340545,6
5358,2017,wi,414.1483553,7
5359,2017,wi,414.3140234,8
5360,2017,wi,414.5565405,9
5361,2017,wi,414.9013879,10
5362,2017,wi,415.3740472,11
5363,2017,wi,416,12
5364,2018,wi,416.7927233,1
5365,2018,wi,417.7176767,2
5366,2018,wi,418.7283153,3
5367,2018,wi,419.7780943,4
5368,2018,wi,420.8204689,5
5369,2018,wi,421.8088942,6
5370,2018,wi,422.6968254,7
5371,2018,wi,423.4377176,8
5372,2018,wi,423.985026,9
5373,2018,wi,424.2922058,10
5374,2018,wi,424.3127121,11
5375,2018,wi,424,12
5376,2019,wi,423.3223893,1
5377,2019,wi,422.3076577,2
5378,2019,wi,420.9984475,3
5379,2019,wi,419.4374011,4
5380,2019,wi,417.6671607,5
5381,2019,wi,415.7303686,6
5382,2019,wi,413.6696671,7
5383,2019,wi,411.5276986,8
5384,2019,wi,409.3471054,9
5385,2019,wi,407.1705296,10
5386,2019,wi,405.0406137,11
5387,2019,wi,403,12
5388,2020,wi,401.0913307,1
5389,2020,wi,399.3572481,2
5390,2020,wi,397.8403946,3
5391,2020,wi,396.5834125,4
5392,2020,wi,395.628944,5
5393,2020,wi,395.0196314,6
5394,2020,wi,394.7981171,7
5395,2020,wi,395.0070434,8
5396,2020,wi,395.6890525,9
5397,2020,wi,396.8867868,10
5398,2020,wi,398.6428885,11
5399,2020,wi,401,12
1080,2012,ga,843,1
1081,2012,ga,843,2
1082,2012,ga,843,3
1083,2012,ga,843,4
1084,2012,ga,843,5
1085,2012,ga,843,6
1086,2012,ga,843,7
1087,2012,ga,843,8
1088,2012,ga,843,9
1089,2012,ga,843,10
1090,2012,ga,843,11
1091,2012,ga,843,12
1092,2013,ga,846.8908305,1
1093,2013,ga,850.7624347,2
1094,2013,ga,854.6083534,3
1095,2013,ga,858.4221273,4
1096,2013,ga,862.1972972,5
1097,2013,ga,865.9274038,6
1098,2013,ga,869.6059881,7
1099,2013,ga,873.2265907,8
1100,2013,ga,876.7827524,9
1101,2013,ga,880.268014,10
1102,2013,ga,883.6759163,11
1103,2013,ga,887,12
1104,2014,ga,890.2338059,1
1105,2014,ga,893.3708749,2
1106,2014,ga,896.4047476,3
1107,2014,ga,899.3289649,4
1108,2014,ga,902.1370675,5
1109,2014,ga,904.8225962,6
1110,2014,ga,907.3790917,7
1111,2014,ga,909.800095,8
1112,2014,ga,912.0791466,9
1113,2014,ga,914.2097875,10
1114,2014,ga,916.1855584,11
1115,2014,ga,918,12
1116,2015,ga,919.6484828,1
1117,2015,ga,921.1336954,2
1118,2015,ga,922.4601563,3
1119,2015,ga,923.6323837,4
1120,2015,ga,924.654896,5
1121,2015,ga,925.5322115,6
1122,2015,ga,926.2688487,7
1123,2015,ga,926.8693257,8
1124,2015,ga,927.3381611,9
1125,2015,ga,927.679873,10
1126,2015,ga,927.8989798,11
1127,2015,ga,928,12
1128,2016,ga,927.9917075,1
1129,2016,ga,927.8998991,2
1130,2016,ga,927.7546274,3
1131,2016,ga,927.5859449,4
1132,2016,ga,927.4239042,5
1133,2016,ga,927.2985577,6
1134,2016,ga,927.239958,7
1135,2016,ga,927.2781576,8
1136,2016,ga,927.4432091,9
1137,2016,ga,927.765165,10
1138,2016,ga,928.2740778,11
1139,2016,ga,929,12
1140,2017,ga,929.9651272,1
1141,2017,ga,931.1602267,2
1142,2017,ga,932.5682091,3
1143,2017,ga,934.1719848,4
1144,2017,ga,935.9544642,5
1145,2017,ga,937.8985577,6
1146,2017,ga,939.9871758,7
1147,2017,ga,942.2032289,8
1148,2017,ga,944.5296274,9
1149,2017,ga,946.9492818,10
1150,2017,ga,949.4451025,11
1151,2017,ga,952,12
1152,2018,ga,954.5968579,1
1153,2018,ga,957.2184532,2
1154,2018,ga,959.8475361,3
1155,2018,ga,962.4668566,4
1156,2018,ga,965.059165,5
1157,2018,ga,967.6072115,6
1158,2018,ga,970.0937463,7
1159,2018,ga,972.5015195,8
1160,2018,ga,974.8132813,9
1161,2018,ga,977.0117818,10
1162,2018,ga,979.0797713,11
1163,2018,ga,981,12
1164,2019,ga,982.7620244,1
1165,2019,ga,984.382627,2
1166,2019,ga,985.8853966,3
1167,2019,ga,987.2939221,4
1168,2019,ga,988.6317923,5
1169,2019,ga,989.9225962,6
1170,2019,ga,991.1899224,7
1171,2019,ga,992.4573599,8
1172,2019,ga,993.7484976,9
1173,2019,ga,995.0869243,10
1174,2019,ga,996.4962288,11
1175,2019,ga,998,12
1176,2020,ga,999.6218268,1
1177,2020,ga,1001.385298,2
1178,2020,ga,1003.314002,3
1179,2020,ga,1005.431529,4
1180,2020,ga,1007.761466,5
1181,2020,ga,1010.327404,6
1182,2020,ga,1013.15293,7
1183,2020,ga,1016.261633,8
1184,2020,ga,1019.677103,9
1185,2020,ga,1023.422929,10
1186,2020,ga,1027.522698,11
1187,2020,ga,1032,12
3672,2012,nd,91,1
3673,2012,nd,91,2
3674,2012,nd,91,3
3675,2012,nd,91,4
3676,2012,nd,91,5
3677,2012,nd,91,6
3678,2012,nd,91,7
3679,2012,nd,91,8
3680,2012,nd,91,9
3681,2012,nd,91,10
3682,2012,nd,91,11
3683,2012,nd,91,12
3684,2013,nd,90.8961745,1
3685,2013,nd,90.81339526,2
3686,2013,nd,90.75101162,3
3687,2013,nd,90.7083729,4
3688,2013,nd,90.68482844,5
3689,2013,nd,90.67972756,6
3690,2013,nd,90.6924196,7
3691,2013,nd,90.72225388,8
3692,2013,nd,90.76857973,9
3693,2013,nd,90.83074648,10
3694,2013,nd,90.90810346,11
3695,2013,nd,91,12
3696,2014,nd,91.10578543,1
3697,2014,nd,91.22480908,2
3698,2014,nd,91.35642027,3
3699,2014,nd,91.49996834,4
3700,2014,nd,91.65480262,5
3701,2014,nd,91.82027244,6
3702,2014,nd,91.99572711,7
3703,2014,nd,92.18051599,8
3704,2014,nd,92.37398838,9
3705,2014,nd,92.57549363,10
3706,2014,nd,92.78438106,11
3707,2014,nd,93,12
3708,2015,nd,93.22061434,1
3709,2015,nd,93.44014621,2
3710,2015,nd,93.65143229,3
3711,2015,nd,93.84730928,4
3712,2015,nd,94.02061385,5
3713,2015,nd,94.16418269,6
3714,2015,nd,94.2708525,7
3715,2015,nd,94.33345996,8
3716,2015,nd,94.34484175,9
3717,2015,nd,94.29783456,10
3718,2015,nd,94.18527508,11
3719,2015,nd,94,12
3720,2016,nd,93.73860906,1
3721,2016,nd,93.41275423,2
3722,2016,nd,93.03785056,3
3723,2016,nd,92.62931307,4
3724,2016,nd,92.20255681,5
3725,2016,nd,91.77299679,6
3726,2016,nd,91.35604807,7
3727,2016,nd,90.96712567,8
3728,2016,nd,90.62164463,9
3729,2016,nd,90.33501998,10
3730,2016,nd,90.12266676,11
3731,2016,nd,90,12
3732,2017,nd,89.9771485,1
3733,2017,nd,90.04309611,2
3734,2017,nd,90.18154046,3
3735,2017,nd,90.37617917,4
3736,2017,nd,90.61070985,5
3737,2017,nd,90.86883013,6
3738,2017,nd,91.13423762,7
3739,2017,nd,91.39062995,8
3740,2017,nd,91.62170473,9
3741,2017,nd,91.81115958,10
3742,2017,nd,91.94269213,11
3743,2017,nd,92,12
3744,2018,nd,91.9714312,1
3745,2018,nd,91.86393538,2
3746,2018,nd,91.68911258,3
3747,2018,nd,91.45856284,4
3748,2018,nd,91.18388619,5
3749,2018,nd,90.87668269,6
3750,2018,nd,90.54855238,7
3751,2018,nd,90.21109528,8
3752,2018,nd,89.87591146,9
3753,2018,nd,89.55460094,10
3754,2018,nd,89.25876378,11
3755,2018,nd,89,12
3756,2019,nd,88.78758965,1
3757,2019,nd,88.62153272,2
3758,2019,nd,88.49950921,3
3759,2019,nd,88.41919911,4
3760,2019,nd,88.37828241,5
3761,2019,nd,88.3744391,6
3762,2019,nd,88.40534918,7
3763,2019,nd,88.46869262,8
3764,2019,nd,88.56214944,9
3765,2019,nd,88.68339961,10
3766,2019,nd,88.83012314,11
3767,2019,nd,89,12
3768,2020,nd,89.1907102,1
3769,2020,nd,89.39993372,2
3770,2020,nd,89.62535056,3
3771,2020,nd,89.86464071,4
3772,2020,nd,90.11548416,5
3773,2020,nd,90.3755609,6
3774,2020,nd,90.64255092,7
3775,2020,nd,90.91413422,8
3776,2020,nd,91.18799079,9
3777,2020,nd,91.46180061,10
3778,2020,nd,91.73324368,11
3779,2020,nd,92,12
2484,2012,mn,921,1
2485,2012,mn,921,2
2486,2012,mn,921,3
2487,2012,mn,921,4
2488,2012,mn,921,5
2489,2012,mn,921,6
2490,2012,mn,921,7
2491,2012,mn,921,8
2492,2012,mn,921,9
2493,2012,mn,921,10
2494,2012,mn,921,11
2495,2012,mn,921,12
2496,2013,mn,924.3046349,1
2497,2013,mn,927.0310076,2
2498,2013,mn,929.2177985,3
2499,2013,mn,930.9036879,4
2500,2013,mn,932.1273562,5
2501,2013,mn,932.927484,6
2502,2013,mn,933.3427515,7
2503,2013,mn,933.4118392,8
2504,2013,mn,933.1734275,9
2505,2013,mn,932.6661968,10
2506,2013,mn,931.9288275,11
2507,2013,mn,931,12
2508,2014,mn,929.9183947,1
2509,2014,mn,928.7226921,2
2510,2014,mn,927.4515725,3
2511,2014,mn,926.1437164,4
2512,2014,mn,924.8378041,5
2513,2014,mn,923.572516,6
2514,2014,mn,922.3865326,7
2515,2014,mn,921.3185343,8
2516,2014,mn,920.4072015,9
2517,2014,mn,919.6912146,10
2518,2014,mn,919.2092539,11
2519,2014,mn,919,12
2520,2015,mn,919.0912305,1
2521,2015,mn,919.4671128,2
2522,2015,mn,920.1009115,3
2523,2015,mn,920.9658911,4
2524,2015,mn,922.0353164,5
2525,2015,mn,923.2824519,6
2526,2015,mn,924.6805624,7
2527,2015,mn,926.2029123,8
2528,2015,mn,927.8227664,9
2529,2015,mn,929.5133893,10
2530,2015,mn,931.2480456,11
2531,2015,mn,933,12
2532,2016,mn,934.7380951,1
2533,2016,mn,936.4134863,2
2534,2016,mn,937.9729067,3
2535,2016,mn,939.3630896,4
2536,2016,mn,940.5307684,5
2537,2016,mn,941.4226763,6
2538,2016,mn,941.9855466,7
2539,2016,mn,942.1661127,8
2540,2016,mn,941.9111078,9
2541,2016,mn,941.1672652,10
2542,2016,mn,939.8813181,11
2543,2016,mn,938,12
2544,2017,mn,935.4928472,1
2545,2017,mn,932.4206088,2
2546,2017,mn,928.8668369,3
2547,2017,mn,924.9150839,4
2548,2017,mn,920.6489018,5
2549,2017,mn,916.1518429,6
2550,2017,mn,911.5074595,7
2551,2017,mn,906.7993036,8
2552,2017,mn,902.1109275,9
2553,2017,mn,897.5258834,10
2554,2017,mn,893.1277235,11
2555,2017,mn,889,12
2556,2018,mn,885.2089188,1
2557,2018,mn,881.7513008,2
2558,2018,mn,878.6066206,3
2559,2018,mn,875.7543526,4
2560,2018,mn,873.1739716,5
2561,2018,mn,870.8449519,6
2562,2018,mn,868.7467683,7
2563,2018,mn,866.8588952,8
2564,2018,mn,865.1608073,9
2565,2018,mn,863.6319791,10
2566,2018,mn,862.2518851,11
2567,2018,mn,861,12
2568,2019,mn,859.85782,1
2569,2019,mn,858.8149286,2
2570,2019,mn,857.8629307,3
2571,2019,mn,856.9934315,4
2572,2019,mn,856.198036,5
2573,2019,mn,855.4683494,6
2574,2019,mn,854.7959766,7
2575,2019,mn,854.172523,8
2576,2019,mn,853.5895933,9
2577,2019,mn,853.0387929,10
2578,2019,mn,852.5117268,11
2579,2019,mn,852,12
2580,2020,mn,851.4952177,1
2581,2020,mn,850.9889848,2
2582,2020,mn,850.4729067,3
2583,2020,mn,849.9385882,4
2584,2020,mn,849.3776345,5
2585,2020,mn,848.7816506,6
2586,2020,mn,848.1422418,7
2587,2020,mn,847.451013,8
