,year,USstate,Cost of Living Index,month
72,2018,al,75.12622337038967,1
73,2018,al,75.38801500085877,2
74,2018,al,75.57118313863499,3
75,2018,al,75.68153603094594,4
76,2018,al,75.72488192501922,5
77,2018,al,75.70702906808253,6
78,2018,al,75.63378570736346,7
79,2018,al,75.51096009008968,8
80,2018,al,75.3443604634888,9
81,2018,al,75.13979507478847,10
82,2018,al,74.90307217121632,11
83,2018,al,74.64,12
84,2019,al,74.35594936916965,1
85,2019,al,74.05454132996553,2
86,2019,al,73.7389594944304,3
87,2019,al,73.41238747460704,4
88,2019,al,73.07800888253823,5
89,2019,al,72.73900733026669,6
90,2019,al,72.39856642983521,7
91,2019,al,72.0598697932866,8
92,2019,al,71.72610103266359,9
93,2019,al,71.40044376000895,10
94,2019,al,71.08608158736547,11
95,2019,al,70.78619812677589,12
96,2020,al,70.503976990283,1
97,2020,al,70.24260178992955,2
98,2020,al,70.00525613775835,3
99,2020,al,69.79512364581213,4
100,2020,al,69.61538792613366,5
101,2020,al,69.46923259076571,6
102,2020,al,69.35984125175109,7
103,2020,al,69.29039752113253,8
104,2020,al,69.26408501095278,9
105,2020,al,69.28408733325465,10
106,2020,al,69.3535881000809,11
107,2020,al,69.47577092347427,12
108,2021,al,69.65381941547759,1
109,2021,al,69.89091718813356,2
110,2021,al,70.190247853485,3
111,2021,al,70.55499502357463,4
112,2021,al,70.98834231044529,5
113,2021,al,71.49347332613966,6
114,2021,al,72.07357168270059,7
115,2021,al,72.73182099217081,8
116,2021,al,73.47140486659308,9
117,2021,al,74.29550691801019,10
118,2021,al,75.2073107584649,11
119,2021,al,76.21,12
120,2012,ak,77.30437634251759,1
121,2012,ak,78.48171383735723,2
122,2012,ak,79.73090462371798,3
123,2012,ak,81.0408408407987,4
124,2012,ak,82.40041462779837,5
125,2012,ak,83.79851812391595,6
126,2012,ak,85.22404346835037,7
127,2012,ak,86.66588280030061,8
128,2012,ak,88.11292825896564,9
129,2012,ak,89.55407198354432,10
130,2012,ak,90.97820611323573,11
131,2012,ak,92.37422278723875,12
132,2013,ak,93.7310141447523,1
133,2013,ak,95.03747232497543,2
134,2013,ak,96.28248946710701,3
135,2013,ak,97.45495771034601,4
136,2013,ak,98.54376919389139,5
137,2013,ak,99.53781605694215,6
138,2013,ak,100.4259904386972,7
139,2013,ak,101.19718447835544,8
140,2013,ak,101.8402903151159,9
141,2013,ak,102.3442000881775,10
142,2013,ak,102.6978059367392,11
143,2013,ak,102.89,12
144,2014,ak,102.91570859066913,1
145,2014,ak,102.7939947154975,2
146,2014,ak,102.54995555474623,3
147,2014,ak,102.20868828867656,4
148,2014,ak,101.79529009754965,5
149,2014,ak,101.33485816162681,6
150,2014,ak,100.85248966116907,7
151,2014,ak,100.37328177643774,8
152,2014,ak,99.92233168769395,9
153,2014,ak,99.52473657519893,10
154,2014,ak,99.20559361921389,11
155,2014,ak,98.99,12
156,2015,ak,98.89502911399167,1
157,2015,ak,98.90565922231629,2
158,2015,ak,98.99884480227442,3
159,2015,ak,99.1515403311666,4
160,2015,ak,99.34070028629344,5
161,2015,ak,99.5432791449555,6
162,2015,ak,99.73623138445338,7
163,2015,ak,99.89651148208766,8
164,2015,ak,100.00107391515888,9
165,2015,ak,100.0268731609676,10
166,2015,ak,99.95086369681445,11
167,2015,ak,99.75,12
168,2016,ak,99.4097073607715,1
169,2016,ak,98.94929432116325,2
170,2016,ak,98.39654023615614,3
171,2016,ak,97.7792244607311,4
172,2016,ak,97.12512634986912,5
173,2016,ak,96.46202525855114,6
174,2016,ak,95.81770054175809,7
175,2016,ak,95.21993155447092,8
176,2016,ak,94.69649765167058,9
177,2016,ak,94.275178188338,10
178,2016,ak,93.98375251945414,11
179,2016,ak,93.85,12
180,2017,ak,93.89246088736665,1
181,2017,ak,94.09271904858623,2
182,2017,ak,94.42311925310106,3
183,2017,ak,94.8560062703534,4
184,2017,ak,95.36372486978556,5
185,2017,ak,95.91861982083991,6
186,2017,ak,96.49303589295867,7
187,2017,ak,97.0593178555842,8
188,2017,ak,97.58981047815881,9
189,2017,ak,98.05685853012476,10
190,2017,ak,98.43280678092438,11
191,2017,ak,98.69,12
192,2018,ak,98.8080416823544,1
193,2018,ak,98.79557022523247,2
194,2018,ak,98.66848275143964,3
195,2018,ak,98.44267638378122,4
196,2018,ak,98.13404824506263,5
197,2018,ak,97.75849545808926,6
198,2018,ak,97.33191514566646,7
199,2018,ak,96.87020443059966,8
200,2018,ak,96.38926043569424,9
201,2018,ak,95.90498028375556,10
202,2018,ak,95.43326109758901,11
203,2018,ak,94.99,12
204,2019,ak,94.58799358720788,1
205,2019,ak,94.22763634908792,2
206,2019,ak,93.90622224892944,3
207,2019,ak,93.62104525002171,4
208,2019,ak,93.36939931565394,5
209,2019,ak,93.14857840911546,6
210,2019,ak,92.95587649369553,7
211,2019,ak,92.7885875326834,8
212,2019,ak,92.64400548936841,9
213,2019,ak,92.51942432703976,10
214,2019,ak,92.41213800898674,11
215,2019,ak,92.31944049849862,12
216,2020,ak,92.23862575886471,1
217,2020,ak,92.16698775337427,2
218,2020,ak,92.10182044531655,3
219,2020,ak,92.04041779798081,4
220,2020,ak,91.98007377465638,5
221,2020,ak,91.91808233863249,6
222,2020,ak,91.85173745319842,7
223,2020,ak,91.77833308164345,8
224,2020,ak,91.69516318725685,9
225,2020,ak,91.59952173332789,10
226,2020,ak,91.48870268314587,11
227,2020,ak,91.36,12
228,2021,ak,91.21347058290394,1
229,2021,ak,91.06022307376857,2
230,2021,ak,90.91412905022908,3
231,2021,ak,90.7890600899207,4
232,2021,ak,90.69888777047865,5
233,2021,ak,90.65748366953818,6
234,2021,ak,90.67871936473446,7
235,2021,ak,90.77646643370272,8
236,2021,ak,90.96459645407818,9
237,2021,ak,91.25698100349607,10
238,2021,ak,91.6674916595916,11
239,2021,ak,92.21,12
240,2012,az,92.88941048793485,1
241,2012,az,93.6747591289234,2
242,2012,az,94.52611481407132,3
243,2012,az,95.40354643448411,4
244,2012,az,96.26712288126753,5
245,2012,az,97.07691304552715,6
246,2012,az,97.79298581836856,7
247,2012,az,98.37541009089746,8
248,2012,az,98.78425475421943,9
249,2012,az,98.97958869944007,10
250,2012,az,98.92148081766504,11
251,2012,az,98.57,12
252,2013,az,97.89864440980102,1
253,2013,az,96.9346292994266,2
254,2013,az,95.71859919348569,3
255,2013,az,94.29119861658714,4
256,2013,az,92.69307209333996,5
257,2013,az,90.96486414835314,6
258,2013,az,89.14721930623557,7
259,2013,az,87.28078209159622,8
260,2013,az,85.40619702904407,9
261,2013,az,83.56410864318799,10
262,2013,az,81.79516145863698,11
263,2013,az,80.14,12
264,2014,az,78.63212877100906,1
265,2014,az,77.27649219188858,2
266,2014,az,76.07089466198597,3
267,2014,az,75.01314058064874,4
268,2014,az,74.10103434722433,5
269,2014,az,73.33238036106025,6
270,2014,az,72.70498302150388,7
271,2014,az,72.21664672790277,8
272,2014,az,71.86517587960437,9
273,2014,az,71.64837487595612,10
274,2014,az,71.5640481163055,11
275,2014,az,71.61,12
276,2015,az,71.78063564505153,1
277,2015,az,72.05676304413021,2
278,2015,az,72.41579090857046,3
279,2015,az,72.8351279497068,4
280,2015,az,73.29218287887379,5
281,2015,az,73.76436440740596,6
282,2015,az,74.22908124663776,7
283,2015,az,74.66374210790377,8
284,2015,az,75.04575570253849,9
285,2015,az,75.3525307418764,10
286,2015,az,75.56147593725207,11
287,2015,az,75.65,12
288,2016,az,75.60230781545134,1
289,2016,az,75.42978896492394,2
290,2016,az,75.15062920373227,3
291,2016,az,74.78301428719071,4
292,2016,az,74.34512997061381,5
293,2016,az,73.85516200931599,6
294,2016,az,73.33129615861172,7
295,2016,az,72.7917181738155,8
296,2016,az,72.25461381024175,9
297,2016,az,71.73816882320492,10
298,2016,az,71.26056896801951,11
299,2016,az,70.84,12
300,2017,az,70.49014466721708,1
301,2017,az,70.20667368876657,2
302,2017,az,69.98075477650058,3
303,2017,az,69.80355564227109,4
304,2017,az,69.66624399793024,5
305,2017,az,69.5599875553301,6
306,2017,az,69.47595402632274,7
307,2017,az,69.40531112276021,8
308,2017,az,69.33922655649461,9
309,2017,az,69.26886803937798,10
310,2017,az,69.18540328326242,11
311,2017,az,69.08,12
312,2018,az,68.94612971938399,1
313,2018,az,68.78647924297267,2
314,2018,az,68.60603919026552,3
315,2018,az,68.40980018076195,4
316,2018,az,68.2027528339615,5
317,2018,az,67.98988776936356,6
318,2018,az,67.77619560646767,7
319,2018,az,67.56666696477326,8
320,2018,az,67.36629246377986,9
321,2018,az,67.18006272298683,10
322,2018,az,67.01296836189373,11
323,2018,az,66.87,12
324,2019,az,66.75564895524688,1
325,2019,az,66.67240933934266,2
326,2019,az,66.62227596243739,3
327,2019,az,66.60724363468107,4
328,2019,az,66.6293071662238,5
329,2019,az,66.69046136721563,6
330,2019,az,66.79270104780657,7
331,2019,az,66.9380210181467,8
332,2019,az,67.12841608838607,9
333,2019,az,67.3658810686747,10
334,2019,az,67.65241076916264,11
335,2019,az,67.99,12
336,2020,az,68.37796427444327,1
337,2020,az,68.8049019181752,2
338,2020,az,69.25673195998503,3
339,2020,az,69.71937342866192,4
340,2020,az,70.17874535299515,5
341,2020,az,70.62076676177395,6
342,2020,az,71.03135668378752,7
343,2020,az,71.39643414782509,8
344,2020,az,71.70191818267591,9
345,2020,az,71.93372781712917,10
346,2020,az,72.07778207997413,11
347,2020,az,72.12,12
348,2021,az,72.05071153957255,1
349,2021,az,71.87789039536386,2
350,2021,az,71.61392119762252,3
351,2021,az,71.27118857659711,4
352,2021,az,70.86207716253624,5
353,2021,az,70.39897158568851,6
354,2021,az,69.89425647630253,7
355,2021,az,69.36031646462695,8
356,2021,az,68.80953618091027,9
357,2021,az,68.25430025540116,10
358,2021,az,67.7069933183482,11
359,2021,az,67.18,12
360,2012,ar,66.68353848378624,1
361,2012,ar,66.21916116586084,2
362,2012,ar,65.78625399555897,3
363,2012,ar,65.38420292221555,4
364,2012,ar,65.01239389516569,5
365,2012,ar,64.67021286374442,6
366,2012,ar,64.3570457772868,7
367,2012,ar,64.07227858512786,8
368,2012,ar,63.81529723660266,9
369,2012,ar,63.58548768104627,10
370,2012,ar,63.38223586779367,11
371,2012,ar,63.204927746179976,12
372,2013,ar,63.0529492655402,1
373,2013,ar,62.9256863752094,2
374,2013,ar,62.82252502452264,3
375,2013,ar,62.74285116281493,4
376,2013,ar,62.68605073942133,5
377,2013,ar,62.651509703676915,6
378,2013,ar,62.6386140049167,7
379,2013,ar,62.64674959247574,8
380,2013,ar,62.675302415689096,9
381,2013,ar,62.7236584238918,10
382,2013,ar,62.79120356641891,11
383,2013,ar,62.87732379260545,12
384,2014,ar,62.98140505178651,1
385,2014,ar,63.10283329329711,2
386,2014,ar,63.24099446647228,3
387,2014,ar,63.395274520647106,4
388,2014,ar,63.56505940515661,5
389,2014,ar,63.74973506933585,6
390,2014,ar,63.94868746251986,7
391,2014,ar,64.16130253404371,8
392,2014,ar,64.38696623324242,9
393,2014,ar,64.62506450945108,10
394,2014,ar,64.87498331200469,11
395,2014,ar,65.13610859023831,12
396,2015,ar,65.407826293487,1
397,2015,ar,65.68952237108581,2
398,2015,ar,65.98058277236977,3
399,2015,ar,66.28039344667397,4
400,2015,ar,66.58834034333337,5
401,2015,ar,66.90380941168311,6
402,2015,ar,67.22618660105819,7
403,2015,ar,67.55485786079365,8
404,2015,ar,67.88920914022455,9
405,2015,ar,68.22862638868597,10
406,2015,ar,68.57249555551292,11
407,2015,ar,68.92020259004043,12
408,2016,ar,69.2711334416036,1
409,2016,ar,69.62467405953744,2
410,2016,ar,69.98021039317702,3
411,2016,ar,70.33712839185736,4
412,2016,ar,70.69481400491352,5
413,2016,ar,71.05265318168057,6
414,2016,ar,71.41003187149352,7
415,2016,ar,71.76633602368744,8
416,2016,ar,72.12095158759738,9
417,2016,ar,72.47326451255836,10
418,2016,ar,72.82266074790546,11
419,2016,ar,73.16852624297371,12
420,2017,ar,73.51024694709815,1
421,2017,ar,73.84720880961387,2
422,2017,ar,74.17879777985587,3
423,2017,ar,74.50439980715919,4
424,2017,ar,74.82340084085894,5
425,2017,ar,75.13518683029011,6
426,2017,ar,75.43914372478775,7
427,2017,ar,75.73465747368697,8
428,2017,ar,76.02111402632273,9
429,2017,ar,76.29789933203013,10
430,2017,ar,76.56439934014419,11
431,2017,ar,76.82,12
432,2018,ar,77.06182247834455,1
433,2018,ar,77.27792881157288,2
434,2018,ar,77.45411625349193,3
435,2018,ar,77.57618205790874,4
436,2018,ar,77.62992347863022,5
437,2018,ar,77.60113776946345,6
438,2018,ar,77.4756221842154,7
439,2018,ar,77.239173976693,8
440,2018,ar,76.87759040070328,9
441,2018,ar,76.37666871005321,10
442,2018,ar,75.72220615854978,11
443,2018,ar,74.9,12
444,2019,ar,73.90390898986968,1
445,2019,ar,72.76003789026,2
446,2019,ar,71.50255296493097,3
447,2019,ar,70.16562047764256,4
448,2019,ar,68.78340669215483,5
449,2019,ar,67.39007787222775,6
450,2019,ar,66.01980028162137,7
451,2019,ar,64.7067401840957,8
452,2019,ar,63.4850638434107,9
453,2019,ar,62.3889375233264,10
454,2019,ar,61.45252748760282,11
455,2019,ar,60.71,12
456,2020,ar,60.1841792936582,1
457,2020,ar,59.85252147923901,2
458,2020,ar,59.681140636784306,3
459,2020,ar,59.63615084633589,4
460,2020,ar,59.68366618793568,5
461,2020,ar,59.78980074162552,6
462,2020,ar,59.920668587447274,7
463,2020,ar,60.04238380544282,8
464,2020,ar,60.121060475654005,9
465,2020,ar,60.12281267812267,10
466,2020,ar,60.01375449289071,11
467,2020,ar,59.76,12
468,2021,ar,59.34490624290488,1
469,2021,ar,58.82080211870984,2
470,2021,ar,58.257259487931876,3
471,2021,ar,57.72385021108794,4
472,2021,ar,57.290146148695015,5
473,2021,ar,57.02571916127012,6
474,2021,ar,57.000141109330215,7
475,2021,ar,57.28298385339228,8
476,2021,ar,57.94381925397333,9
477,2021,ar,59.05221917159029,10
478,2021,ar,60.677755466760175,11
479,2021,ar,62.89,12
480,2012,ca,65.7249573087963,1
481,2012,ca,69.08436263851415,2
482,2012,ca,72.83638391148823,3
483,2012,ca,76.8491890500531,4
484,2012,ca,80.99094597654346,5
485,2012,ca,85.12982261329395,6
486,2012,ca,89.13398688263922,7
487,2012,ca,92.87160670691394,8
488,2012,ca,96.21085000845274,9
489,2012,ca,99.01988470959022,10
490,2012,ca,101.16687873266109,11
491,2012,ca,102.52,12
492,2013,ca,102.99036868857651,1
493,2013,ca,102.66091399390012,2
494,2013,ca,101.65751736611529,3
495,2013,ca,100.10606025536634,4
496,2013,ca,98.13242411179777,5
497,2013,ca,95.86249038555404,6
498,2013,ca,93.42214052677949,7
499,2013,ca,90.9372559856186,8
500,2013,ca,88.53371821221577,9
501,2013,ca,86.33740865671544,10
502,2013,ca,84.47420876926203,11
503,2013,ca,83.07,12
504,2014,ca,82.21930867763831,1
505,2014,ca,81.89124064514452,2
506,2014,ca,82.02354662405068,3
507,2014,ca,82.5539773358889,4
508,2014,ca,83.42028350219127,5
509,2014,ca,84.56021584448987,6
510,2014,ca,85.91152508431684,7
511,2014,ca,87.41196194320422,8
512,2014,ca,88.99927714268415,9
513,2014,ca,90.61122140428867,10
514,2014,ca,92.18554544954993,11
515,2014,ca,93.66,12
516,2015,ca,94.98165007309237,1
517,2015,ca,96.13481786996618,2
518,2015,ca,97.11313988768198,3
519,2015,ca,97.91025262330025,4
520,2015,ca,98.51979257388155,5
521,2015,ca,98.9353962364864,6
522,2015,ca,99.15070010817536,7
523,2015,ca,99.15934068600893,8
524,2015,ca,98.95495446704766,9
525,2015,ca,98.53117794835204,10
526,2015,ca,97.88164762698263,11
527,2015,ca,97.0,12
528,2016,ca,95.89017899295511,1
529,2016,ca,94.5973582453611,2
530,2016,ca,93.17701882522145,3
531,2016,ca,91.68464180053977,4
532,2016,ca,90.17570823931958,5
533,2016,ca,88.70569920956449,6
534,2016,ca,87.33009577927803,7
535,2016,ca,86.10437901646378,8
536,2016,ca,85.0840299891253,9
537,2016,ca,84.3245297652661,10
538,2016,ca,83.88135941288982,11
539,2016,ca,83.81,12
540,2017,ca,84.14682955693895,1
541,2017,ca,84.85181396340427,2
542,2017,ca,85.86581606143228,3
543,2017,ca,87.12969869305927,4
544,2017,ca,88.58432470032162,5
545,2017,ca,90.17055692525565,6
546,2017,ca,91.8292582098977,7
547,2017,ca,93.50129139628412,8
548,2017,ca,95.12751932645122,9
549,2017,ca,96.64880484243533,10
550,2017,ca,98.00601078627281,11
551,2017,ca,99.14,12
552,2018,ca,100.00554097373343,1
553,2018,ca,100.61302478991067,2
554,2018,ca,100.98674817904948,3
555,2018,ca,101.15100787166759,4
556,2018,ca,101.13010059828281,5
557,2018,ca,100.94832308941287,6
558,2018,ca,100.62997207557554,7
559,2018,ca,100.19934428728862,8
560,2018,ca,99.68073645506985,9
561,2018,ca,99.09844530943694,10
562,2018,ca,98.47676758090775,11
563,2018,ca,97.84,12
564,2019,ca,97.20885377034948,1
565,2019,ca,96.58969798806409,2
566,2019,ca,95.98531622236982,3
567,2019,ca,95.39849204249255,4
568,2019,ca,94.83200901765824,5
569,2019,ca,94.28865071709282,6
570,2019,ca,93.77120071002228,7
571,2019,ca,93.28244256567251,8
572,2019,ca,92.82515985326947,9
573,2019,ca,92.40213614203904,10
574,2019,ca,92.01615500120725,11
575,2019,ca,91.67,12
576,2020,ca,91.36638190783158,1
577,2020,ca,91.10772029486994,2
578,2020,ca,90.89636193147128,3
579,2020,ca,90.73465358799186,4
580,2020,ca,90.6249420347879,5
581,2020,ca,90.56957404221575,6
582,2020,ca,90.5708963806316,7
583,2020,ca,90.63125582039171,8
584,2020,ca,90.75299913185238,9
585,2020,ca,90.93847308536978,10
586,2020,ca,91.19002445130025,11
587,2020,ca,91.51,12
588,2021,ca,91.89600632980557,1
589,2021,ca,92.32668935097463,2
590,2021,ca,92.77595480174512,3
591,2021,ca,93.21770842035488,4
592,2021,ca,93.62585594504193,5
593,2021,ca,93.97430311404413,6
594,2021,ca,94.23695566559945,7
595,2021,ca,94.38771933794581,8
596,2021,ca,94.40049986932112,9
597,2021,ca,94.24920299796328,10
598,2021,ca,93.90773446211027,11
599,2021,ca,93.35,12
600,2012,co,92.56095851368678,1
601,2012,co,91.56978156049071,2
602,2012,co,90.41669386154831,3
603,2012,co,89.14192013799598,4
604,2012,co,87.78568511097026,5
605,2012,co,86.38821350160765,6
606,2012,co,84.98973003104459,7
607,2012,co,83.63045942041762,8
608,2012,co,82.35062639086318,9
609,2012,co,81.19045566351775,10
610,2012,co,80.19017195951787,11
611,2012,co,79.39,12
612,2013,co,78.81928577285461,1
613,2013,co,78.46386033298832,2
614,2013,co,78.29867600206168,3
615,2013,co,78.29868510173522,4
616,2013,co,78.43883995366954,5
617,2013,co,78.69409287952524,6
618,2013,co,79.03939620096286,7
619,2013,co,79.44970223964299,8
620,2013,co,79.8999633172262,9
621,2013,co,80.36513175537304,10
622,2013,co,80.8201598757441,11
623,2013,co,81.24,12
624,2014,co,81.60405117267244,1
625,2014,co,81.90949932977816,2
626,2014,co,82.15797713020504,3
627,2014,co,82.35111723284092,4
628,2014,co,82.49055229657375,5
629,2014,co,82.57791498029138,6
630,2014,co,82.6148379428817,7
631,2014,co,82.60295384323264,8
632,2014,co,82.54389534023204,9
633,2014,co,82.4392950927678,10
634,2014,co,82.29078575972783,11
635,2014,co,82.1,12
636,2015,co,81.869428517937,1
637,2015,co,81.6049941997508,2
638,2015,co,81.31347797711818,3
639,2015,co,81.00166078171584,4
640,2015,co,80.6763235452206,5
641,2015,co,80.3442471993092,6
642,2015,co,80.01221267565838,7
643,2015,co,79.68700090594494,8
644,2015,co,79.37539282184562,9
645,2015,co,79.08416935503718,10
646,2015,co,78.82011143719637,11
647,2015,co,78.59,12
648,2016,co,78.39936322780171,1
649,2016,co,78.24871831566298,2
650,2016,co,78.13732971132227,3
651,2016,co,78.06446186251787,4
652,2016,co,78.02937921698825,5
653,2016,co,78.0313462224718,6
654,2016,co,78.06962732670691,7
655,2016,co,78.143486977432,8
656,2016,co,78.25218962238546,9
657,2016,co,78.39499970930567,10
658,2016,co,78.57118168593104,11
659,2016,co,78.78,12
660,2017,co,79.0202250523376,1
661,2017,co,79.2886510561157,2
662,2017,co,79.58157817759282,3
663,2017,co,79.89530658302746,4
664,2017,co,80.2261364386782,5
665,2017,co,80.57036791080355,6
666,2017,co,80.92430116566204,7
667,2017,co,81.2842363695122,8
668,2017,co,81.64647368861255,9
669,2017,co,82.0073132892216,10
670,2017,co,82.3630553375979,11
671,2017,co,82.71,12
672,2018,co,83.0429136461812,1
673,2018,co,83.35042745987421,2
674,2018,co,83.61963882830649,3
675,2018,co,83.83764513870555,4
676,2018,co,83.99154377829885,5
677,2018,co,84.06843213431388,6
678,2018,co,84.05540759397816,7
679,2018,co,83.93956754451915,8
680,2018,co,83.70800937316436,9
681,2018,co,83.34783046714121,10
682,2018,co,82.84612821367726,11
683,2018,co,82.19,12
684,2019,co,81.37415045553011,1
685,2019,co,80.42371317846148,2
686,2019,co,79.37142900918117,3
687,2019,co,78.25003878807622,4
688,2019,co,77.09228335553374,5
689,2019,co,75.93090355194079,6
690,2019,co,74.79864021768446,7
691,2019,co,73.72823419315188,8
692,2019,co,72.75242631873004,9
693,2019,co,71.90395743480606,10
694,2019,co,71.21556838176701,11
695,2019,co,70.72,12
696,2020,co,70.43932712429083,1
697,2020,co,70.35296056702052,2
698,2020,co,70.42964513496882,3
699,2020,co,70.63812563491547,4
700,2020,co,70.94714687364022,5
701,2020,co,71.32545365792285,6
702,2020,co,71.74179079454309,7
703,2020,co,72.16490309028072,8
704,2020,co,72.56353535191545,9
705,2020,co,72.90643238622707,10
706,2020,co,73.16233899999533,11
707,2020,co,73.3,12
708,2021,co,73.29950748249166,1
709,2021,co,73.1863427016045,2
710,2021,co,72.99733420094351,3
711,2021,co,72.76931052411372,4
712,2021,co,72.53910021472011,5
713,2021,co,72.34353181636774,6
714,2021,co,72.21943387266161,7
715,2021,co,72.20363492720672,8
716,2021,co,72.33296352360811,9
717,2021,co,72.64424820547076,10
718,2021,co,73.1743175163997,11
719,2021,co,73.96,12
720,2012,ct,75.02433276055724,1
721,2012,ct,76.33518714507993,2
722,2012,ct,77.84664306125707,3
723,2012,ct,79.51278041677777,4
724,2012,ct,81.28767911933112,5
725,2012,ct,83.12541907660612,6
726,2012,ct,84.98008019629191,7
727,2012,ct,86.80574238607754,8
728,2012,ct,88.5564855536521,9
729,2012,ct,90.18638960670464,10
730,2012,ct,91.64953445292424,11
731,2012,ct,92.9,12
732,2013,ct,93.90278953934653,1
733,2013,ct,94.66659989728046,2
734,2013,ct,95.2110512838442,3
735,2013,ct,95.55576390907991,4
736,2013,ct,95.72035798302993,5
737,2013,ct,95.72445371573643,6
738,2013,ct,95.58767131724176,7
739,2013,ct,95.32963099758811,8
740,2013,ct,94.9699529668178,9
741,2013,ct,94.52825743497307,10
742,2013,ct,94.02416461209617,11
743,2013,ct,93.4772947082294,12
744,2014,ct,92.90726793341497,1
745,2014,ct,92.3337044976952,2
746,2014,ct,91.77622461111231,3
747,2014,ct,91.25444848370856,4
748,2014,ct,90.78799632552625,5
749,2014,ct,90.39648834660764,6
750,2014,ct,90.09954475699497,7
751,2014,ct,89.9167857667305,8
752,2014,ct,89.86783158585649,9
753,2014,ct,89.97230242441523,10
754,2014,ct,90.24981849244901,11
755,2014,ct,90.72,12
756,2015,ct,91.38955521334411,1
757,2015,ct,92.21354462369163,2
758,2015,ct,93.13411677848639,3
759,2015,ct,94.09342022517218,4
760,2015,ct,95.03360351119292,5
761,2015,ct,95.89681518399247,6
762,2015,ct,96.62520379101467,7
763,2015,ct,97.1609178797033,8
764,2015,ct,97.44610599750234,9
765,2015,ct,97.42291669185556,10
766,2015,ct,97.03349851020683,11
767,2015,ct,96.22,12
768,2016,ct,94.94971332932734,1
769,2016,ct,93.29050514887474,2
770,2016,ct,91.33538572997654,3
771,2016,ct,89.17736534396698,4
772,2016,ct,86.90945426218042,5
773,2016,ct,84.62466275595116,6
774,2016,ct,82.41600109661348,7
775,2016,ct,80.37647955550176,8
776,2016,ct,78.59910840395023,9
777,2016,ct,77.1768979132932,10
778,2016,ct,76.20285835486503,11
779,2016,ct,75.77,12
780,2017,ct,75.94072341379096,1
781,2017,ct,76.65499033636496,2
782,2017,ct,77.82215280160759,3
783,2017,ct,79.3515628434044,4
784,2017,ct,81.15257249564098,5
785,2017,ct,83.13453379220294,6
786,2017,ct,85.20679876697585,7
787,2017,ct,87.2787194538453,8
788,2017,ct,89.25964788669685,9
789,2017,ct,91.05893609941607,10
790,2017,ct,92.58593612588862,11
791,2017,ct,93.75,12
792,2018,ct,94.48230620995326,1
793,2018,ct,94.80133906122101,2
794,2018,ct,94.74740931359325,3
795,2018,ct,94.36082772686002,4
796,2018,ct,93.68190506081129,5
797,2018,ct,92.7509520752372,6
798,2018,ct,91.60827952992764,7
799,2018,ct,90.29419818467277,8
800,2018,ct,88.84901879926254,9
801,2018,ct,87.31305213348698,10
802,2018,ct,85.72660894713613,11
803,2018,ct,84.13,12
804,2019,ct,82.5567871130724,1
805,2019,ct,81.01353635216219,2
806,2019,ct,79.50006484428198,3
807,2019,ct,78.01618971644442,4
808,2019,ct,76.5617280956621,5
809,2019,ct,75.13649710894765,6
810,2019,ct,73.74031388331372,7
811,2019,ct,72.37299554577292,8
812,2019,ct,71.03435922333789,9
813,2019,ct,69.72422204302124,10
814,2019,ct,68.44240113183558,11
815,2019,ct,67.1887136167936,12
